Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:20:27"
frequency(Hz),e',e''
3e+008,60.096,41.3103
3.01e+008,60.0668,41.2468
3.02e+008,60.005,41.1795
3.03e+008,59.9661,41.1022
3.04e+008,59.927,41.0402
3.05e+008,59.8805,40.9708
3.06e+008,59.8413,40.9159
3.07e+008,59.7854,40.8658
3.08e+008,59.7501,40.8341
3.09e+008,59.7089,40.7675
3.1e+008,59.6665,40.7175
3.11e+008,59.6298,40.6881
3.12e+008,59.5814,40.6383
3.13e+008,59.5371,40.4643
3.14e+008,59.4987,40.3795
3.15e+008,59.4572,40.3185
3.16e+008,59.4006,40.2645
3.17e+008,59.3757,40.2065
3.18e+008,59.3186,40.1534
3.19e+008,59.2688,40.1227
3.2e+008,59.2288,40.0734
3.21e+008,59.1908,40.0236
3.22e+008,59.1372,39.9734
3.23e+008,59.0996,39.937
3.24e+008,59.0579,39.8987
3.25e+008,59.0119,39.8653
3.26e+008,58.9598,39.8285
3.27e+008,58.9201,39.7879
3.28e+008,58.8726,39.7569
3.29e+008,58.8231,39.7151
3.3e+008,58.7814,39.6791
3.31e+008,58.732,39.6504
3.32e+008,58.6858,39.6457
3.33e+008,58.647,39.6089
3.34e+008,58.5861,39.5565
3.35e+008,58.5504,39.5112
3.36e+008,58.4993,39.4827
3.37e+008,58.4467,39.427
3.38e+008,58.3993,39.4083
3.39e+008,58.3564,39.3916
3.4e+008,58.3036,39.3748
3.41e+008,58.2609,39.3213
3.42e+008,58.2153,39.2864
3.43e+008,58.1633,39.2468
3.44e+008,58.1154,39.1765
3.45e+008,58.0774,39.132
3.46e+008,58.0241,39.0803
3.47e+008,57.979,39.029
3.48e+008,57.932,38.9948
3.49e+008,57.8822,38.9744
3.5e+008,57.8306,38.9387
3.51e+008,57.7824,38.9018
3.52e+008,57.7396,38.8858
3.53e+008,57.6844,38.848
3.54e+008,57.6361,38.8129
3.55e+008,57.5891,38.7803
3.56e+008,57.544,38.7431
3.57e+008,57.4955,38.7079
3.58e+008,57.436,38.6952
3.59e+008,57.3915,38.681
3.6e+008,57.3432,38.6586
3.61e+008,57.2917,38.6416
3.62e+008,57.2405,38.6044
3.63e+008,57.1853,38.6089
3.64e+008,57.1309,38.5829
3.65e+008,57.0862,38.5558
3.66e+008,57.0312,38.5262
3.67e+008,56.9842,38.5182
3.68e+008,56.9292,38.4841
3.69e+008,56.8856,38.445
3.7e+008,56.828,38.4152
3.71e+008,56.7758,38.3769
