Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:52:21"
frequency(Hz),e',e''
3e+008,17.8471,9.78071
3.01e+008,17.8247,9.76838
3.02e+008,17.8076,9.75965
3.03e+008,17.7967,9.7579
3.04e+008,17.7788,9.75145
3.05e+008,17.7567,9.74323
3.06e+008,17.7379,9.73619
3.07e+008,17.7149,9.7399
3.08e+008,17.6895,9.7419
3.09e+008,17.6759,9.73519
3.1e+008,17.6488,9.73717
3.11e+008,17.6243,9.74122
3.12e+008,17.5944,9.73307
3.13e+008,17.6197,9.69507
3.14e+008,17.6009,9.69166
3.15e+008,17.578,9.68043
3.16e+008,17.5601,9.67981
3.17e+008,17.5375,9.67806
3.18e+008,17.5163,9.67123
3.19e+008,17.4841,9.6657
3.2e+008,17.4544,9.66748
3.21e+008,17.4332,9.65931
3.22e+008,17.4102,9.65752
3.23e+008,17.3786,9.65404
3.24e+008,17.3489,9.65197
3.25e+008,17.3193,9.65103
3.26e+008,17.289,9.6502
3.27e+008,17.2645,9.64554
3.28e+008,17.2331,9.64346
3.29e+008,17.2035,9.63902
3.3e+008,17.1777,9.63851
3.31e+008,17.1405,9.63846
3.32e+008,17.0972,9.63645
3.33e+008,17.0672,9.64015
3.34e+008,17.0384,9.63188
3.35e+008,17.0154,9.62984
3.36e+008,16.977,9.62837
3.37e+008,16.9491,9.61986
3.38e+008,16.9181,9.62261
3.39e+008,16.8769,9.61891
3.4e+008,16.8388,9.62173
3.41e+008,16.8146,9.62235
3.42e+008,16.7821,9.6103
3.43e+008,16.7516,9.60088
3.44e+008,16.7275,9.59571
3.45e+008,16.7046,9.58832
3.46e+008,16.6715,9.58862
3.47e+008,16.6471,9.58059
3.48e+008,16.616,9.57341
3.49e+008,16.5762,9.57702
3.5e+008,16.5467,9.56878
3.51e+008,16.5131,9.56486
3.52e+008,16.4747,9.56807
3.53e+008,16.4406,9.56259
3.54e+008,16.4114,9.55957
3.55e+008,16.3803,9.55373
3.56e+008,16.3508,9.55527
3.57e+008,16.3181,9.5479
3.58e+008,16.2742,9.54923
3.59e+008,16.2386,9.55086
3.6e+008,16.2081,9.54756
3.61e+008,16.1672,9.54967
3.62e+008,16.1362,9.54099
3.63e+008,16.0961,9.54343
3.64e+008,16.0657,9.54349
3.65e+008,16.0311,9.54312
3.66e+008,15.9982,9.53686
3.67e+008,15.9606,9.53692
3.68e+008,15.93,9.53623
3.69e+008,15.9055,9.53258
3.7e+008,15.8705,9.52316
3.71e+008,15.8405,9.51793
3.72e+008,15.8155,9.51338
3.73e+008,15.788,9.5104
3.74e+008,15.7654,9.5068
3.75e+008,15.7315,9.51076
3.76e+008,15.7128,9.49357
3.77e+008,15.6859,9.48712
3.78e+008,15.6494,9.4903
3.79e+008,15.6068,9.49919
3.8e+008,15.5733,9.49063
3.81e+008,15.5404,9.49414
3.82e+008,15.5063,9.49781
3.83e+008,15.4683,9.4984
3.84e+008,15.4286,9.50822
3.85e+008,15.3927,9.50841
3.86e+008,15.3718,9.50701
3.87e+008,15.3396,9.50198
3.88e+008,15.3176,9.50204
3.89e+008,15.2898,9.49251
3.9e+008,15.2565,9.49955
3.91e+008,15.2208,9.50556
3.92e+008,15.1921,9.50375
3.93e+008,15.1593,9.5051
3.94e+008,15.1234,9.50521
3.95e+008,15.0942,9.50999
3.96e+008,15.0747,9.50354
3.97e+008,15.0551,9.50282
3.98e+008,15.0286,9.49878
3.99e+008,15.0175,9.49287
4e+008,15.0044,9.49314
4.01e+008,14.9894,9.48298
4.02e+008,14.9699,9.48648
4.03e+008,14.9535,9.48561
4.04e+008,14.9364,9.48135
4.05e+008,14.9126,9.47845
4.06e+008,14.9022,9.47714
4.07e+008,14.8885,9.46824
4.08e+008,14.8792,9.47069
4.09e+008,14.8745,9.46427
4.1e+008,14.862,9.45907
4.11e+008,14.8486,9.45536
4.12e+008,14.8304,9.45968
4.13e+008,14.8232,9.45592
4.14e+008,14.8129,9.44914
4.15e+008,14.795,9.4601
4.16e+008,14.7774,9.45033
4.17e+008,14.7758,9.45383
4.18e+008,14.7908,9.44228
4.19e+008,14.8045,9.43225
4.2e+008,14.8131,9.42696
4.21e+008,14.816,9.42036
4.22e+008,14.8204,9.419
4.23e+008,14.8235,9.4119
4.24e+008,14.8299,9.40946
4.25e+008,14.839,9.40324
4.26e+008,14.853,9.39396
4.27e+008,14.8647,9.3867
4.28e+008,14.8768,9.37818
4.29e+008,14.8927,9.3656
4.3e+008,14.9176,9.35827
4.31e+008,14.9268,9.34785
4.32e+008,14.948,9.336
4.33e+008,14.9562,9.32922
4.34e+008,14.9733,9.31948
4.35e+008,14.9893,9.31909
4.36e+008,14.9936,9.30685
4.37e+008,15.0058,9.29893
4.38e+008,15.0143,9.29711
4.39e+008,15.0354,9.28967
4.4e+008,15.0398,9.28576
4.41e+008,15.047,9.27431
4.42e+008,15.0545,9.27448
4.43e+008,15.0588,9.26785
4.44e+008,15.0606,9.26347
4.45e+008,15.0587,9.26239
4.46e+008,15.0496,9.26385
4.47e+008,15.0464,9.26872
4.48e+008,15.0431,9.25989
4.49e+008,15.0344,9.26273
4.5e+008,15.032,9.26486
4.51e+008,15.0276,9.26716
4.52e+008,15.02,9.26365
4.53e+008,15.0206,9.25905
4.54e+008,15.0161,9.26074
4.55e+008,15.0155,9.24867
4.56e+008,15.0259,9.24549
4.57e+008,15.0167,9.24336
4.58e+008,15.0046,9.24215
4.59e+008,14.9993,9.2451
4.6e+008,14.9834,9.23972
4.61e+008,14.9678,9.23807
4.62e+008,14.9558,9.24398
4.63e+008,14.9385,9.24513
