Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:48:43"
frequency(Hz),e',e''
3e+008,40.1068,26.0546
3.01e+008,40.0746,26.0214
3.02e+008,40.025,25.9814
3.03e+008,39.9897,25.9521
3.04e+008,39.9523,25.9148
3.05e+008,39.9189,25.8895
3.06e+008,39.8757,25.8653
3.07e+008,39.8311,25.8478
3.08e+008,39.7909,25.8349
3.09e+008,39.7518,25.8043
3.1e+008,39.7097,25.7872
3.11e+008,39.6634,25.7699
3.12e+008,39.6147,25.7591
3.13e+008,39.6231,25.6601
3.14e+008,39.5969,25.6121
3.15e+008,39.5576,25.5912
3.16e+008,39.5168,25.56
3.17e+008,39.482,25.5455
3.18e+008,39.4417,25.5126
3.19e+008,39.391,25.5049
3.2e+008,39.3531,25.4786
3.21e+008,39.3105,25.466
3.22e+008,39.2689,25.4381
3.23e+008,39.2207,25.4186
3.24e+008,39.1755,25.4094
3.25e+008,39.1311,25.3936
3.26e+008,39.0793,25.381
3.27e+008,39.0366,25.3665
3.28e+008,38.9857,25.3534
3.29e+008,38.9441,25.3347
3.3e+008,38.9006,25.316
3.31e+008,38.843,25.3156
3.32e+008,38.7873,25.3111
3.33e+008,38.7464,25.2993
3.34e+008,38.6945,25.2669
3.35e+008,38.6533,25.2507
3.36e+008,38.6025,25.2485
3.37e+008,38.5544,25.2203
3.38e+008,38.506,25.2108
3.39e+008,38.4502,25.2077
3.4e+008,38.3969,25.1998
3.41e+008,38.3505,25.1851
3.42e+008,38.2981,25.1611
3.43e+008,38.2576,25.1439
3.44e+008,38.2155,25.118
3.45e+008,38.1772,25.0867
3.46e+008,38.133,25.0654
3.47e+008,38.0897,25.0417
3.48e+008,38.0408,25.0209
3.49e+008,37.9891,25.0208
3.5e+008,37.9389,24.9938
3.51e+008,37.8848,24.9897
3.52e+008,37.8308,24.9894
3.53e+008,37.7834,24.968
3.54e+008,37.7387,24.9537
3.55e+008,37.682,24.9407
3.56e+008,37.6395,24.9233
3.57e+008,37.5866,24.9082
3.58e+008,37.5228,24.9048
3.59e+008,37.483,24.8934
3.6e+008,37.4199,24.8872
3.61e+008,37.3659,24.8819
3.62e+008,37.3133,24.8682
3.63e+008,37.2488,24.8676
3.64e+008,37.1985,24.8634
3.65e+008,37.145,24.8511
3.66e+008,37.0879,24.8335
3.67e+008,37.0342,24.8303
3.68e+008,36.9801,24.8173
3.69e+008,36.9305,24.7946
3.7e+008,36.8793,24.7757
3.71e+008,36.825,24.7628
3.72e+008,36.7904,24.7374
3.73e+008,36.7338,24.731
3.74e+008,36.6877,24.7181
3.75e+008,36.6317,24.7015
3.76e+008,36.5997,24.6656
3.77e+008,36.5504,24.6449
3.78e+008,36.4899,24.6501
3.79e+008,36.4217,24.6656
3.8e+008,36.3632,24.6501
3.81e+008,36.3004,24.6543
3.82e+008,36.2369,24.6457
3.83e+008,36.1752,24.6535
3.84e+008,36.1133,24.6613
3.85e+008,36.0515,24.6627
3.86e+008,36.0008,24.6473
3.87e+008,35.9457,24.6371
3.88e+008,35.8971,24.6266
3.89e+008,35.8475,24.615
3.9e+008,35.7908,24.6168
3.91e+008,35.723,24.6241
3.92e+008,35.6563,24.6212
3.93e+008,35.6033,24.6137
3.94e+008,35.5403,24.6209
3.95e+008,35.4809,24.6201
3.96e+008,35.4409,24.602
3.97e+008,35.3924,24.5909
3.98e+008,35.3481,24.5774
3.99e+008,35.3117,24.5587
4e+008,35.279,24.5332
4.01e+008,35.2438,24.5178
4.02e+008,35.2001,24.505
4.03e+008,35.1614,24.4903
4.04e+008,35.115,24.479
4.05e+008,35.0719,24.4746
4.06e+008,35.0414,24.4558
4.07e+008,35.009,24.4306
4.08e+008,34.9819,24.4127
4.09e+008,34.9582,24.3786
4.1e+008,34.9281,24.371
4.11e+008,34.8906,24.3628
4.12e+008,34.8576,24.3553
4.13e+008,34.8327,24.3286
4.14e+008,34.7954,24.3137
4.15e+008,34.7613,24.312
4.16e+008,34.7223,24.3073
4.17e+008,34.7152,24.29
4.18e+008,34.7218,24.2455
4.19e+008,34.7261,24.1986
4.2e+008,34.7287,24.166
4.21e+008,34.7301,24.138
4.22e+008,34.7149,24.1208
4.23e+008,34.7123,24.089
4.24e+008,34.7135,24.0563
4.25e+008,34.717,24.0326
4.26e+008,34.7339,23.9972
4.27e+008,34.7365,23.9595
4.28e+008,34.7537,23.9112
4.29e+008,34.7581,23.8783
4.3e+008,34.787,23.8279
4.31e+008,34.796,23.7938
4.32e+008,34.8178,23.7426
4.33e+008,34.832,23.7125
4.34e+008,34.8401,23.6697
4.35e+008,34.849,23.6415
4.36e+008,34.8551,23.6009
4.37e+008,34.8664,23.5755
4.38e+008,34.8707,23.548
4.39e+008,34.8918,23.5081
4.4e+008,34.8954,23.4864
4.41e+008,34.8963,23.4529
4.42e+008,34.9044,23.4277
4.43e+008,34.9059,23.4058
4.44e+008,34.901,23.3867
4.45e+008,34.8944,23.3693
4.46e+008,34.873,23.3684
4.47e+008,34.8619,23.3581
4.48e+008,34.8555,23.3417
4.49e+008,34.8446,23.3271
4.5e+008,34.8288,23.3229
4.51e+008,34.8128,23.3138
4.52e+008,34.8066,23.3013
4.53e+008,34.7927,23.2848
4.54e+008,34.7886,23.2714
4.55e+008,34.7853,23.2498
4.56e+008,34.7931,23.2153
4.57e+008,34.7701,23.2067
4.58e+008,34.7496,23.2016
4.59e+008,34.74,23.1899
4.6e+008,34.712,23.1819
4.61e+008,34.6908,23.1728
4.62e+008,34.6618,23.1796
4.63e+008,34.6379,23.1718
4.64e+008,34.6116,23.1734
4.65e+008,34.5785,23.1667
4.66e+008,34.5561,23.1567
4.67e+008,34.558,23.1253
4.68e+008,34.5292,23.1198
4.69e+008,34.517,23.1089
4.7e+008,34.4986,23.0901
4.71e+008,34.4673,23.0804
4.72e+008,34.4307,23.0901
4.73e+008,34.3905,23.0914
4.74e+008,34.3675,23.0811
4.75e+008,34.3418,23.0723
4.76e+008,34.2987,23.0715
4.77e+008,34.2692,23.064
4.78e+008,34.2267,23.0651
4.79e+008,34.1955,23.0616
4.8e+008,34.1498,23.0569
4.81e+008,34.1123,23.0539
4.82e+008,34.103,23.017
4.83e+008,34.0733,23.0095
4.84e+008,34.0232,23.0208
4.85e+008,33.9794,23.0141
4.86e+008,33.9477,22.9946
4.87e+008,33.9122,22.9898
4.88e+008,33.8833,22.975
4.89e+008,33.848,22.9635
4.9e+008,33.7969,22.965
4.91e+008,33.7627,22.958
4.92e+008,33.7185,22.9506
4.93e+008,33.6761,22.9486
4.94e+008,33.6521,22.9365
4.95e+008,33.6064,22.9336
4.96e+008,33.5555,22.9306
4.97e+008,33.5184,22.9192
4.98e+008,33.4708,22.9212
4.99e+008,33.4301,22.9164
5e+008,33.3849,22.911

