Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:23:49"
frequency(Hz),e',e''
4.63e+008,46.878,28.0548
4.64e+008,46.8572,28.0499
4.65e+008,46.8246,28.0424
4.66e+008,46.7968,28.0364
4.67e+008,46.7918,27.9958
4.68e+008,46.769,27.9846
4.69e+008,46.7453,27.9717
4.7e+008,46.7241,27.9493
4.71e+008,46.6888,27.9477
4.72e+008,46.6562,27.9578
4.73e+008,46.6235,27.9627
4.74e+008,46.5882,27.9508
4.75e+008,46.5686,27.9437
4.76e+008,46.5234,27.9487
4.77e+008,46.492,27.9446
4.78e+008,46.4501,27.9544
4.79e+008,46.4111,27.9479
4.8e+008,46.3727,27.9493
4.81e+008,46.3313,27.9511
4.82e+008,46.3166,27.9069
4.83e+008,46.2738,27.9006
4.84e+008,46.226,27.9174
4.85e+008,46.1897,27.9272
4.86e+008,46.1484,27.8976
4.87e+008,46.1127,27.8996
4.88e+008,46.0776,27.8854
4.89e+008,46.0354,27.8817
4.9e+008,45.9883,27.8921
4.91e+008,45.9523,27.8806
4.92e+008,45.9101,27.8807
4.93e+008,45.8666,27.8806
4.94e+008,45.835,27.872
4.95e+008,45.787,27.8752
4.96e+008,45.738,27.8843
4.97e+008,45.6943,27.8807
4.98e+008,45.6506,27.8868
4.99e+008,45.6068,27.8815
5e+008,45.5586,27.8858

