Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:49:44"
frequency(Hz),e',e''
3e+008,55.5276,34.8308
3.01e+008,55.4804,34.786
3.02e+008,55.4335,34.7344
3.03e+008,55.3912,34.6867
3.04e+008,55.3361,34.6456
3.05e+008,55.2977,34.5884
3.06e+008,55.2419,34.5459
3.07e+008,55.1976,34.5308
3.08e+008,55.1508,34.5026
3.09e+008,55.109,34.4547
3.1e+008,55.0669,34.4234
3.11e+008,55.0228,34.4044
3.12e+008,54.9664,34.3753
3.13e+008,54.9411,34.2303
3.14e+008,54.8988,34.166
3.15e+008,54.8529,34.1283
3.16e+008,54.8046,34.0839
3.17e+008,54.7733,34.0532
3.18e+008,54.7158,34.0054
3.19e+008,54.6656,33.9914
3.2e+008,54.6261,33.9606
3.21e+008,54.5799,33.9266
3.22e+008,54.5237,33.8933
3.23e+008,54.4759,33.8641
3.24e+008,54.4375,33.8512
3.25e+008,54.3826,33.8267
3.26e+008,54.3336,33.8014
3.27e+008,54.2812,33.7766
3.28e+008,54.2288,33.7537
3.29e+008,54.1827,33.7194
3.3e+008,54.1418,33.6973
3.31e+008,54.0865,33.6871
3.32e+008,54.0328,33.6802
3.33e+008,53.9828,33.6601
3.34e+008,53.9327,33.6234
3.35e+008,53.8847,33.5959
3.36e+008,53.8289,33.5778
3.37e+008,53.7808,33.5417
3.38e+008,53.7253,33.5201
3.39e+008,53.6786,33.5138
3.4e+008,53.6247,33.5048
3.41e+008,53.5706,33.4739
3.42e+008,53.5223,33.4434
3.43e+008,53.4692,33.4182
3.44e+008,53.4214,33.3699
3.45e+008,53.3694,33.3382
3.46e+008,53.3285,33.2995
3.47e+008,53.2689,33.2672
3.48e+008,53.2193,33.236
3.49e+008,53.1678,33.224
3.5e+008,53.1115,33.2104
3.51e+008,53.0529,33.183
3.52e+008,53.0017,33.1702
3.53e+008,52.9473,33.1561
3.54e+008,52.8973,33.1216
3.55e+008,52.8373,33.1025
3.56e+008,52.7881,33.0798
3.57e+008,52.7314,33.0571
3.58e+008,52.6721,33.0504
3.59e+008,52.625,33.0435
3.6e+008,52.5623,33.0333
3.61e+008,52.5004,33.0199
3.62e+008,52.445,32.9994
3.63e+008,52.3856,32.9999
3.64e+008,52.326,32.9953
3.65e+008,52.2751,32.9777
3.66e+008,52.2137,32.9529
3.67e+008,52.1538,32.9511
3.68e+008,52.0964,32.9339
3.69e+008,52.0394,32.9038
3.7e+008,51.9818,32.8809
3.71e+008,51.9266,32.8572
3.72e+008,51.8721,32.8324
3.73e+008,51.8168,32.8124
3.74e+008,51.7627,32.7979
3.75e+008,51.7028,32.7796
3.76e+008,51.6529,32.7294
3.77e+008,51.5967,32.7065
3.78e+008,51.5402,32.708
3.79e+008,51.471,32.7307
3.8e+008,51.4099,32.7156
3.81e+008,51.3408,32.7326
3.82e+008,51.2802,32.7215
3.83e+008,51.2196,32.7331
3.84e+008,51.1617,32.7438
3.85e+008,51.0955,32.7477
3.86e+008,51.042,32.7351
3.87e+008,50.9798,32.725
3.88e+008,50.9231,32.7194
3.89e+008,50.867,32.6969
3.9e+008,50.8055,32.7043
3.91e+008,50.7415,32.7314
3.92e+008,50.6754,32.7259
3.93e+008,50.6128,32.7216
3.94e+008,50.5494,32.7315
3.95e+008,50.4889,32.7381
3.96e+008,50.4402,32.7223
3.97e+008,50.387,32.71
3.98e+008,50.3334,32.6892
3.99e+008,50.2873,32.6706
4e+008,50.2451,32.6285
4.01e+008,50.2026,32.6107
4.02e+008,50.1491,32.5975
4.03e+008,50.1047,32.5806
4.04e+008,50.0575,32.5701
4.05e+008,50.0119,32.5645
4.06e+008,49.9693,32.5383
4.07e+008,49.9309,32.5138
4.08e+008,49.8897,32.4861
4.09e+008,49.8617,32.4409
4.1e+008,49.8212,32.4219
4.11e+008,49.7818,32.4154
4.12e+008,49.7482,32.409
4.13e+008,49.7089,32.3754
4.14e+008,49.6678,32.3585
4.15e+008,49.6269,32.3567
4.16e+008,49.591,32.3476
4.17e+008,49.5666,32.3171
4.18e+008,49.5637,32.2447
4.19e+008,49.5609,32.1733
4.2e+008,49.5496,32.1271
4.21e+008,49.5367,32.0865
4.22e+008,49.5244,32.0524
4.23e+008,49.5082,32.0011
4.24e+008,49.499,31.9612
4.25e+008,49.4951,31.9085
4.26e+008,49.4986,31.8457
4.27e+008,49.4984,31.7905
4.28e+008,49.4915,31.7196
4.29e+008,49.4945,31.6667
4.3e+008,49.4976,31.5771
4.31e+008,49.4983,31.5202
4.32e+008,49.5113,31.4516
4.33e+008,49.5072,31.3898
4.34e+008,49.5067,31.3319
4.35e+008,49.5095,31.284
4.36e+008,49.5086,31.2263
4.37e+008,49.5084,31.1766
4.38e+008,49.5054,31.133
4.39e+008,49.518,31.0697
4.4e+008,49.5066,31.0293
4.41e+008,49.514,30.9763
4.42e+008,49.5136,30.9296
4.43e+008,49.5039,30.8937
4.44e+008,49.4971,30.8613
4.45e+008,49.4802,30.8356
4.46e+008,49.4654,30.8281
4.47e+008,49.4535,30.8122
4.48e+008,49.4345,30.7811
4.49e+008,49.427,30.7657
4.5e+008,49.4075,30.7534
4.51e+008,49.3957,30.7365
4.52e+008,49.3885,30.7055
4.53e+008,49.3708,30.6846
4.54e+008,49.3621,30.6547
4.55e+008,49.3555,30.6297
4.56e+008,49.3484,30.5756
4.57e+008,49.3337,30.5548
4.58e+008,49.3078,30.5443
4.59e+008,49.2959,30.5279
4.6e+008,49.2644,30.509
4.61e+008,49.2361,30.5033
4.62e+008,49.2155,30.5068
4.63e+008,49.1901,30.4981
4.64e+008,49.1661,30.4842
4.65e+008,49.1286,30.4887
4.66e+008,49.1062,30.474
4.67e+008,49.0986,30.4257
4.68e+008,49.0741,30.4169
4.69e+008,49.0496,30.3972
4.7e+008,49.0241,30.3758
4.71e+008,48.9968,30.3633
4.72e+008,48.9606,30.3724
4.73e+008,48.9244,30.3736
4.74e+008,48.8969,30.3637
4.75e+008,48.864,30.345
4.76e+008,48.8254,30.3454
4.77e+008,48.7896,30.3408
4.78e+008,48.7531,30.3496
4.79e+008,48.714,30.3406
4.8e+008,48.6697,30.3422
4.81e+008,48.6301,30.3385
4.82e+008,48.6146,30.2893
4.83e+008,48.5754,30.2857
4.84e+008,48.5212,30.2963
4.85e+008,48.4837,30.2999
4.86e+008,48.4443,30.2734
4.87e+008,48.4027,30.2718
4.88e+008,48.3667,30.2554
4.89e+008,48.3232,30.2481
4.9e+008,48.2827,30.2539
4.91e+008,48.2382,30.2442
4.92e+008,48.194,30.236
4.93e+008,48.1461,30.24
4.94e+008,48.1189,30.2193
4.95e+008,48.0711,30.2249
4.96e+008,48.0177,30.2322
4.97e+008,47.9706,30.2245
4.98e+008,47.9244,30.2326
4.99e+008,47.8759,30.231
5e+008,47.8315,30.2204

