Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:26:34"
frequency(Hz),e',e''
3e+008,28.5714,19.786
3.01e+008,28.537,19.7568
3.02e+008,28.5041,19.7204
3.03e+008,28.4779,19.6977
3.04e+008,28.4405,19.671
3.05e+008,28.4084,19.6494
3.06e+008,28.3721,19.63
3.07e+008,28.3225,19.6129
3.08e+008,28.2846,19.5975
3.09e+008,28.248,19.5725
3.1e+008,28.2081,19.5576
3.11e+008,28.1616,19.5476
3.12e+008,28.1169,19.5313
3.13e+008,28.131,19.4672
3.14e+008,28.1035,19.4228
3.15e+008,28.0623,19.4071
3.16e+008,28.0223,19.3799
3.17e+008,27.9897,19.3675
3.18e+008,27.948,19.3479
3.19e+008,27.8995,19.3247
3.2e+008,27.8509,19.3124
3.21e+008,27.8154,19.2998
3.22e+008,27.772,19.2765
3.23e+008,27.7234,19.2656
3.24e+008,27.6782,19.2504
3.25e+008,27.6305,19.2385
3.26e+008,27.5746,19.2222
3.27e+008,27.5304,19.2157
3.28e+008,27.475,19.2031
3.29e+008,27.436,19.1843
3.3e+008,27.3924,19.1687
3.31e+008,27.3335,19.1597
3.32e+008,27.283,19.1631
3.33e+008,27.2305,19.151
3.34e+008,27.1865,19.1243
3.35e+008,27.1414,19.1088
3.36e+008,27.092,19.1025
3.37e+008,27.0457,19.0844
3.38e+008,26.998,19.0757
3.39e+008,26.9429,19.0672
3.4e+008,26.8873,19.0665
3.41e+008,26.845,19.046
3.42e+008,26.7965,19.0299
3.43e+008,26.7519,19.0183
3.44e+008,26.7123,18.989
3.45e+008,26.6787,18.976
3.46e+008,26.6373,18.9508
3.47e+008,26.5975,18.9376
3.48e+008,26.553,18.9233
3.49e+008,26.5004,18.9179
3.5e+008,26.4508,18.9007
3.51e+008,26.4108,18.889
3.52e+008,26.3527,18.8809
3.53e+008,26.3079,18.8709
3.54e+008,26.272,18.8531
3.55e+008,26.2249,18.8412
3.56e+008,26.1875,18.8296
3.57e+008,26.1345,18.8151
3.58e+008,26.0825,18.8087
3.59e+008,26.0399,18.8048
3.6e+008,25.9837,18.7904
3.61e+008,25.9379,18.7821
3.62e+008,25.8917,18.7687
3.63e+008,25.8393,18.7691
3.64e+008,25.7956,18.763
3.65e+008,25.7499,18.745
3.66e+008,25.7053,18.7337
3.67e+008,25.6587,18.7237
3.68e+008,25.617,18.7151
3.69e+008,25.582,18.6934
3.7e+008,25.5368,18.6788
3.71e+008,25.4925,18.6626
3.72e+008,25.4672,18.6443
3.73e+008,25.4297,18.6327
3.74e+008,25.3934,18.6233
3.75e+008,25.3509,18.6066
3.76e+008,25.3262,18.5867
3.77e+008,25.2957,18.5652
3.78e+008,25.2442,18.5569
3.79e+008,25.1883,18.5641
3.8e+008,25.1457,18.5503
3.81e+008,25.0933,18.5454
3.82e+008,25.0543,18.5412
3.83e+008,25.0059,18.5374
3.84e+008,24.952,18.5414
3.85e+008,24.905,18.5342
3.86e+008,24.8705,18.5173
3.87e+008,24.8328,18.5064
3.88e+008,24.7958,18.493
3.89e+008,24.7631,18.4817
3.9e+008,24.7198,18.4754
3.91e+008,24.6677,18.479
3.92e+008,24.6234,18.469
3.93e+008,24.5852,18.4636
3.94e+008,24.5342,18.4558
3.95e+008,24.4905,18.4496
3.96e+008,24.4643,18.4331
3.97e+008,24.4366,18.4233
3.98e+008,24.4058,18.4027
3.99e+008,24.3844,18.3845
4e+008,24.369,18.3735
4.01e+008,24.3414,18.3508
4.02e+008,24.3174,18.3454
4.03e+008,24.2928,18.3297
4.04e+008,24.2671,18.3153
4.05e+008,24.2359,18.3059
4.06e+008,24.2215,18.2892
4.07e+008,24.2024,18.2691
4.08e+008,24.1919,18.2565
4.09e+008,24.1821,18.2325
4.1e+008,24.1592,18.2143
4.11e+008,24.136,18.208
4.12e+008,24.1179,18.2009
4.13e+008,24.1056,18.1829
4.14e+008,24.0791,18.1655
4.15e+008,24.0523,18.1678
4.16e+008,24.0323,18.1529
4.17e+008,24.0303,18.1374
4.18e+008,24.0489,18.1117
4.19e+008,24.0672,18.0794
4.2e+008,24.0756,18.0584
4.21e+008,24.085,18.0384
4.22e+008,24.0819,18.0267
4.23e+008,24.0848,18.0058
4.24e+008,24.0923,17.9786
4.25e+008,24.101,17.9631
4.26e+008,24.1241,17.9378
4.27e+008,24.135,17.9136
4.28e+008,24.1551,17.8833
4.29e+008,24.1727,17.8581
4.3e+008,24.2009,17.8275
4.31e+008,24.2165,17.8066
4.32e+008,24.2404,17.7772
4.33e+008,24.2582,17.7492
4.34e+008,24.2724,17.7259
4.35e+008,24.2799,17.7098
4.36e+008,24.295,17.6861
4.37e+008,24.3115,17.66
4.38e+008,24.3175,17.6468
4.39e+008,24.3397,17.6221
4.4e+008,24.3438,17.6039
4.41e+008,24.3501,17.5835
4.42e+008,24.3597,17.5699
4.43e+008,24.3602,17.5493
4.44e+008,24.3569,17.5372
4.45e+008,24.3533,17.526
4.46e+008,24.3352,17.5212
4.47e+008,24.3223,17.5161
4.48e+008,24.3138,17.5011
4.49e+008,24.3029,17.4949
4.5e+008,24.2911,17.4916
4.51e+008,24.2754,17.4835
4.52e+008,24.273,17.4762
4.53e+008,24.2606,17.465
4.54e+008,24.25,17.4557
4.55e+008,24.2478,17.4416
4.56e+008,24.2569,17.4166
4.57e+008,24.2393,17.4111
4.58e+008,24.2158,17.4017
4.59e+008,24.197,17.4014
4.6e+008,24.1817,17.3898
4.61e+008,24.1516,17.3864
4.62e+008,24.1288,17.3848
4.63e+008,24.1026,17.378
4.64e+008,24.0779,17.3776
4.65e+008,24.0459,17.3714
4.66e+008,24.0237,17.3649
4.67e+008,24.0201,17.3446
4.68e+008,24.002,17.3371
4.69e+008,23.9822,17.3276
4.7e+008,23.9644,17.3119
4.71e+008,23.9353,17.3088
4.72e+008,23.8986,17.3035
4.73e+008,23.8662,17.3051
4.74e+008,23.8412,17.2952
4.75e+008,23.8137,17.2845
4.76e+008,23.779,17.2826
4.77e+008,23.7471,17.2773
4.78e+008,23.7063,17.2733
4.79e+008,23.6784,17.267
4.8e+008,23.6362,17.2626
4.81e+008,23.6023,17.2583
4.82e+008,23.5953,17.2301
4.83e+008,23.5656,17.219
4.84e+008,23.5164,17.2224
4.85e+008,23.4823,17.2142
4.86e+008,23.4541,17.2005
4.87e+008,23.4184,17.1928
4.88e+008,23.3934,17.1788
4.89e+008,23.3603,17.1684
4.9e+008,23.3249,17.1647
4.91e+008,23.2888,17.1557
4.92e+008,23.2547,17.1459
4.93e+008,23.2175,17.1427
4.94e+008,23.1959,17.1299
4.95e+008,23.1497,17.124
4.96e+008,23.112,17.1233
4.97e+008,23.0828,17.1106
4.98e+008,23.0416,17.1071
4.99e+008,23.0074,17.0992
5e+008,22.9692,17.0911

