Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:42:00"
frequency(Hz),e',e''
3e+008,51.1916,33.5397
3.01e+008,51.1448,33.4886
3.02e+008,51.0921,33.4458
3.03e+008,51.0535,33.3913
3.04e+008,51.0103,33.3456
3.05e+008,50.9665,33.3005
3.06e+008,50.9221,33.2643
3.07e+008,50.8734,33.2359
3.08e+008,50.83,33.2088
3.09e+008,50.788,33.1701
3.1e+008,50.7417,33.138
3.11e+008,50.7005,33.1158
3.12e+008,50.6442,33.0887
3.13e+008,50.6391,32.9444
3.14e+008,50.5986,32.8886
3.15e+008,50.5551,32.8524
3.16e+008,50.5058,32.8078
3.17e+008,50.4742,32.7675
3.18e+008,50.4185,32.7275
3.19e+008,50.3729,32.7099
3.2e+008,50.3226,32.676
3.21e+008,50.2862,32.6457
3.22e+008,50.2329,32.5973
3.23e+008,50.1946,32.5719
3.24e+008,50.1462,32.5533
3.25e+008,50.0962,32.53
3.26e+008,50.0464,32.506
3.27e+008,49.9998,32.4802
3.28e+008,49.9481,32.4562
3.29e+008,49.9036,32.4245
3.3e+008,49.8635,32.3914
3.31e+008,49.8006,32.3872
3.32e+008,49.7488,32.3767
3.33e+008,49.7061,32.3565
3.34e+008,49.655,32.3181
3.35e+008,49.6044,32.2844
3.36e+008,49.5469,32.2577
3.37e+008,49.5108,32.2201
3.38e+008,49.4567,32.2131
3.39e+008,49.4051,32.2013
3.4e+008,49.345,32.1844
3.41e+008,49.3042,32.1506
3.42e+008,49.2532,32.1214
3.43e+008,49.2038,32.0935
3.44e+008,49.161,32.0465
3.45e+008,49.1175,32.0071
3.46e+008,49.0665,31.97
3.47e+008,49.0209,31.9415
3.48e+008,48.9739,31.9125
3.49e+008,48.9171,31.8988
3.5e+008,48.8668,31.8727
3.51e+008,48.8171,31.8455
3.52e+008,48.761,31.837
3.53e+008,48.7094,31.8225
3.54e+008,48.6635,31.7883
3.55e+008,48.6079,31.7641
3.56e+008,48.5704,31.7417
3.57e+008,48.5185,31.7176
3.58e+008,48.4567,31.7122
3.59e+008,48.4052,31.7002
3.6e+008,48.3459,31.6853
3.61e+008,48.2915,31.6745
3.62e+008,48.2398,31.6521
3.63e+008,48.1775,31.6584
3.64e+008,48.1314,31.6428
3.65e+008,48.0754,31.6267
3.66e+008,48.0168,31.6099
3.67e+008,47.9582,31.6053
3.68e+008,47.9089,31.5852
3.69e+008,47.8605,31.5538
3.7e+008,47.8028,31.5373
3.71e+008,47.751,31.5067
3.72e+008,47.708,31.4823
