Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:29:42"
frequency(Hz),e',e''
3e+008,36.584,27.1591
3.01e+008,36.5579,27.1144
3.02e+008,36.529,27.0772
3.03e+008,36.5029,27.036
3.04e+008,36.475,27.0008
3.05e+008,36.4455,26.9568
3.06e+008,36.4137,26.9306
3.07e+008,36.3756,26.908
3.08e+008,36.3397,26.8854
3.09e+008,36.3168,26.855
3.1e+008,36.2727,26.8264
3.11e+008,36.2419,26.8054
3.12e+008,36.1932,26.7888
3.13e+008,36.2243,26.6749
3.14e+008,36.1968,26.6262
3.15e+008,36.1708,26.5973
3.16e+008,36.1316,26.5706
3.17e+008,36.1092,26.5389
3.18e+008,36.068,26.5024
3.19e+008,36.0266,26.4833
3.2e+008,35.9886,26.4534
3.21e+008,35.9504,26.4337
3.22e+008,35.9157,26.396
3.23e+008,35.8771,26.379
3.24e+008,35.8335,26.3574
3.25e+008,35.7921,26.3385
3.26e+008,35.7434,26.3142
3.27e+008,35.7062,26.2902
3.28e+008,35.662,26.2705
3.29e+008,35.6261,26.2429
3.3e+008,35.5866,26.2237
3.31e+008,35.5302,26.2145
3.32e+008,35.4765,26.2064
3.33e+008,35.4327,26.1836
3.34e+008,35.3899,26.1532
3.35e+008,35.3498,26.1283
3.36e+008,35.3005,26.1085
3.37e+008,35.2593,26.0785
3.38e+008,35.2097,26.065
3.39e+008,35.1619,26.0514
3.4e+008,35.1057,26.0453
3.41e+008,35.0637,26.0166
3.42e+008,35.0193,25.9889
3.43e+008,34.9786,25.9599
3.44e+008,34.9458,25.9224
3.45e+008,34.8991,25.8951
3.46e+008,34.8579,25.8711
3.47e+008,34.8233,25.8421
3.48e+008,34.7745,25.8229
3.49e+008,34.7271,25.8034
3.5e+008,34.6678,25.784
3.51e+008,34.6248,25.7624
3.52e+008,34.5657,25.7519
3.53e+008,34.5215,25.7337
3.54e+008,34.4798,25.7049
3.55e+008,34.43,25.6883
3.56e+008,34.3832,25.6671
3.57e+008,34.3362,25.6428
3.58e+008,34.2734,25.6382
3.59e+008,34.2285,25.6254
3.6e+008,34.1752,25.6161
3.61e+008,34.1213,25.6036
3.62e+008,34.0681,25.581
3.63e+008,33.9945,25.5785
3.64e+008,33.9488,25.5592
3.65e+008,33.9014,25.5395
3.66e+008,33.8513,25.5265
3.67e+008,33.7909,25.5109
3.68e+008,33.7433,25.4981
3.69e+008,33.7006,25.4691
3.7e+008,33.6444,25.4522
