Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:35:22"
frequency(Hz),e',e''
3e+008,14.0849,7.53477
3.01e+008,14.0668,7.52893
3.02e+008,14.0549,7.52442
3.03e+008,14.0443,7.52369
3.04e+008,14.0333,7.52079
3.05e+008,14.0161,7.50812
3.06e+008,13.9899,7.50515
3.07e+008,13.9729,7.5094
3.08e+008,13.9503,7.51022
3.09e+008,13.9404,7.50557
3.1e+008,13.9207,7.50523
3.11e+008,13.8883,7.50611
3.12e+008,13.8617,7.50788
3.13e+008,13.8828,7.48107
3.14e+008,13.8702,7.4693
3.15e+008,13.8522,7.46811
3.16e+008,13.8319,7.46558
3.17e+008,13.8097,7.46015
3.18e+008,13.789,7.46141
3.19e+008,13.758,7.45283
3.2e+008,13.7389,7.45257
3.21e+008,13.7162,7.44888
3.22e+008,13.687,7.44475
3.23e+008,13.6684,7.44436
3.24e+008,13.6391,7.44491
3.25e+008,13.6078,7.44378
3.26e+008,13.576,7.43999
3.27e+008,13.5557,7.44069
3.28e+008,13.5242,7.44347
3.29e+008,13.4942,7.43528
3.3e+008,13.4739,7.43372
3.31e+008,13.4399,7.43763
3.32e+008,13.3985,7.43796
3.33e+008,13.3757,7.43961
3.34e+008,13.3455,7.43118
3.35e+008,13.3196,7.42368
3.36e+008,13.2837,7.42573
3.37e+008,13.2621,7.42246
3.38e+008,13.2325,7.42234
3.39e+008,13.1943,7.42412
3.4e+008,13.1609,7.42237
3.41e+008,13.1303,7.42125
3.42e+008,13.1023,7.41268
3.43e+008,13.0733,7.41048
3.44e+008,13.0545,7.40515
3.45e+008,13.0269,7.4007
3.46e+008,13.0027,7.39102
3.47e+008,12.98,7.39092
3.48e+008,12.9515,7.38326
3.49e+008,12.9113,7.385
3.5e+008,12.8824,7.37887
3.51e+008,12.8549,7.37486
3.52e+008,12.8178,7.37866
3.53e+008,12.7894,7.37652
3.54e+008,12.7621,7.37297
3.55e+008,12.733,7.36904
3.56e+008,12.7068,7.36663
3.57e+008,12.6792,7.36286
3.58e+008,12.6381,7.36289
3.59e+008,12.6161,7.3647
3.6e+008,12.5826,7.36085
3.61e+008,12.551,7.35567
3.62e+008,12.517,7.35242
3.63e+008,12.4885,7.36044
3.64e+008,12.4606,7.35712
3.65e+008,12.4314,7.35786
3.66e+008,12.4066,7.35351
3.67e+008,12.3732,7.35094
3.68e+008,12.3442,7.34833
3.69e+008,12.3218,7.34852
3.7e+008,12.3,7.33673
3.71e+008,12.2742,7.33255
3.72e+008,12.2564,7.33174
3.73e+008,12.232,7.33161
3.74e+008,12.2081,7.32423
3.75e+008,12.1846,7.32767
3.76e+008,12.172,7.31472
3.77e+008,12.1537,7.31011
3.78e+008,12.1209,7.31309
3.79e+008,12.0856,7.32097
3.8e+008,12.0619,7.31268
3.81e+008,12.0305,7.31673
3.82e+008,12.0081,7.3166
3.83e+008,11.9776,7.31899
3.84e+008,11.9504,7.32534
3.85e+008,11.9261,7.32279
3.86e+008,11.9071,7.32075
3.87e+008,11.8855,7.31873
3.88e+008,11.8681,7.31562
3.89e+008,11.8479,7.3134
3.9e+008,11.8246,7.31948
3.91e+008,11.7972,7.32263
3.92e+008,11.7735,7.31983
3.93e+008,11.75,7.32371
3.94e+008,11.7276,7.32215
3.95e+008,11.704,7.32279
3.96e+008,11.698,7.32114
3.97e+008,11.684,7.3193
3.98e+008,11.6673,7.3153
3.99e+008,11.6569,7.31533
4e+008,11.6507,7.31277
4.01e+008,11.6424,7.3071
4.02e+008,11.6314,7.30613
4.03e+008,11.6206,7.30437
4.04e+008,11.6082,7.301
4.05e+008,11.5891,7.30875
4.06e+008,11.5888,7.30374
4.07e+008,11.5824,7.29981
4.08e+008,11.5791,7.29582
4.09e+008,11.5783,7.29098
4.1e+008,11.5725,7.28858
4.11e+008,11.5644,7.29104
4.12e+008,11.5527,7.29325
4.13e+008,11.5528,7.29073
4.14e+008,11.5434,7.2836
4.15e+008,11.5352,7.29187
4.16e+008,11.5258,7.28715
4.17e+008,11.5291,7.29036
4.18e+008,11.5421,7.28139
4.19e+008,11.5613,7.27892
4.2e+008,11.5694,7.27203
4.21e+008,11.5752,7.26743
4.22e+008,11.5756,7.26695
4.23e+008,11.5826,7.26628
4.24e+008,11.5963,7.26299
4.25e+008,11.6039,7.26062
4.26e+008,11.6198,7.25363
4.27e+008,11.6304,7.24798
4.28e+008,11.6433,7.24072
4.29e+008,11.6568,7.23427
4.3e+008,11.6764,7.23208
4.31e+008,11.6894,7.22459
4.32e+008,11.7089,7.21377
4.33e+008,11.7232,7.21222
4.34e+008,11.7359,7.20507
4.35e+008,11.7485,7.20169
4.36e+008,11.7566,7.19566
4.37e+008,11.766,7.19152
4.38e+008,11.775,7.18832
4.39e+008,11.7914,7.18164
4.4e+008,11.7963,7.18376
4.41e+008,11.8055,7.17595
4.42e+008,11.8148,7.17322
4.43e+008,11.8173,7.17371
4.44e+008,11.8181,7.16916
4.45e+008,11.8217,7.16822
4.46e+008,11.8123,7.16793
