Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:47:33"
frequency(Hz),e',e''
3e+008,36.4914,23.8413
3.01e+008,36.4637,23.8082
3.02e+008,36.4307,23.777
3.03e+008,36.41,23.7423
3.04e+008,36.374,23.7206
3.05e+008,36.347,23.6835
3.06e+008,36.3102,23.6588
3.07e+008,36.2743,23.6434
3.08e+008,36.2356,23.631
3.09e+008,36.2054,23.6012
3.1e+008,36.1728,23.5878
3.11e+008,36.1258,23.578
3.12e+008,36.0899,23.5603
3.13e+008,36.1164,23.4709
3.14e+008,36.0834,23.424
3.15e+008,36.0565,23.4036
3.16e+008,36.017,23.3771
3.17e+008,35.9939,23.3501
3.18e+008,35.9571,23.3291
3.19e+008,35.9164,23.3167
3.2e+008,35.8791,23.2899
3.21e+008,35.8408,23.2768
3.22e+008,35.8046,23.2494
3.23e+008,35.7708,23.2356
3.24e+008,35.735,23.2224
3.25e+008,35.6898,23.2099
3.26e+008,35.6477,23.1973
3.27e+008,35.6074,23.1764
3.28e+008,35.5623,23.1706
3.29e+008,35.5299,23.1433
3.3e+008,35.4841,23.1232
3.31e+008,35.4416,23.1202
3.32e+008,35.3892,23.1196
3.33e+008,35.3443,23.1028
3.34e+008,35.303,23.0784
3.35e+008,35.2666,23.0613
3.36e+008,35.214,23.0492
3.37e+008,35.18,23.0237
3.38e+008,35.1329,23.0159
3.39e+008,35.086,23.0056
3.4e+008,35.033,23.0053
3.41e+008,34.9946,22.9836
3.42e+008,34.9454,22.9588
3.43e+008,34.9075,22.9377
3.44e+008,34.8805,22.9192
3.45e+008,34.8382,22.8854
3.46e+008,34.7959,22.8644
3.47e+008,34.7601,22.8453
3.48e+008,34.7178,22.8242
3.49e+008,34.6652,22.8261
3.5e+008,34.6196,22.8064
3.51e+008,34.5735,22.7885
3.52e+008,34.5205,22.787
3.53e+008,34.4796,22.7706
3.54e+008,34.4353,22.7501
3.55e+008,34.3826,22.7425
3.56e+008,34.3497,22.7218
3.57e+008,34.2962,22.7068
3.58e+008,34.2371,22.7019
3.59e+008,34.1943,22.6998
3.6e+008,34.1423,22.6917
3.61e+008,34.0867,22.68
3.62e+008,34.0394,22.6638
3.63e+008,33.9776,22.6682
3.64e+008,33.9277,22.6664
3.65e+008,33.8807,22.6494
3.66e+008,33.835,22.6322
3.67e+008,33.7767,22.632
3.68e+008,33.7257,22.6213
3.69e+008,33.6876,22.5973
3.7e+008,33.6369,22.5852
3.71e+008,33.5874,22.5661
3.72e+008,33.5534,22.5475
3.73e+008,33.5049,22.5354
3.74e+008,33.4581,22.527
3.75e+008,33.4087,22.5126
3.76e+008,33.3797,22.4841
3.77e+008,33.3358,22.4633
3.78e+008,33.276,22.4599
3.79e+008,33.2103,22.478
3.8e+008,33.153,22.4628
3.81e+008,33.0942,22.4687
3.82e+008,33.0427,22.4654
3.83e+008,32.9825,22.4705
3.84e+008,32.9162,22.4797
3.85e+008,32.8642,22.4742
3.86e+008,32.8193,22.4631
3.87e+008,32.7669,22.4537
3.88e+008,32.7232,22.4411
3.89e+008,32.6692,22.4343
3.9e+008,32.6217,22.4337
3.91e+008,32.5528,22.4422
3.92e+008,32.4989,22.4397
3.93e+008,32.4446,22.4416
3.94e+008,32.3884,22.4381
3.95e+008,32.3352,22.4398
3.96e+008,32.2971,22.4254
3.97e+008,32.2483,22.417
3.98e+008,32.215,22.4061
3.99e+008,32.1779,22.387
4e+008,32.1482,22.3669
4.01e+008,32.1157,22.352
4.02e+008,32.0809,22.3439
4.03e+008,32.0437,22.3331
4.04e+008,32.0036,22.3244
4.05e+008,31.9592,22.3137
4.06e+008,31.9352,22.2987
4.07e+008,31.9075,22.2793
4.08e+008,31.8814,22.2584
4.09e+008,31.8713,22.236
4.1e+008,31.8362,22.2229
4.11e+008,31.8072,22.2142
4.12e+008,31.7741,22.2172
4.13e+008,31.7503,22.1939
4.14e+008,31.7254,22.1785
4.15e+008,31.6878,22.1796
4.16e+008,31.6559,22.1689
4.17e+008,31.647,22.1552
4.18e+008,31.6594,22.1118
4.19e+008,31.6739,22.0756
4.2e+008,31.6746,22.0482
4.21e+008,31.6774,22.0273
4.22e+008,31.6653,22.0123
4.23e+008,31.6657,21.9825
4.24e+008,31.6738,21.9542
4.25e+008,31.6779,21.9331
4.26e+008,31.6987,21.9015
4.27e+008,31.7087,21.867
4.28e+008,31.7232,21.8312
4.29e+008,31.7343,21.7994
4.3e+008,31.7597,21.75
4.31e+008,31.7745,21.7188
4.32e+008,31.805,21.6774
4.33e+008,31.812,21.6471
4.34e+008,31.8279,21.6157
4.35e+008,31.8405,21.5928
4.36e+008,31.8469,21.5589
4.37e+008,31.8634,21.528
4.38e+008,31.8674,21.5058
4.39e+008,31.8953,21.4704
4.4e+008,31.895,21.4495
4.41e+008,31.9054,21.4193
4.42e+008,31.9138,21.3999
4.43e+008,31.914,21.3772
4.44e+008,31.9145,21.3612
4.45e+008,31.9101,21.3474
4.46e+008,31.894,21.3418
4.47e+008,31.882,21.3327
4.48e+008,31.8718,21.313
4.49e+008,31.8625,21.3046
4.5e+008,31.8519,21.2992
4.51e+008,31.8408,21.2933
4.52e+008,31.8352,21.2825
4.53e+008,31.8269,21.268
4.54e+008,31.8205,21.2533
4.55e+008,31.8187,21.2333
4.56e+008,31.8265,21.2013
4.57e+008,31.8145,21.1887
4.58e+008,31.7903,21.1862
4.59e+008,31.7802,21.1752
4.6e+008,31.7647,21.1679
4.61e+008,31.7303,21.1605
4.62e+008,31.7085,21.1608
4.63e+008,31.6876,21.1579
4.64e+008,31.6632,21.1531
4.65e+008,31.6328,21.1525
4.66e+008,31.6146,21.1413
4.67e+008,31.6169,21.1109
4.68e+008,31.5943,21.1067
4.69e+008,31.5784,21.0938
4.7e+008,31.5583,21.0748
4.71e+008,31.5312,21.0707
4.72e+008,31.4937,21.071
4.73e+008,31.4602,21.0795
4.74e+008,31.4334,21.0643
4.75e+008,31.4105,21.0561
4.76e+008,31.3706,21.0545
4.77e+008,31.3459,21.0514
4.78e+008,31.3057,21.0507
4.79e+008,31.2742,21.0462
4.8e+008,31.234,21.0388
4.81e+008,31.1931,21.0378
4.82e+008,31.1922,21.0031
4.83e+008,31.1542,20.9961
4.84e+008,31.1062,21.0006
4.85e+008,31.0659,20.9958
4.86e+008,31.0411,20.9812
4.87e+008,31.0062,20.9752
4.88e+008,30.9799,20.9603
4.89e+008,30.9392,20.9537
4.9e+008,30.8958,20.9523
4.91e+008,30.8616,20.9414
4.92e+008,30.8269,20.9372
4.93e+008,30.7843,20.9342
4.94e+008,30.7624,20.9242
4.95e+008,30.7146,20.9212
4.96e+008,30.6689,20.9221
4.97e+008,30.6307,20.9148
4.98e+008,30.5881,20.9149
4.99e+008,30.5502,20.9044
5e+008,30.5088,20.902

