Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:33:46"
frequency(Hz),e',e''
4.78e+008,40.5605,27.4466
4.79e+008,40.5233,27.4385
4.8e+008,40.4776,27.436
4.81e+008,40.4374,27.4263
4.82e+008,40.4261,27.3856
4.83e+008,40.3898,27.3745
4.84e+008,40.3302,27.3863
4.85e+008,40.295,27.381
4.86e+008,40.2604,27.3546
4.87e+008,40.2211,27.3486
4.88e+008,40.1907,27.3303
4.89e+008,40.1478,27.3237
4.9e+008,40.0972,27.3172
4.91e+008,40.0587,27.307
4.92e+008,40.0149,27.2976
4.93e+008,39.9724,27.298
4.94e+008,39.9401,27.2783
4.95e+008,39.8949,27.278
4.96e+008,39.8448,27.2812
4.97e+008,39.8007,27.2669
4.98e+008,39.7524,27.2718
4.99e+008,39.7082,27.2606
5e+008,39.6642,27.2573

