Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:35:58"
frequency(Hz),e',e''
3e+008,10.4764,5.45793
3.01e+008,10.4634,5.44496
3.02e+008,10.4442,5.44321
3.03e+008,10.4422,5.44663
3.04e+008,10.4233,5.43765
3.05e+008,10.4154,5.43533
3.06e+008,10.3928,5.43139
3.07e+008,10.3782,5.43159
3.08e+008,10.3541,5.43252
3.09e+008,10.3452,5.42778
3.1e+008,10.326,5.42581
3.11e+008,10.3049,5.42693
3.12e+008,10.2757,5.4318
3.13e+008,10.2904,5.40671
3.14e+008,10.2752,5.4005
3.15e+008,10.255,5.39104
3.16e+008,10.2374,5.38836
3.17e+008,10.2236,5.38558
3.18e+008,10.195,5.37676
3.19e+008,10.1767,5.37357
3.2e+008,10.1462,5.37455
3.21e+008,10.1296,5.37614
3.22e+008,10.1021,5.36857
3.23e+008,10.0801,5.3686
3.24e+008,10.0539,5.37073
3.25e+008,10.0281,5.36425
3.26e+008,10.0032,5.35879
3.27e+008,9.97401,5.35577
3.28e+008,9.94559,5.35195
3.29e+008,9.92305,5.35008
3.3e+008,9.89753,5.3484
3.31e+008,9.87022,5.34377
3.32e+008,9.83444,5.34244
3.33e+008,9.80479,5.34336
3.34e+008,9.78296,5.33353
3.35e+008,9.75681,5.32816
3.36e+008,9.72611,5.32693
3.37e+008,9.69679,5.32021
3.38e+008,9.67605,5.3246
3.39e+008,9.64393,5.31646
3.4e+008,9.60922,5.31761
3.41e+008,9.58496,5.30815
3.42e+008,9.54912,5.30821
3.43e+008,9.52773,5.30372
3.44e+008,9.50888,5.29409
3.45e+008,9.48566,5.29235
3.46e+008,9.45677,5.2843
3.47e+008,9.43693,5.2764
3.48e+008,9.41059,5.27357
3.49e+008,9.37109,5.2705
3.5e+008,9.35391,5.26792
3.51e+008,9.32084,5.26124
3.52e+008,9.29288,5.26548
3.53e+008,9.2656,5.25516
3.54e+008,9.24536,5.25677
3.55e+008,9.21447,5.24602
3.56e+008,9.19492,5.24911
3.57e+008,9.16343,5.24529
3.58e+008,9.12945,5.23967
3.59e+008,9.10762,5.24516
3.6e+008,9.08643,5.23895
3.61e+008,9.05521,5.2376
3.62e+008,9.03427,5.22987
3.63e+008,9.00215,5.23764
3.64e+008,8.97955,5.23275
3.65e+008,8.95415,5.23405
3.66e+008,8.9344,5.22436
3.67e+008,8.90728,5.22195
3.68e+008,8.88545,5.22537
3.69e+008,8.86603,5.21996
3.7e+008,8.84405,5.21008
3.71e+008,8.82699,5.20753
3.72e+008,8.80873,5.20766
3.73e+008,8.79063,5.20532
3.74e+008,8.77035,5.20409
3.75e+008,8.75253,5.20401
3.76e+008,8.73809,5.19382
3.77e+008,8.72642,5.19498
3.78e+008,8.70191,5.19076
3.79e+008,8.67851,5.19775
3.8e+008,8.65653,5.19011
3.81e+008,8.63477,5.19473
3.82e+008,8.61904,5.19429
3.83e+008,8.59739,5.19752
3.84e+008,8.57901,5.20096
3.85e+008,8.55671,5.20136
3.86e+008,8.54534,5.19751
3.87e+008,8.5299,5.1992
3.88e+008,8.51546,5.19757
3.89e+008,8.5044,5.19685
3.9e+008,8.48765,5.19909
3.91e+008,8.46194,5.20446
3.92e+008,8.4523,5.19835
3.93e+008,8.4384,5.20572
3.94e+008,8.42085,5.20436
3.95e+008,8.40901,5.20756
3.96e+008,8.40193,5.20339
3.97e+008,8.39417,5.20674
3.98e+008,8.38313,5.20391
3.99e+008,8.37792,5.20087
4e+008,8.37116,5.20303
4.01e+008,8.36908,5.1973
4.02e+008,8.3628,5.20558
4.03e+008,8.3597,5.19949
4.04e+008,8.35549,5.19795
4.05e+008,8.3435,5.20407
4.06e+008,8.34659,5.20045
4.07e+008,8.34262,5.20191
4.08e+008,8.34165,5.20156
4.09e+008,8.34182,5.19463
4.1e+008,8.34184,5.1955
4.11e+008,8.34096,5.19614
4.12e+008,8.33597,5.2013
4.13e+008,8.3345,5.2043
4.14e+008,8.32895,5.19925
