Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:49:15"
frequency(Hz),e',e''
3e+008,50.8555,32.3843
3.01e+008,50.8076,32.3406
3.02e+008,50.7607,32.2947
3.03e+008,50.7158,32.2464
3.04e+008,50.6782,32.2085
3.05e+008,50.6279,32.1635
3.06e+008,50.5852,32.1257
3.07e+008,50.5389,32.1032
3.08e+008,50.4962,32.0821
3.09e+008,50.4553,32.0402
3.1e+008,50.4087,32.0138
3.11e+008,50.3602,31.9909
3.12e+008,50.3069,31.9686
3.13e+008,50.2981,31.8373
3.14e+008,50.249,31.7758
3.15e+008,50.2128,31.7502
3.16e+008,50.1662,31.7073
3.17e+008,50.1206,31.6742
3.18e+008,50.0799,31.6351
3.19e+008,50.0252,31.6177
3.2e+008,49.9781,31.5822
3.21e+008,49.9367,31.5629
3.22e+008,49.8919,31.5266
3.23e+008,49.8486,31.5029
3.24e+008,49.7995,31.4819
3.25e+008,49.7436,31.4669
3.26e+008,49.6935,31.4415
3.27e+008,49.6461,31.4191
3.28e+008,49.5978,31.4032
3.29e+008,49.5486,31.368
3.3e+008,49.5042,31.3482
3.31e+008,49.4475,31.3362
3.32e+008,49.3965,31.3346
3.33e+008,49.35,31.3144
3.34e+008,49.2928,31.2833
3.35e+008,49.2503,31.2599
3.36e+008,49.1931,31.2397
3.37e+008,49.1438,31.1991
3.38e+008,49.0967,31.1894
3.39e+008,49.047,31.1811
3.4e+008,48.9858,31.1768
3.41e+008,48.9374,31.1499
3.42e+008,48.8853,31.1245
3.43e+008,48.8371,31.0921
3.44e+008,48.7899,31.0521
3.45e+008,48.7418,31.0226
3.46e+008,48.6961,30.9853
3.47e+008,48.648,30.9561
3.48e+008,48.6023,30.9311
