Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:25:29"
frequency(Hz),e',e''
3e+008,42.084,26.9857
3.01e+008,42.0363,26.9526
3.02e+008,42.0026,26.9048
3.03e+008,41.96,26.8737
3.04e+008,41.9216,26.8381
3.05e+008,41.8774,26.8032
3.06e+008,41.8391,26.7678
3.07e+008,41.7933,26.7592
3.08e+008,41.746,26.7366
3.09e+008,41.7064,26.7014
3.1e+008,41.6626,26.6821
3.11e+008,41.6133,26.6658
3.12e+008,41.5603,26.649
3.13e+008,41.5643,26.5448
3.14e+008,41.5307,26.4971
3.15e+008,41.4919,26.4699
3.16e+008,41.4443,26.4437
3.17e+008,41.4083,26.4184
3.18e+008,41.3585,26.3852
3.19e+008,41.3057,26.3692
3.2e+008,41.2575,26.3422
3.21e+008,41.2214,26.3285
3.22e+008,41.1699,26.3024
3.23e+008,41.1227,26.2842
3.24e+008,41.0817,26.2679
3.25e+008,41.0259,26.2581
3.26e+008,40.9691,26.2381
3.27e+008,40.9251,26.222
3.28e+008,40.8741,26.2087
3.29e+008,40.8223,26.1882
3.3e+008,40.7753,26.1662
3.31e+008,40.7183,26.1677
3.32e+008,40.6612,26.1607
3.33e+008,40.6094,26.1531
3.34e+008,40.5565,26.1218
3.35e+008,40.5118,26.1014
3.36e+008,40.4592,26.0889
3.37e+008,40.4102,26.0645
3.38e+008,40.3628,26.0548
3.39e+008,40.3061,26.0522
3.4e+008,40.246,26.0493
3.41e+008,40.2001,26.0215
3.42e+008,40.1496,25.9995
3.43e+008,40.1033,25.9873
3.44e+008,40.0647,25.9513
3.45e+008,40.0208,25.9305
3.46e+008,39.9723,25.901
3.47e+008,39.9297,25.8776
3.48e+008,39.8787,25.8645
3.49e+008,39.8183,25.8547
3.5e+008,39.7724,25.8352
3.51e+008,39.7207,25.8219
3.52e+008,39.6653,25.819
3.53e+008,39.6142,25.8115
3.54e+008,39.5731,25.7807
3.55e+008,39.5191,25.7719
3.56e+008,39.4711,25.7553
3.57e+008,39.4221,25.7398
3.58e+008,39.3524,25.7333
3.59e+008,39.3082,25.7268
3.6e+008,39.2581,25.7209
3.61e+008,39.2024,25.7098
3.62e+008,39.151,25.6917
3.63e+008,39.085,25.6944
3.64e+008,39.0334,25.687
3.65e+008,38.9898,25.6801
3.66e+008,38.9341,25.6562
3.67e+008,38.8784,25.6553
3.68e+008,38.8254,25.6426
3.69e+008,38.7868,25.6194
3.7e+008,38.7304,25.607
3.71e+008,38.6846,25.5841
3.72e+008,38.6401,25.5566
3.73e+008,38.5957,25.544
3.74e+008,38.5512,25.5338
3.75e+008,38.5074,25.5194
3.76e+008,38.4702,25.4741
3.77e+008,38.4254,25.4577
3.78e+008,38.3678,25.4615
3.79e+008,38.3078,25.4763
3.8e+008,38.2505,25.4618
3.81e+008,38.1842,25.4695
3.82e+008,38.1363,25.4588
3.83e+008,38.0766,25.4639
3.84e+008,38.0203,25.47
3.85e+008,37.9612,25.4687
3.86e+008,37.9201,25.4483
3.87e+008,37.8642,25.448
3.88e+008,37.8227,25.4337
3.89e+008,37.7768,25.4186
3.9e+008,37.7232,25.4195
3.91e+008,37.6539,25.429
3.92e+008,37.6021,25.4255
3.93e+008,37.5541,25.413
3.94e+008,37.4986,25.4169
3.95e+008,37.4436,25.4205
3.96e+008,37.4028,25.3994
3.97e+008,37.3624,25.39
3.98e+008,37.3233,25.375
3.99e+008,37.2878,25.353
4e+008,37.2586,25.3262
4.01e+008,37.2283,25.3075
4.02e+008,37.1952,25.294
4.03e+008,37.1537,25.2785
4.04e+008,37.1151,25.2695
4.05e+008,37.0813,25.2614
4.06e+008,37.0525,25.2392
4.07e+008,37.0222,25.2157
4.08e+008,37.0028,25.1868
4.09e+008,36.9771,25.1585
4.1e+008,36.9532,25.1439
4.11e+008,36.9208,25.1352
4.12e+008,36.8917,25.1248
4.13e+008,36.8688,25.1034
4.14e+008,36.8368,25.0885
4.15e+008,36.8023,25.0884
4.16e+008,36.7705,25.0741
4.17e+008,36.7582,25.052
4.18e+008,36.7725,25.0049
4.19e+008,36.7823,24.9599
4.2e+008,36.7894,24.9224
4.21e+008,36.7868,24.8906
4.22e+008,36.7764,24.8695
4.23e+008,36.7779,24.8301
4.24e+008,36.7812,24.8033
4.25e+008,36.7882,24.7715
4.26e+008,36.8037,24.7289
4.27e+008,36.8112,24.6892
4.28e+008,36.8234,24.6422
4.29e+008,36.8331,24.6058
4.3e+008,36.8568,24.5478
4.31e+008,36.8682,24.5109
4.32e+008,36.8892,24.4569
4.33e+008,36.9029,24.4177
4.34e+008,36.9104,24.3765
4.35e+008,36.9229,24.3493
4.36e+008,36.9261,24.3038
4.37e+008,36.9347,24.2712
4.38e+008,36.9383,24.2459
4.39e+008,36.9609,24.2004
4.4e+008,36.961,24.1781
4.41e+008,36.9671,24.1354
4.42e+008,36.9791,24.1087
4.43e+008,36.9703,24.0891
4.44e+008,36.9641,24.063
4.45e+008,36.9537,24.0495
4.46e+008,36.9399,24.0419
4.47e+008,36.9198,24.0319
4.48e+008,36.9125,24.0106
4.49e+008,36.9013,24.0033
4.5e+008,36.8811,23.9974
4.51e+008,36.8623,23.9868
4.52e+008,36.8606,23.9697
4.53e+008,36.8412,23.9567
4.54e+008,36.8346,23.9398
4.55e+008,36.8224,23.9161
4.56e+008,36.8317,23.8771
4.57e+008,36.8089,23.8713
4.58e+008,36.7846,23.8606
4.59e+008,36.773,23.8536
4.6e+008,36.7455,23.8432
4.61e+008,36.7115,23.8413
4.62e+008,36.6864,23.8415
4.63e+008,36.6565,23.8334
4.64e+008,36.6249,23.8285
4.65e+008,36.592,23.831
4.66e+008,36.5677,23.8242
4.67e+008,36.5625,23.7871
4.68e+008,36.5394,23.778
4.69e+008,36.5126,23.7639
4.7e+008,36.4904,23.7492
4.71e+008,36.4578,23.743
4.72e+008,36.4165,23.7526
4.73e+008,36.3772,23.7529
4.74e+008,36.3488,23.7378
4.75e+008,36.319,23.7329
4.76e+008,36.2721,23.7301
4.77e+008,36.2376,23.7296
4.78e+008,36.1933,23.7283
4.79e+008,36.1571,23.7246
4.8e+008,36.1112,23.7188
4.81e+008,36.0674,23.7219
4.82e+008,36.0564,23.6843
4.83e+008,36.0161,23.6779
4.84e+008,35.9651,23.6861
4.85e+008,35.9223,23.6817
4.86e+008,35.8893,23.6606
4.87e+008,35.846,23.6597
4.88e+008,35.8149,23.6423
4.89e+008,35.7736,23.6344
4.9e+008,35.7271,23.6331
4.91e+008,35.6835,23.6237
4.92e+008,35.6431,23.6159
4.93e+008,35.5954,23.6167
4.94e+008,35.5709,23.6077
4.95e+008,35.5227,23.6077
4.96e+008,35.4671,23.6116
4.97e+008,35.4255,23.5995
4.98e+008,35.3813,23.6002
4.99e+008,35.3358,23.5975
5e+008,35.2891,23.5865

