Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:27:01"
frequency(Hz),e',e''
3e+008,42.168,29.9927
3.01e+008,42.1271,29.9431
3.02e+008,42.0811,29.8876
3.03e+008,42.0375,29.844
3.04e+008,41.9956,29.7926
3.05e+008,41.9461,29.7539
3.06e+008,41.8988,29.7173
3.07e+008,41.8483,29.6852
3.08e+008,41.8042,29.6638
3.09e+008,41.7612,29.6244
3.1e+008,41.7135,29.5921
3.11e+008,41.6597,29.5745
3.12e+008,41.6048,29.5477
3.13e+008,41.6138,29.4248
3.14e+008,41.5637,29.3705
3.15e+008,41.5259,29.3294
3.16e+008,41.4717,29.2996
3.17e+008,41.4357,29.2683
3.18e+008,41.3862,29.2244
3.19e+008,41.3295,29.2127
3.2e+008,41.2795,29.1703
3.21e+008,41.2338,29.1462
3.22e+008,41.1802,29.1154
3.23e+008,41.128,29.0924
3.24e+008,41.0851,29.0738
3.25e+008,41.0298,29.0512
3.26e+008,40.9674,29.0241
3.27e+008,40.9219,29.0047
3.28e+008,40.862,28.9868
3.29e+008,40.8154,28.9511
3.3e+008,40.7663,28.9279
3.31e+008,40.706,28.9234
3.32e+008,40.639,28.9092
3.33e+008,40.5903,28.8928
3.34e+008,40.5405,28.8591
3.35e+008,40.4942,28.8366
3.36e+008,40.4405,28.8166
3.37e+008,40.3903,28.7831
3.38e+008,40.3295,28.765
3.39e+008,40.2812,28.7623
3.4e+008,40.2171,28.75
3.41e+008,40.1716,28.7164
3.42e+008,40.1168,28.6918
3.43e+008,40.079,28.668
3.44e+008,40.0313,28.6311
3.45e+008,39.9913,28.5977
3.46e+008,39.946,28.5745
3.47e+008,39.8968,28.5395
3.48e+008,39.8526,28.5123
3.49e+008,39.8002,28.5012
3.5e+008,39.7481,28.4788
3.51e+008,39.6972,28.453
3.52e+008,39.6409,28.4528
3.53e+008,39.5929,28.4298
3.54e+008,39.5536,28.4033
3.55e+008,39.4997,28.3789
3.56e+008,39.4617,28.359
3.57e+008,39.4164,28.334
3.58e+008,39.3518,28.3259
3.59e+008,39.3039,28.3186
3.6e+008,39.2583,28.3044
3.61e+008,39.1984,28.288
3.62e+008,39.1506,28.2649
3.63e+008,39.0929,28.2652
3.64e+008,39.0453,28.2504
3.65e+008,39.0036,28.2382
3.66e+008,38.9506,28.2118
3.67e+008,38.9014,28.2033
3.68e+008,38.8549,28.1802
3.69e+008,38.8149,28.1516
3.7e+008,38.7658,28.1333
3.71e+008,38.7187,28.0976
3.72e+008,38.6862,28.0776
3.73e+008,38.6434,28.059
3.74e+008,38.6004,28.0439
3.75e+008,38.5513,28.0166
3.76e+008,38.5289,27.9721
3.77e+008,38.4884,27.9439
3.78e+008,38.4304,27.9423
3.79e+008,38.3683,27.9507
3.8e+008,38.3166,27.9336
3.81e+008,38.2663,27.9323
3.82e+008,38.2118,27.9179
3.83e+008,38.1637,27.9205
3.84e+008,38.1049,27.9233
3.85e+008,38.0492,27.9177
3.86e+008,38.0133,27.8923
3.87e+008,37.9648,27.8755
3.88e+008,37.9252,27.8639
3.89e+008,37.8794,27.8422
3.9e+008,37.832,27.838
3.91e+008,37.7741,27.8448
3.92e+008,37.7181,27.8336
3.93e+008,37.6709,27.8215
3.94e+008,37.6115,27.8195
3.95e+008,37.5674,27.8162
3.96e+008,37.5312,27.7935
3.97e+008,37.4874,27.7765
3.98e+008,37.4498,27.7485
3.99e+008,37.4246,27.7261
4e+008,37.3938,27.6932
4.01e+008,37.3649,27.6686
4.02e+008,37.3307,27.6479
4.03e+008,37.3011,27.6267
