Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:33:15"
frequency(Hz),e',e''
4.28e+008,18.9439,14.5172
4.29e+008,18.9628,14.5004
4.3e+008,18.9915,14.478
4.31e+008,19.0047,14.4638
4.32e+008,19.032,14.4393
4.33e+008,19.0483,14.4207
4.34e+008,19.0654,14.4064
4.35e+008,19.0746,14.3881
4.36e+008,19.0847,14.3679
4.37e+008,19.1022,14.3486
4.38e+008,19.1119,14.3392
4.39e+008,19.1323,14.3234
4.4e+008,19.1363,14.3132
4.41e+008,19.1478,14.295
4.42e+008,19.1589,14.285
4.43e+008,19.1604,14.27
4.44e+008,19.1623,14.2615
4.45e+008,19.1642,14.251
4.46e+008,19.1482,14.2457
4.47e+008,19.141,14.243
4.48e+008,19.1373,14.232
4.49e+008,19.1279,14.2272
4.5e+008,19.1218,14.2238
4.51e+008,19.1079,14.222
4.52e+008,19.11,14.2116
4.53e+008,19.0993,14.2041
4.54e+008,19.0969,14.2005
4.55e+008,19.0978,14.1869
4.56e+008,19.1089,14.1701
4.57e+008,19.0929,14.1622
4.58e+008,19.0761,14.1588
4.59e+008,19.0675,14.151
4.6e+008,19.0546,14.1426
4.61e+008,19.0297,14.1376
4.62e+008,19.0086,14.135
4.63e+008,18.9897,14.1345
4.64e+008,18.9735,14.1261
4.65e+008,18.9477,14.1238
4.66e+008,18.9324,14.1174
4.67e+008,18.9326,14.0995
4.68e+008,18.9149,14.0961
4.69e+008,18.908,14.0864
4.7e+008,18.888,14.0681
4.71e+008,18.866,14.0656
4.72e+008,18.8366,14.0647
4.73e+008,18.8053,14.0601
4.74e+008,18.7873,14.0522
4.75e+008,18.7673,14.0435
4.76e+008,18.7405,14.0425
4.77e+008,18.7157,14.036
4.78e+008,18.6846,14.0303
4.79e+008,18.6588,14.023
4.8e+008,18.6237,14.0165
4.81e+008,18.5964,14.0094
4.82e+008,18.5905,13.9897
4.83e+008,18.5679,13.9728
4.84e+008,18.5292,13.9729
4.85e+008,18.4995,13.9689
4.86e+008,18.4788,13.9521
4.87e+008,18.4488,13.9467
4.88e+008,18.4292,13.9304
4.89e+008,18.4022,13.9263
4.9e+008,18.3682,13.9197
4.91e+008,18.3425,13.9049
4.92e+008,18.3099,13.8959
4.93e+008,18.2823,13.8857
4.94e+008,18.2638,13.882
4.95e+008,18.2289,13.8749
4.96e+008,18.1983,13.866
4.97e+008,18.1711,13.8576
4.98e+008,18.1371,13.8537
4.99e+008,18.1101,13.8415
5e+008,18.0751,13.8322

