Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:46:34"
frequency(Hz),e',e''
3e+008,22.5611,13.0558
3.01e+008,22.5354,13.0389
3.02e+008,22.5038,13.0229
3.03e+008,22.4805,13.0141
3.04e+008,22.4528,13.0032
3.05e+008,22.4192,12.9944
3.06e+008,22.3841,12.9801
3.07e+008,22.3457,12.983
3.08e+008,22.3089,12.9771
3.09e+008,22.276,12.9658
3.1e+008,22.2408,12.9655
3.11e+008,22.204,12.9643
3.12e+008,22.1586,12.9569
3.13e+008,22.1778,12.9147
3.14e+008,22.1495,12.8938
3.15e+008,22.1177,12.89
3.16e+008,22.0884,12.8783
3.17e+008,22.054,12.868
3.18e+008,22.0197,12.8615
3.19e+008,21.9785,12.8546
3.2e+008,21.943,12.8459
3.21e+008,21.903,12.851
3.22e+008,21.8634,12.8413
3.23e+008,21.8265,12.8318
3.24e+008,21.7891,12.8331
3.25e+008,21.7479,12.8316
3.26e+008,21.7024,12.8226
3.27e+008,21.6643,12.8197
3.28e+008,21.6283,12.8182
3.29e+008,21.5857,12.8095
3.3e+008,21.5462,12.8043
3.31e+008,21.4992,12.8071
3.32e+008,21.4584,12.8083
3.33e+008,21.4113,12.8067
3.34e+008,21.3767,12.7966
3.35e+008,21.3444,12.7914
3.36e+008,21.296,12.7852
3.37e+008,21.2617,12.7768
3.38e+008,21.2263,12.7845
3.39e+008,21.1787,12.7822
3.4e+008,21.132,12.7816
3.41e+008,21.0993,12.774
3.42e+008,21.0557,12.7663
3.43e+008,21.0237,12.7577
3.44e+008,20.9935,12.7448
3.45e+008,20.965,12.7451
3.46e+008,20.9277,12.7328
3.47e+008,20.8978,12.7167
3.48e+008,20.8631,12.7131
3.49e+008,20.8181,12.715
3.5e+008,20.7822,12.7078
3.51e+008,20.749,12.7066
3.52e+008,20.706,12.706
3.53e+008,20.6724,12.6992
3.54e+008,20.638,12.6942
3.55e+008,20.603,12.6917
3.56e+008,20.5719,12.6865
3.57e+008,20.5331,12.6758
3.58e+008,20.4909,12.6765
