Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:09:21"
frequency(Hz),e',e''
3e+008,56.7213,40.8757
3.01e+008,56.6671,40.8016
3.02e+008,56.6067,40.734
3.03e+008,56.5464,40.6584
3.04e+008,56.4934,40.5938
3.05e+008,56.44,40.5273
3.06e+008,56.3788,40.4662
3.07e+008,56.3202,40.418
3.08e+008,56.264,40.3861
3.09e+008,56.2176,40.3236
3.1e+008,56.1659,40.2776
3.11e+008,56.1099,40.2375
3.12e+008,56.0476,40.193
3.13e+008,56.0064,40.0163
3.14e+008,55.9571,39.9282
3.15e+008,55.9021,39.8678
3.16e+008,55.8422,39.8111
3.17e+008,55.7958,39.7729
3.18e+008,55.7404,39.7039
3.19e+008,55.6786,39.6753
3.2e+008,55.6248,39.6245
3.21e+008,55.5739,39.5897
3.22e+008,55.5147,39.5273
3.23e+008,55.454,39.4844
3.24e+008,55.4091,39.4541
3.25e+008,55.354,39.4108
3.26e+008,55.2911,39.3772
3.27e+008,55.2366,39.3347
3.28e+008,55.1859,39.3031
3.29e+008,55.1258,39.2573
3.3e+008,55.0808,39.215
3.31e+008,55.0172,39.202
3.32e+008,54.9643,39.1864
3.33e+008,54.909,39.1554
3.34e+008,54.8575,39.0999
3.35e+008,54.8081,39.0637
3.36e+008,54.752,39.0308
3.37e+008,54.6957,38.9799
3.38e+008,54.6425,38.9513
3.39e+008,54.5926,38.9276
3.4e+008,54.5411,38.9165
3.41e+008,54.4888,38.8645
3.42e+008,54.4394,38.8275
3.43e+008,54.388,38.7804
3.44e+008,54.3474,38.7159
3.45e+008,54.3065,38.6677
3.46e+008,54.253,38.6087
3.47e+008,54.2085,38.5756
3.48e+008,54.1716,38.5271
3.49e+008,54.1139,38.5126
3.5e+008,54.0625,38.4753
3.51e+008,54.0184,38.439
3.52e+008,53.9695,38.4166
3.53e+008,53.922,38.3877
3.54e+008,53.8785,38.3442
3.55e+008,53.8309,38.3127
3.56e+008,53.7909,38.2732
3.57e+008,53.7493,38.2376
3.58e+008,53.6964,38.2265
3.59e+008,53.655,38.2022
3.6e+008,53.6111,38.1825
3.61e+008,53.5599,38.1578
3.62e+008,53.5143,38.1266
3.63e+008,53.4666,38.1218
3.64e+008,53.4213,38.1031
3.65e+008,53.3786,38.0692
3.66e+008,53.3364,38.0426
3.67e+008,53.2882,38.0263
3.68e+008,53.2413,37.9934
3.69e+008,53.2038,37.9507
3.7e+008,53.1639,37.9223
3.71e+008,53.1128,37.8878
3.72e+008,53.0826,37.8364
3.73e+008,53.0313,37.8163
3.74e+008,52.9998,37.7877
3.75e+008,52.956,37.7546
3.76e+008,52.9179,37.6872
3.77e+008,52.8781,37.6435
3.78e+008,52.83,37.6515
3.79e+008,52.7799,37.6602
3.8e+008,52.7344,37.6412
3.81e+008,52.6836,37.642
3.82e+008,52.6353,37.6261
3.83e+008,52.5886,37.6283
3.84e+008,52.5415,37.6375
3.85e+008,52.4947,37.6351
3.86e+008,52.4501,37.5972
3.87e+008,52.4132,37.5835
3.88e+008,52.3699,37.5629
3.89e+008,52.3265,37.5366
3.9e+008,52.281,37.535
3.91e+008,52.2247,37.5443
3.92e+008,52.1772,37.534
3.93e+008,52.1267,37.526
3.94e+008,52.0723,37.5283
3.95e+008,52.028,37.5242
3.96e+008,51.9907,37.4902
3.97e+008,51.9453,37.4718
3.98e+008,51.9088,37.4397
3.99e+008,51.871,37.4046
4e+008,51.8425,37.3619
4.01e+008,51.8104,37.3251
4.02e+008,51.7715,37.3003
4.03e+008,51.7297,37.2693
4.04e+008,51.6897,37.254
4.05e+008,51.6509,37.2354
4.06e+008,51.6259,37.1931
4.07e+008,51.5898,37.161
4.08e+008,51.5616,37.1058
4.09e+008,51.5374,37.0509
4.1e+008,51.5033,37.0272
4.11e+008,51.4664,37.0004
4.12e+008,51.4346,36.9832
4.13e+008,51.3996,36.9455
4.14e+008,51.3735,36.9219
4.15e+008,51.331,36.9116
4.16e+008,51.3022,36.8826
4.17e+008,51.2845,36.8376
4.18e+008,51.28,36.7416
4.19e+008,51.28,36.6594
4.2e+008,51.2691,36.5872
4.21e+008,51.2592,36.5309
4.22e+008,51.2408,36.4852
4.23e+008,51.2331,36.4206
4.24e+008,51.2229,36.3576
4.25e+008,51.2157,36.2911
4.26e+008,51.2174,36.2138
