Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:34:51"
frequency(Hz),e',e''
3e+008,9.17437,2.74895
3.01e+008,9.1655,2.75176
3.02e+008,9.15292,2.7467
3.03e+008,9.14996,2.75448
3.04e+008,9.1456,2.75404
3.05e+008,9.1376,2.75752
3.06e+008,9.11551,2.76304
3.07e+008,9.10735,2.76475
3.08e+008,9.09157,2.76928
3.09e+008,9.08643,2.77791
3.1e+008,9.06645,2.77726
3.11e+008,9.05021,2.78455
3.12e+008,9.03086,2.78828
3.13e+008,9.04316,2.77472
3.14e+008,9.0319,2.76951
3.15e+008,9.01637,2.77209
3.16e+008,9.00527,2.78142
3.17e+008,8.98443,2.77995
3.18e+008,8.96923,2.78161
3.19e+008,8.94778,2.77809
3.2e+008,8.93167,2.78075
3.21e+008,8.91735,2.78559
3.22e+008,8.89474,2.78628
3.23e+008,8.87686,2.79392
3.24e+008,8.85738,2.79325
3.25e+008,8.83584,2.79911
3.26e+008,8.80901,2.80055
3.27e+008,8.79792,2.80161
3.28e+008,8.76952,2.80742
3.29e+008,8.74925,2.80337
3.3e+008,8.73059,2.80992
3.31e+008,8.70983,2.80822
3.32e+008,8.67441,2.81518
3.33e+008,8.65377,2.82006
3.34e+008,8.62918,2.81899
3.35e+008,8.61204,2.81727
3.36e+008,8.58488,2.82139
3.37e+008,8.56309,2.81578
3.38e+008,8.53981,2.82429
3.39e+008,8.51443,2.82624
3.4e+008,8.48518,2.83153
3.41e+008,8.4595,2.82669
3.42e+008,8.43604,2.82521
3.43e+008,8.41329,2.82332
3.44e+008,8.39221,2.82216
3.45e+008,8.37372,2.82224
3.46e+008,8.35028,2.82331
3.47e+008,8.33413,2.82035
3.48e+008,8.30761,2.81892
3.49e+008,8.27865,2.82285
3.5e+008,8.25612,2.82328
3.51e+008,8.234,2.82462
3.52e+008,8.20834,2.83136
3.53e+008,8.1878,2.82748
3.54e+008,8.16617,2.83032
3.55e+008,8.14058,2.83279
3.56e+008,8.11717,2.83143
3.57e+008,8.09372,2.83347
3.58e+008,8.06281,2.83096
3.59e+008,8.04592,2.83821
3.6e+008,8.02497,2.83454
3.61e+008,7.99865,2.83754
3.62e+008,7.98054,2.83666
3.63e+008,7.95329,2.84205
3.64e+008,7.93009,2.84751
3.65e+008,7.90615,2.84795
3.66e+008,7.89152,2.84579
3.67e+008,7.86659,2.84441
3.68e+008,7.84593,2.85223
3.69e+008,7.82714,2.85563
3.7e+008,7.80699,2.85062
3.71e+008,7.79216,2.85033
3.72e+008,7.77313,2.85401
3.73e+008,7.75888,2.85897
3.74e+008,7.73578,2.86018
3.75e+008,7.72285,2.85817
3.76e+008,7.71275,2.85704
3.77e+008,7.69779,2.85817
3.78e+008,7.68026,2.86549
3.79e+008,7.65818,2.87538
3.8e+008,7.64038,2.86933
3.81e+008,7.62339,2.87872
3.82e+008,7.60604,2.87967
3.83e+008,7.58633,2.8862
3.84e+008,7.56826,2.8979
3.85e+008,7.55344,2.89708
3.86e+008,7.54037,2.9018
3.87e+008,7.52787,2.90693
3.88e+008,7.51542,2.90777
3.89e+008,7.50114,2.90812
3.9e+008,7.49015,2.91727
3.91e+008,7.47878,2.92778
3.92e+008,7.46409,2.92724
3.93e+008,7.44922,2.92963
3.94e+008,7.43361,2.93683
3.95e+008,7.42326,2.94
3.96e+008,7.42126,2.94334
3.97e+008,7.41315,2.94781
3.98e+008,7.40106,2.952
3.99e+008,7.40425,2.95031
4e+008,7.39266,2.95687
4.01e+008,7.39319,2.96102
4.02e+008,7.38532,2.9619
4.03e+008,7.38197,2.96818
4.04e+008,7.37542,2.96528
4.05e+008,7.36615,2.97286
4.06e+008,7.3688,2.97547
4.07e+008,7.3674,2.97884
4.08e+008,7.36887,2.98545
4.09e+008,7.37155,2.98365
4.1e+008,7.36608,2.98477
4.11e+008,7.36728,2.99096
4.12e+008,7.36319,2.99706
4.13e+008,7.36469,2.99781
4.14e+008,7.35756,2.99814
4.15e+008,7.36095,3.00833
4.16e+008,7.35697,3.00925
4.17e+008,7.35923,3.01607
4.18e+008,7.37063,3.01574
4.19e+008,7.37948,3.01182
4.2e+008,7.38577,3.01583
4.21e+008,7.39324,3.01339
4.22e+008,7.39848,3.01625
4.23e+008,7.40245,3.0176
4.24e+008,7.417,3.01945
4.25e+008,7.41962,3.02093
4.26e+008,7.43118,3.02428
4.27e+008,7.43781,3.0221
4.28e+008,7.44877,3.01983
4.29e+008,7.4596,3.01706
4.3e+008,7.47585,3.01419
4.31e+008,7.48269,3.01212
4.32e+008,7.49509,3.0094
4.33e+008,7.50173,3.01299
4.34e+008,7.51343,3.01088
4.35e+008,7.51942,3.01112
4.36e+008,7.5264,3.00936
4.37e+008,7.53598,3.00693
4.38e+008,7.54317,3.00782
4.39e+008,7.55031,3.00563
4.4e+008,7.55672,3.00891
4.41e+008,7.56024,3.00786
4.42e+008,7.56758,3.00915
4.43e+008,7.5692,3.00745
4.44e+008,7.56967,3.00628
4.45e+008,7.57378,3.00657
4.46e+008,7.56607,3.01173
4.47e+008,7.56276,3.01361
4.48e+008,7.56688,3.0101
4.49e+008,7.55792,3.01564
4.5e+008,7.55947,3.0196
4.51e+008,7.55604,3.01997
4.52e+008,7.55282,3.02897
4.53e+008,7.55229,3.02708
4.54e+008,7.5492,3.02798
4.55e+008,7.54818,3.02428
4.56e+008,7.54966,3.01953
4.57e+008,7.54057,3.01928
4.58e+008,7.53554,3.0231
4.59e+008,7.52983,3.02632
4.6e+008,7.52461,3.02438
4.61e+008,7.51225,3.02593
4.62e+008,7.50457,3.03057
4.63e+008,7.4962,3.0343
4.64e+008,7.48504,3.03666
4.65e+008,7.47236,3.03582
4.66e+008,7.4649,3.03499
4.67e+008,7.46146,3.02772
4.68e+008,7.44851,3.03134
4.69e+008,7.44552,3.0325
4.7e+008,7.43559,3.02621
4.71e+008,7.42147,3.02764
4.72e+008,7.40824,3.03066
4.73e+008,7.39284,3.03578
4.74e+008,7.38489,3.0327
4.75e+008,7.36537,3.03415
4.76e+008,7.35463,3.03371
4.77e+008,7.34312,3.03106
4.78e+008,7.32738,3.03295
4.79e+008,7.31414,3.03773
4.8e+008,7.29656,3.03299
4.81e+008,7.28565,3.03502
4.82e+008,7.27853,3.03438
4.83e+008,7.2663,3.02822
4.84e+008,7.24554,3.03296
4.85e+008,7.22784,3.03549
4.86e+008,7.21721,3.02587
4.87e+008,7.20317,3.02933
4.88e+008,7.19378,3.02826
4.89e+008,7.17767,3.03144
4.9e+008,7.16194,3.02914
4.91e+008,7.14626,3.02722
4.92e+008,7.13215,3.02702
4.93e+008,7.1173,3.02875
4.94e+008,7.10725,3.03337
4.95e+008,7.09245,3.03129
4.96e+008,7.07653,3.03401
4.97e+008,7.06551,3.0305
4.98e+008,7.04821,3.03358
4.99e+008,7.03663,3.03332
5e+008,7.02327,3.03644

