Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:51:16"
frequency(Hz),e',e''
3e+008,53.2699,38.8565
3.01e+008,53.2197,38.8004
3.02e+008,53.1803,38.7339
3.03e+008,53.1396,38.6595
3.04e+008,53.0866,38.6023
3.05e+008,53.0596,38.5389
3.06e+008,53.0079,38.4878
3.07e+008,52.9639,38.4404
3.08e+008,52.9247,38.4106
3.09e+008,52.8862,38.339
3.1e+008,52.8446,38.3065
3.11e+008,52.8027,38.2678
3.12e+008,52.7565,38.2253
3.13e+008,52.7415,38.056
3.14e+008,52.7,37.9826
3.15e+008,52.6545,37.9298
3.16e+008,52.6118,37.8734
3.17e+008,52.5868,37.8249
3.18e+008,52.5364,37.7648
3.19e+008,52.4877,37.7282
3.2e+008,52.4458,37.6879
3.21e+008,52.4103,37.6516
3.22e+008,52.3635,37.5893
3.23e+008,52.3147,37.5604
3.24e+008,52.281,37.5298
3.25e+008,52.2269,37.4936
3.26e+008,52.1791,37.4531
3.27e+008,52.1326,37.4141
3.28e+008,52.0842,37.385
3.29e+008,52.0489,37.3394
3.3e+008,52.0057,37.3039
3.31e+008,51.9491,37.2828
3.32e+008,51.8953,37.2694
3.33e+008,51.8577,37.2418
3.34e+008,51.8061,37.1883
3.35e+008,51.7609,37.1452
3.36e+008,51.7093,37.1186
3.37e+008,51.6667,37.0745
3.38e+008,51.6157,37.0394
3.39e+008,51.5673,37.0254
3.4e+008,51.5171,37.0037
3.41e+008,51.4683,36.9603
3.42e+008,51.4173,36.9204
3.43e+008,51.3743,36.8797
3.44e+008,51.3273,36.8178
3.45e+008,51.2862,36.7808
3.46e+008,51.2385,36.7186
3.47e+008,51.1922,36.6826
3.48e+008,51.1465,36.6376
3.49e+008,51.0917,36.6181
3.5e+008,51.0415,36.5867
3.51e+008,50.9801,36.5558
