Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:16:51"
frequency(Hz),e',e''
3e+008,44.9102,27.193
3.01e+008,44.8699,27.1623
3.02e+008,44.8245,27.1225
3.03e+008,44.7801,27.086
3.04e+008,44.7411,27.0501
3.05e+008,44.698,27.018
3.06e+008,44.6532,26.9909
3.07e+008,44.6088,26.9802
3.08e+008,44.5628,26.9552
3.09e+008,44.5209,26.9294
3.1e+008,44.4712,26.9042
3.11e+008,44.4263,26.8932
3.12e+008,44.3716,26.8792
3.13e+008,44.3712,26.7661
3.14e+008,44.3319,26.7232
3.15e+008,44.2935,26.6932
3.16e+008,44.2383,26.6665
3.17e+008,44.2034,26.6432
3.18e+008,44.16,26.6064
3.19e+008,44.1091,26.5942
3.2e+008,44.057,26.5752
3.21e+008,44.0175,26.5514
3.22e+008,43.9645,26.5262
3.23e+008,43.9231,26.5134
3.24e+008,43.8714,26.4939
3.25e+008,43.823,26.4812
3.26e+008,43.7694,26.4669
3.27e+008,43.7186,26.448
3.28e+008,43.6632,26.4401
3.29e+008,43.6224,26.4105
3.3e+008,43.5715,26.3936
3.31e+008,43.5135,26.388
3.32e+008,43.458,26.387
3.33e+008,43.4097,26.3759
3.34e+008,43.3552,26.3504
3.35e+008,43.314,26.3314
3.36e+008,43.2588,26.322
3.37e+008,43.2112,26.2836
3.38e+008,43.1609,26.2822
3.39e+008,43.1091,26.2776
3.4e+008,43.0508,26.2776
3.41e+008,42.9998,26.2516
3.42e+008,42.9509,26.2302
3.43e+008,42.9079,26.2099
3.44e+008,42.8634,26.1808
3.45e+008,42.8243,26.1573
3.46e+008,42.7736,26.1269
3.47e+008,42.7226,26.1028
3.48e+008,42.6777,26.0869
3.49e+008,42.6199,26.0834
3.5e+008,42.5702,26.0672
3.51e+008,42.5283,26.0466
3.52e+008,42.4712,26.049
3.53e+008,42.4211,26.0359
3.54e+008,42.3661,26.0132
3.55e+008,42.32,25.9992
3.56e+008,42.2747,25.9798
3.57e+008,42.2258,25.9694
3.58e+008,42.1609,25.9667
3.59e+008,42.1118,25.9607
3.6e+008,42.0644,25.9532
3.61e+008,42.003,25.9461
3.62e+008,41.9536,25.9315
3.63e+008,41.8889,25.9394
3.64e+008,41.8418,25.9275
3.65e+008,41.7856,25.9181
3.66e+008,41.7384,25.9052
3.67e+008,41.6853,25.9065
3.68e+008,41.6333,25.8939
3.69e+008,41.5841,25.8681
3.7e+008,41.5294,25.859
3.71e+008,41.4832,25.8399
3.72e+008,41.4452,25.8156
3.73e+008,41.3969,25.8056
3.74e+008,41.3444,25.7958
3.75e+008,41.2985,25.7809
3.76e+008,41.2599,25.7433
3.77e+008,41.2148,25.7288
3.78e+008,41.165,25.7268
3.79e+008,41.0919,25.7472
3.8e+008,41.0371,25.7405
3.81e+008,40.9811,25.7504
3.82e+008,40.9235,25.7415
3.83e+008,40.8698,25.7495
3.84e+008,40.8117,25.7663
3.85e+008,40.7464,25.764
3.86e+008,40.7008,25.7547
3.87e+008,40.6532,25.7497
3.88e+008,40.602,25.7366
3.89e+008,40.5535,25.7229
3.9e+008,40.5045,25.7348
3.91e+008,40.4384,25.7422
3.92e+008,40.3784,25.7419
3.93e+008,40.328,25.7471
3.94e+008,40.2652,25.7469
3.95e+008,40.215,25.7504
3.96e+008,40.1717,25.7395
3.97e+008,40.1288,25.7254
3.98e+008,40.0852,25.7129
3.99e+008,40.0511,25.6953
4e+008,40.0206,25.6743
4.01e+008,39.982,25.6564
4.02e+008,39.947,25.6483
4.03e+008,39.9034,25.6304
4.04e+008,39.8695,25.6194
4.05e+008,39.8252,25.6249
4.06e+008,39.7923,25.6019
4.07e+008,39.7594,25.5813
4.08e+008,39.7347,25.5571
4.09e+008,39.7162,25.5261
4.1e+008,39.6799,25.5139
4.11e+008,39.644,25.5059
4.12e+008,39.6117,25.4996
4.13e+008,39.5856,25.4784
4.14e+008,39.5557,25.4651
4.15e+008,39.5173,25.4669
4.16e+008,39.4865,25.4571
4.17e+008,39.4714,25.4363
4.18e+008,39.4789,25.3903
4.19e+008,39.4903,25.3406
4.2e+008,39.4888,25.3055
4.21e+008,39.4845,25.2698
4.22e+008,39.4677,25.2516
4.23e+008,39.4704,25.2134
4.24e+008,39.4655,25.1818
4.25e+008,39.4684,25.1503
4.26e+008,39.482,25.1068
4.27e+008,39.4834,25.0648
4.28e+008,39.4962,25.019
4.29e+008,39.502,24.9744
4.3e+008,39.5235,24.9195
4.31e+008,39.5341,24.8762
4.32e+008,39.55,24.8224
