Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:17:54"
frequency(Hz),e',e''
3e+008,54.565,34.8828
3.01e+008,54.5211,34.8371
3.02e+008,54.4755,34.7783
3.03e+008,54.4379,34.7285
3.04e+008,54.3898,34.6758
3.05e+008,54.3499,34.6193
3.06e+008,54.3012,34.5825
3.07e+008,54.2464,34.5517
3.08e+008,54.2109,34.523
3.09e+008,54.1739,34.4717
3.1e+008,54.1226,34.4442
3.11e+008,54.0717,34.4155
3.12e+008,54.0298,34.3861
3.13e+008,54.0104,34.24
3.14e+008,53.9628,34.1712
3.15e+008,53.9259,34.134
3.16e+008,53.8739,34.0848
3.17e+008,53.8355,34.0529
3.18e+008,53.7841,34.0058
3.19e+008,53.7395,33.9861
3.2e+008,53.6875,33.9505
3.21e+008,53.6493,33.9167
3.22e+008,53.5947,33.8755
3.23e+008,53.5506,33.8491
3.24e+008,53.5136,33.8173
3.25e+008,53.4574,33.7958
3.26e+008,53.403,33.7745
3.27e+008,53.3608,33.748
3.28e+008,53.3084,33.7254
3.29e+008,53.2668,33.6905
3.3e+008,53.2149,33.6562
3.31e+008,53.167,33.6505
3.32e+008,53.1055,33.6466
3.33e+008,53.0674,33.6213
3.34e+008,53.011,33.5832
3.35e+008,52.9665,33.5551
3.36e+008,52.9107,33.5319
3.37e+008,52.8611,33.4946
3.38e+008,52.8137,33.4767
3.39e+008,52.7626,33.465
3.4e+008,52.7103,33.4562
3.41e+008,52.6663,33.4163
3.42e+008,52.6117,33.3884
3.43e+008,52.5624,33.3599
3.44e+008,52.518,33.3125
3.45e+008,52.4734,33.27
3.46e+008,52.4256,33.2363
3.47e+008,52.3819,33.2062
3.48e+008,52.3283,33.1704
3.49e+008,52.2756,33.1551
3.5e+008,52.2226,33.1377
3.51e+008,52.1782,33.1077
3.52e+008,52.1188,33.0958
3.53e+008,52.0703,33.0817
3.54e+008,52.0213,33.047
3.55e+008,51.9689,33.0234
3.56e+008,51.9281,32.9936
3.57e+008,51.8809,32.9757
3.58e+008,51.8134,32.9634
3.59e+008,51.7729,32.9571
3.6e+008,51.7151,32.9453
3.61e+008,51.6616,32.9323
3.62e+008,51.6048,32.9061
3.63e+008,51.5471,32.912
3.64e+008,51.4955,32.8912
3.65e+008,51.4519,32.8798
3.66e+008,51.3912,32.8512
3.67e+008,51.3417,32.84
