Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-8.8945599,-108.96461,-67.431084,-142.4574,-70.388779,77.643143,-0.0078676557,-0.2241227
301000000,-8.960104,-109.6068,-79.963226,-114.16653,-65.895386,-89.317123,-0.013664934,-0.23934819
302000000,-8.990509,-110.33308,-73.736046,86.974205,-73.636688,154.92365,0.0025402235,-0.1820877
303000000,-9.0481119,-111.19151,-69.680016,18.541842,-70.696846,59.643017,-0.006933134,-0.27954131
304000000,-9.0999594,-111.71614,-68.496223,-38.629803,-63.97168,171.87199,-0.0014987973,-0.18558981
305000000,-9.157876,-112.50545,-65.099701,-117.41106,-75.565842,79.623169,0.00039293122,-0.20611258
306000000,-9.2007704,-113.18175,-78.049873,-125.78622,-64.849319,64.562485,-0.0018199059,-0.20666465
307000000,-9.2438383,-113.96402,-73.319923,-168.50853,-64.926048,-4.2396626,0.0015808272,-0.17924157
308000000,-9.3055439,-114.64384,-67.152664,169.07323,-78.556839,-28.482805,0.001266157,-0.23725924
309000000,-9.3802958,-115.35855,-69.044655,-18.979765,-79.18264,-13.298356,0.0015730642,-0.2716209
310000000,-9.417696,-116.09214,-74.634926,-29.916895,-66.430695,68.439484,0.00089090364,-0.2100448
311000000,-9.4824696,-116.87379,-75.783981,56.946758,-71.008713,81.916969,0.00082309579,-0.20349005
312000000,-9.5052137,-117.64102,-66.939514,52.635571,-69.081612,40.017464,-0.0017795071,-0.23807302
313000000,-9.5904417,-118.3462,-74.668098,-87.862106,-70.110428,-7.5450788,0.0054486832,-0.17720762
314000000,-9.6352024,-119.23689,-68.631516,105.07566,-70.780518,12.646057,-0.0048920959,-0.19642942
315000000,-9.6887503,-120.01674,-64.446594,-76.176186,-70.920586,-112.72198,-0.0051408885,-0.2341859
316000000,-9.7356348,-120.76585,-65.759857,178.86186,-69.480881,-166.24132,0.011713123,-0.27499929
317000000,-9.7992792,-121.64491,-72.424927,-7.5263195,-64.791092,141.91533,-0.00016049597,-0.25788796
318000000,-9.8460112,-122.32696,-81.790436,19.409693,-77.047005,-69.943939,-0.01304747,-0.22407514
319000000,-9.8974981,-123.1473,-81.254669,-129.25337,-77.925766,-56.22525,-0.0025101111,-0.22157229
320000000,-9.970294,-123.8853,-76.237839,-164.78114,-64.940735,117.68936,0.0056415461,-0.27340853
321000000,-10.017165,-124.82873,-70.214638,172.16254,-75.315521,-125.47664,0.0023115193,-0.2377979
322000000,-10.068032,-125.48474,-66.90757,97.179443,-66.730652,-54.524323,0.0068295584,-0.19473895
323000000,-10.127975,-126.37347,-67.728561,142.97128,-71.042442,-4.8262415,-0.0011246321,-0.26991549
324000000,-10.19253,-127.4063,-70.227394,31.106283,-75.081619,74.267334,0.0070916219,-0.23392798
325000000,-10.253625,-128.08394,-65.163918,151.31355,-91.252373,32.581242,-0.0079026651,-0.23644632
326000000,-10.302736,-128.91214,-68.172653,-78.540581,-73.683983,140.28333,0.0026276661,-0.25905648
327000000,-10.335362,-129.80592,-68.126396,-169.22714,-72.255798,21.741135,0.00045298084,-0.29687878
