Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-5.0285077,-75.391266,-77.107674,104.62532,-71.407478,-48.987583,0.0025567808,-0.23655269
301000000,-5.0456305,-75.784302,-73.495087,-1.229203,-66.81234,-114.23849,-0.014099393,-0.17751968
302000000,-5.059742,-76.233833,-64.917809,-140.38872,-70.270905,163.76672,0.00072267611,-0.13136958
303000000,-5.0799284,-76.729385,-67.024521,93.612236,-69.724953,-45.958542,-0.0031866962,-0.28124171
304000000,-5.1000242,-77.069,-62.556835,-108.00491,-69.613014,73.615753,0.0083407285,-0.12515406
305000000,-5.1288896,-77.48748,-70.004181,33.573376,-64.764801,49.841488,0.0052325423,-0.26706606
306000000,-5.1283612,-77.940269,-69.49617,120.83113,-73.288483,178.15996,-0.0016596076,-0.14317547
307000000,-5.1547532,-78.442955,-69.507774,98.399765,-73.330238,-167.36458,0.0064599547,-0.11828183
308000000,-5.1880474,-78.922874,-70.462448,5.5228462,-68.901085,66.702034,0.013798058,-0.23307274
309000000,-5.2027121,-79.307602,-72.833916,135.98512,-72.373756,-148.25395,0.0044397619,-0.23870391
310000000,-5.2195106,-79.828537,-65.831024,-128.86978,-67.819519,-36.922958,0.0024279428,-0.23527932
311000000,-5.2729206,-80.317856,-69.325928,167.06166,-65.089378,7.0690498,0.0002987138,-0.28989866
312000000,-5.2756839,-80.731041,-73.944061,59.337139,-65.959282,-142.258,0.0012713326,-0.25315204
313000000,-5.3170438,-81.072662,-79.132561,-103.18745,-69.410324,157.47346,-0.00099698303,-0.19637549
314000000,-5.3258567,-81.666512,-70.729721,-127.4425,-75.493919,57.850929,-0.002685982,-0.23943359
315000000,-5.3509259,-82.10936,-72.589401,-50.825691,-70.253647,-88.711784,-0.0078896983,-0.1822176
316000000,-5.3864336,-82.611595,-72.885979,25.440958,-73.17244,74.640251,0.0020005244,-0.27022132
317000000,-5.4001236,-83.153496,-70.952309,7.2000976,-63.566521,-46.517056,0.0048022973,-0.22630303
318000000,-5.4425797,-83.598267,-64.424896,101.80322,-94.105438,136.97424,-0.01001102,-0.21131894
319000000,-5.4870706,-84.09462,-75.109772,126.34489,-65.671623,-43.621059,0.0010689589,-0.2558547
320000000,-5.5124378,-84.554657,-68.714546,123.49127,-72.897224,10.463548,0.0048219487,-0.21837983
321000000,-5.5251703,-84.997337,-67.873878,19.54262,-64.377846,62.383507,0.0022649493,-0.24468225
322000000,-5.5597653,-85.575554,-66.411583,-84.805733,-69.557838,134.9379,0.0084771421,-0.22499529
323000000,-5.6077104,-85.985619,-65.093658,-73.755966,-71.94339,33.918324,-0.0092259739,-0.26478112
324000000,-5.6410217,-86.519852,-69.999107,108.1207,-69.336533,87.141563,0.013803735,-0.18075211
325000000,-5.6837993,-86.942635,-79.680023,-170.52032,-73.493645,85.713371,-0.005772782,-0.15528356
326000000,-5.6853814,-87.417107,-66.537796,65.492744,-69.986305,118.53695,0.0073459167,-0.22134022
327000000,-5.7142792,-87.921295,-67.255829,-131.84627,-69.83931,67.958946,0.00185304,-0.20755635
328000000,-5.743959,-88.387856,-72.182991,79.846207,-66.901764,-102.42957,-0.0023342473,-0.22108147
329000000,-5.773129,-88.937721,-67.215553,80.486359,-69.054779,-44.942055,0.014438979,-0.17134248
