Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-6.4911432,-90.781052,-65.906837,130.81334,-83.577629,117.34887,-0.00051101908,-0.24612403
301000000,-6.5373716,-91.20739,-72.098549,-111.47402,-68.631645,1.0078298,-0.011642014,-0.23779976
302000000,-6.5687599,-91.903267,-74.602539,150.76685,-71.124344,-97.839043,-0.0045567672,-0.098372214
303000000,-6.6203527,-92.410561,-74.058235,63.702267,-68.617241,-33.688786,0.00053425354,-0.26860043
304000000,-6.6643682,-92.922157,-76.86367,29.455751,-72.341461,-36.768181,0.0019782728,-0.18527651
305000000,-6.7030029,-93.516258,-72.237976,83.870399,-74.090675,165.19188,0.00079514418,-0.25517383
306000000,-6.7298126,-94.014648,-71.775352,-69.668686,-76.562439,11.835529,0.0028817051,-0.22790048
307000000,-6.7751136,-94.621117,-84.633179,144.25226,-65.797432,-179.10588,0.001778002,-0.16643943
308000000,-6.8251586,-95.245209,-65.475395,116.32108,-72.628494,85.78363,0.0048690089,-0.21931447
309000000,-6.861239,-95.713562,-82.643944,50.959866,-69.393509,80.326935,-0.0027999522,-0.2965126
310000000,-6.8963327,-96.397545,-68.072853,-79.031044,-69.957397,44.736557,-0.0033923865,-0.24690093
311000000,-6.9716792,-97.045059,-69.328751,-26.432991,-72.959282,39.784657,-0.0020845796,-0.22905134
312000000,-6.9827747,-97.587097,-67.555351,111.00654,-78.871384,-107.41401,-0.0061833803,-0.27745128
313000000,-7.0542307,-98.140984,-68.317924,170.85191,-73.175995,-171.48141,0.0040689209,-0.19433238
314000000,-7.0963812,-98.778496,-65.751213,-15.086836,-74.721092,11.050233,-0.004572833,-0.256138
315000000,-7.1303821,-99.426353,-77.529701,107.1138,-79.096237,109.64306,-0.01775597,-0.28166768
316000000,-7.194737,-100.08984,-72.308067,-137.09369,-69.572144,-2.6182466,0.0067876889,-0.23881768
317000000,-7.2294359,-100.74551,-70.716835,-164.24962,-69.975189,-110.69949,-0.002229613,-0.23091005
318000000,-7.2887053,-101.34682,-68.772957,129.46527,-66.721611,26.732473,0.0017707569,-0.23833594
319000000,-7.3431602,-101.97651,-66.426865,-23.577719,-73.724846,79.165169,-0.0042302739,-0.26416844
320000000,-7.3890419,-102.64958,-66.459869,-3.88183,-66.999489,-121.22033,-0.002871962,-0.23526265
321000000,-7.4248452,-103.23152,-70.406311,101.02509,-70.625443,141.33122,-0.0044772145,-0.23688102
322000000,-7.4795632,-103.93343,-68.962463,-92.508278,-77.561783,-28.223022,0.0043290821,-0.26233298
323000000,-7.5353451,-104.55468,-67.893478,76.516907,-83.490906,35.073608,-0.0041787107,-0.23022215
324000000,-7.5985212,-105.26892,-70.429901,56.534935,-71.275566,-155.76552,0.0091705108,-0.20637347
325000000,-7.664741,-105.91298,-67.534218,60.733665,-69.545959,78.908783,-0.0073612151,-0.17765887
326000000,-7.7041216,-106.50783,-63.335976,-5.8982739,-69.867477,-118.57214,-0.0016862805,-0.28316748
327000000,-7.761282,-107.24316,-80.751137,74.818787,-63.405132,-115.64989,0.0031745301,-0.24909724
328000000,-7.796988,-107.87593,-66.4049,12.234163,-63.038029,89.755898,0.0034383661,-0.22813934
329000000,-7.8601871,-108.64609,-63.765598,68.8741,-70.347214,-60.327782,0.016217271,-0.18964131
330000000,-7.9070301,-109.45187,-65.840637,87.554955,-67.107986,-100.41579,0.00078893267,-0.24987765
331000000,-7.9666519,-110.00739,-66.195244,-151.97086,-68.18808,18.537186,0.014650018,-0.23614429
332000000,-8.024456,-110.95679,-82.914932,-56.584747,-76.071938,103.19752,0.004143402,-0.17389843
333000000,-8.0897408,-111.48332,-70.368523,94.055389,-69.762383,137.94548,0.0013675992,-0.22516266
334000000,-8.1374769,-112.17696,-77.953079,39.911171,-66.477562,102.38235,0.01197231,-0.28402874
335000000,-8.1977015,-112.97033,-68.260704,-55.375587,-79.529175,-153.19788,0.0031414202,-0.34783006
336000000,-8.2425108,-113.77544,-70.33371,125.6595,-83.073761,7.7797093,0.014238766,-0.24629286
337000000,-8.2977009,-114.46732,-69.723297,27.275162,-76.061089,77.887413,0.0060050152,-0.23947057
338000000,-8.3550692,-115.24391,-72.75853,48.913742,-63.904984,128.33839,0.00083034247,-0.23547454
339000000,-8.4168186,-115.98705,-71.856773,-169.38869,-67.83429,132.00031,0.00034064599,-0.22354732
340000000,-8.4642696,-116.83044,-72.555481,-130.28987,-82.031494,-113.01957,0.0071345218,-0.20322964
341000000,-8.5185146,-117.74271,-72.673965,75.026123,-72.16774,39.400215,0.012544842,-0.27410507
342000000,-8.5779486,-118.63911,-68.886116,179.88707,-76.609077,-74.930405,0.0075934781,-0.2722789
343000000,-8.6508322,-119.43607,-68.750343,176.46681,-73.102295,-28.543577,0.0014250476,-0.19124159
344000000,-8.7231331,-120.35159,-86.712128,-94.558472,-76.930664,74.629799,0.0073340293,-0.28488082
345000000,-8.7634745,-121.22749,-65.234581,-37.450344,-66.872055,-33.135616,0.0018628724,-0.20855525
346000000,-8.8321609,-122.03704,-69.410271,-11.074131,-70.402603,-24.876179,0.012111191,-0.28326091
347000000,-8.9070253,-122.85233,-70.281708,-30.059782,-70.726112,-17.510529,0.010365305,-0.28020886
348000000,-8.937767,-123.70737,-71.529503,-57.201363,-71.433846,102.221,0.0042385701,-0.28046036
349000000,-9.0159273,-124.80588,-80.447159,-62.256062,-71.591324,64.009438,-0.0028040966,-0.33188543
350000000,-9.0938387,-125.82973,-65.405457,-58.615429,-65.966202,-11.919402,-0.0020125825,-0.20352916
351000000,-9.1662207,-126.70544,-73.594185,-80.068344,-63.14695,-99.57206,-0.0064304322,-0.29977486
352000000,-9.2592716,-127.69337,-83.167229,50.297989,-76.788383,-51.599808,0.0057066935,-0.20204976
353000000,-9.338316,-128.51855,-66.454628,-131.86549,-67.854332,154.90028,0.0032692025,-0.21343186
354000000,-9.4171515,-129.37096,-71.154686,-176.09361,-69.814262,-112.30966,0.0045494051,-0.2678909
355000000,-9.4700985,-130.2594,-66.843559,132.80566,-72.792076,131.25128,0.00060517178,-0.21070054
356000000,-9.5333643,-131.18471,-65.974602,-33.013992,-74.503685,-89.79557,0.0090434188,-0.22406374
357000000,-9.630722,-132.16629,-69.823318,82.541702,-65.536133,-144.25945,0.0030001826,-0.28230208
358000000,-9.7175465,-133.16646,-69.717857,-161.00043,-68.584602,-96.305,0.0076193186,-0.24877486
359000000,-9.7826157,-133.9727,-72.442802,-151.67686,-71.241066,-35.26173,-0.001059383,-0.32382345
360000000,-9.8927708,-134.85963,-73.091934,65.996658,-67.990875,8.9764547,0.0049719182,-0.24688688
361000000,-9.9494305,-135.64789,-65.515541,-32.881592,-70.887054,-42.133057,0.00064606569,-0.22860627
362000000,-10.020202,-136.61647,-71.200317,103.05444,-70.435921,-173.23177,0.014810484,-0.22827384
363000000,-10.101801,-137.45728,-89.139351,5.9536786,-69.200737,45.63353,-0.011169651,-0.26122251
364000000,-10.197194,-138.62051,-69.971489,87.395752,-69.924141,-37.461418,0.006798544,-0.14344475
365000000,-10.246556,-139.29691,-74.005249,163.15279,-70.40818,80.454285,-0.0029110759,-0.20570417
366000000,-10.318824,-140.39261,-66.50251,114.7683,-69.81459,80.139954,0.0067034313,-0.30913115
367000000,-10.407408,-141.31602,-74.021973,-85.510345,-84.57473,154.80583,0.0056348247,-0.2107185
368000000,-10.452532,-142.27423,-73.485779,95.692062,-76.232597,32.848705,0.0091596618,-0.25490946
369000000,-10.516012,-143.37587,-74.605362,151.5583,-62.613041,-21.172127,0.0055645052,-0.28818712
370000000,-10.587444,-144.43472,-63.269329,-25.492258,-65.381264,-68.033409,0.0094014369,-0.27851465
371000000,-10.624923,-145.3243,-76.496902,-122.78485,-66.887665,-64.308487,0.010584806,-0.27383733
372000000,-10.710191,-146.40344,-72.922981,52.069107,-79.435333,-133.90399,0.0083619142,-0.31959039
373000000,-10.790873,-147.42473,-66.159775,77.193237,-69.20919,-123.91739,-0.0014830014,-0.3049916
374000000,-10.8621,-148.41748,-71.587593,-6.8429418,-67.245461,-44.311066,-0.0029380156,-0.31092042
375000000,-10.929704,-149.46541,-68.22686,137.52522,-77.896378,-20.203465,0.017303387,-0.20474201
376000000,-10.97684,-150.41043,-69.673553,-144.05817,-76.219147,146.63419,-0.0039680605,-0.19494277
377000000,-11.03056,-151.50099,-72.166153,-23.37171,-68.297173,-12.84295,0.014631959,-0.21486604
378000000,-11.112472,-152.52905,-71.5215,75.619576,-90.134819,-94.449005,0.0016274047,-0.2920652
379000000,-11.151703,-153.67728,-78.646515,-133.32338,-69.276901,126.48545,-0.00025394876,-0.2300891
380000000,-11.203893,-154.86182,-69.823151,-151.70164,-76.88456,143.29083,0.017717959,-0.30755332
381000000,-11.257418,-155.88226,-67.204048,-177.94794,-67.428734,131.87595,0.00651837,-0.26141798
382000000,-11.331959,-157.01071,-71.306854,-6.3786631,-73.651169,44.616196,0.011333091,-0.19407952
383000000,-11.392327,-158.19965,-65.538834,67.693123,-67.270905,-162.26921,-0.0011878107,-0.23909086
384000000,-11.442901,-159.32787,-74.312553,-128.95671,-66.932281,-52.511425,0.00046385179,-0.24423356
385000000,-11.495249,-160.54962,-66.398041,153.24741,-80.918198,-77.706535,0.0022752981,-0.20985088
386000000,-11.550884,-161.60266,-67.154724,132.11699,-67.283424,66.810783,0.0017314261,-0.23823202
387000000,-11.606828,-162.75693,-74.287918,42.330929,-68.313606,124.79435,0.0075123371,-0.23153155
388000000,-11.647729,-164.04736,-87.188469,-95.888504,-83.124924,-112.97885,-0.0057994798,-0.26002043
389000000,-11.67284,-165.27092,-72.301689,131.15599,-66.625443,30.438719,0.0049067596,-0.22040744
390000000,-11.719939,-166.42282,-69.204155,-53.052467,-73.683784,79.04808,-0.0065999804,-0.23129283
391000000,-11.782137,-167.65804,-69.227348,-167.37801,-71.604553,-18.129835,0.0062671285,-0.32488254
392000000,-11.826135,-169.00725,-68.769119,-159.10555,-75.061256,108.57291,0.0068776305,-0.32121179
393000000,-11.867169,-170.03676,-75.706017,109.83604,-73.963799,-122.01946,-0.0069823964,-0.28449029
394000000,-11.917638,-171.51595,-66.022522,7.844913,-62.281761,-137.06992,-0.0051276712,-0.20449062
395000000,-11.968022,-172.74567,-66.768028,117.4518,-73.03511,160.40938,0.0056001823,-0.23492886
396000000,-12.005541,-173.95988,-67.247932,-103.92703,-70.441322,-87.11293,0.0019544684,-0.19981615
397000000,-12.034777,-175.13231,-81.619812,117.68106,-72.783524,-75.091835,0.0038133992,-0.27315995
398000000,-12.060254,-176.36983,-75.476685,38.005222,-65.432411,-157.55258,-0.012232021,-0.18791355
399000000,-12.09042,-177.59384,-65.391891,9.2529535,-70.936691,142.39409,-0.007036326,-0.28579342
400000000,-12.10796,-178.70924,-68.18116,155.63574,-79.53289,171.75587,0.0038656427,-0.17698392
401000000,-12.135064,179.82944,-68.732613,-28.282705,-71.572693,-173.44383,0.0030436409,-0.1742371
402000000,-12.152287,178.58362,-67.979042,17.818443,-62.62051,-165.63869,-0.0072084907,-0.24984123
403000000,-12.178402,177.1707,-76.430336,-32.478676,-65.432709,-112.08348,-0.0050735059,-0.16461854
404000000,-12.189768,175.98378,-66.936974,155.56232,-80.270355,-83.197533,-0.0028209332,-0.2015889
405000000,-12.179768,174.63188,-65.169724,127.94453,-63.713268,177.87505,-0.0034742509,-0.17313455
406000000,-12.213977,173.10658,-79.673386,-89.580345,-72.397659,55.63866,0.0017578192,-0.2781145
407000000,-12.213911,171.73654,-73.609306,-169.32964,-72.002197,11.113124,-0.0018773973,-0.21325777
408000000,-12.239242,170.34015,-62.205074,-111.36785,-69.634445,-9.1885166,0.0029184388,-0.16565092
409000000,-12.240045,169.02983,-64.519936,-164.71626,-67.307442,-80.35495,-0.0075751422,-0.12871538
410000000,-12.266715,167.73018,-69.963776,148.59319,-69.810036,141.95874,-0.00068163103,-0.23028675
411000000,-12.278029,166.41197,-71.094032,120.61465,-72.714233,-11.164783,0.015342402,-0.24748716
412000000,-12.277284,165.08235,-74.531998,-157.30481,-65.122864,95.96315,-0.0013421359,-0.22808476
413000000,-12.298121,163.71964,-68.088394,-16.008093,-75.20652,-110.90341,-0.0065429453,-0.11959454
414000000,-12.270138,162.33789,-72.439697,111.58989,-77.40107,41.059227,0.0041340915,-0.16891238
