Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-7.2678542,-99.010925,-71.367973,42.646015,-69.543335,99.456886,-0.0063179219,-0.22672111
301000000,-7.3215094,-99.407181,-79.991547,21.577047,-74.92469,-75.781662,-0.012249674,-0.20730883
302000000,-7.3649364,-100.19016,-68.517525,110.45079,-71.703072,148.41678,-0.0048464858,-0.11584494
303000000,-7.4255037,-100.72324,-62.764378,-95.070557,-69.66481,79.710709,0.0010762052,-0.23857525
304000000,-7.4661374,-101.13763,-66.732521,69.771973,-69.47345,-142.83176,-0.00053587259,-0.18333901
305000000,-7.535677,-101.81496,-72.372139,-136.96242,-66.295425,43.398548,0.005090856,-0.22687916
306000000,-7.5581131,-102.35381,-72.199455,-80.082169,-65.35331,105.96627,-0.00027103454,-0.19108684
307000000,-7.6053462,-102.90955,-61.385006,-21.039701,-73.896584,144.46825,0.0084900595,-0.13215393
308000000,-7.6769681,-103.5536,-67.553757,14.293721,-75.752037,-20.76585,0.0068781474,-0.26415628
309000000,-7.7312446,-103.9716,-68.461739,28.534281,-68.33091,-123.77121,0.0058871368,-0.21577868
310000000,-7.7658696,-104.68085,-76.323067,20.981112,-68.747551,-129.9549,-0.00058635673,-0.2343466
311000000,-7.8349838,-105.22942,-63.69912,35.201992,-70.00383,-151.07622,-0.0078098252,-0.2421385
312000000,-7.8629541,-105.84326,-61.354237,-135.49792,-73.748161,-103.62179,-0.0022516274,-0.25319839
313000000,-7.930572,-106.49813,-71.471741,-35.803429,-67.153389,-98.960114,-0.0032203726,-0.21241957
314000000,-8.0043383,-107.31831,-63.797047,-99.967804,-83.344833,136.60858,-0.0039496645,-0.20127001
315000000,-8.0404501,-107.76291,-72.990822,169.88963,-70.389175,-98.118462,-0.0086604962,-0.22220144
316000000,-8.1033382,-108.33973,-70.321022,-116.09876,-76.143387,24.475588,0.0068445485,-0.23410696
317000000,-8.1413603,-109.00443,-65.697212,163.49364,-65.979591,83.891502,6.1608167e-05,-0.26773396
