Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-5.1735306,-78.707108,-66.596542,-23.60808,-68.504944,-16.412342,-0.0011704623,-0.35753575
301000000,-5.205668,-79.023102,-87.307777,40.135437,-68.580605,2.8619673,-0.0093281828,-0.40661925
302000000,-5.2326469,-79.313583,-65.229469,114.57017,-63.782341,84.433907,0.00083086011,-0.24183971
303000000,-5.2660031,-79.700287,-72.17775,-87.651016,-69.307877,-9.4990187,-0.010841102,-0.43065017
304000000,-5.2910733,-80.067207,-65.699898,-144.89952,-74.80777,120.33101,-0.0055029588,-0.28963956
305000000,-5.3219771,-80.544594,-70.42099,-95.98542,-65.188919,-100.21301,0.010757816,-0.36905843
306000000,-5.355722,-81.085182,-65.572044,-10.131008,-71.010506,106.9208,-0.0023554852,-0.39673641
307000000,-5.3868418,-81.43364,-77.303902,81.66449,-77.507126,-5.042645,-0.010702528,-0.33716938
308000000,-5.4172225,-81.927422,-68.255615,-56.385601,-78.211731,1.6782773,-0.0072652758,-0.31473988
309000000,-5.4548659,-82.308884,-69.362656,10.661736,-77.264862,-95.560921,0.0036220071,-0.34253147
310000000,-5.4796858,-82.735374,-73.542191,54.037106,-65.55056,-119.56583,0.0020553772,-0.33017358
311000000,-5.5113587,-83.216866,-71.988571,-113.41299,-70.037308,20.686779,-0.0092659229,-0.3379837
312000000,-5.5612297,-83.69455,-69.73214,-107.47607,-73.949982,-176.89253,0.0051011983,-0.41489536
313000000,-5.5933809,-84.047478,-80.777725,144.02307,-74.870384,125.54999,0.0020931526,-0.37126195
314000000,-5.6295543,-84.41481,-67.788765,-22.180927,-64.547058,-106.07066,-0.00020916366,-0.30015102
315000000,-5.6691275,-84.854744,-67.389481,-127.07541,-73.259361,-168.40755,-0.0044559659,-0.3432534
316000000,-5.7033305,-85.344055,-71.710747,-137.7693,-73.204056,154.47321,0.00048300531,-0.36958063
317000000,-5.7244329,-85.658745,-72.006111,130.98618,-66.786171,-131.2377,0.0045731952,-0.34793484
318000000,-5.7839437,-86.152924,-79.265717,175.82324,-67.73291,72.614822,-0.0049032397,-0.30891916
319000000,-5.8090053,-86.591316,-86.537987,28.801184,-68.398232,112.86922,-0.010162805,-0.33080932
320000000,-5.8482103,-87.101761,-66.08802,87.277245,-80.484016,-124.96777,-0.0085476693,-0.37325767
321000000,-5.8892303,-87.491974,-88.703545,-106.85123,-61.864372,31.807829,-0.0086247027,-0.37207162
322000000,-5.9193606,-88.079842,-70.416168,-92.217674,-73.950287,-137.87219,-0.0057328646,-0.34801391
323000000,-5.9574628,-88.504364,-70.838707,-131.87271,-80.243362,-169.39415,-0.005227969,-0.34802699
324000000,-5.9878907,-88.988495,-67.182297,-69.966698,-71.200256,2.7998512,0.0064594378,-0.37192684
325000000,-6.0408192,-89.325943,-81.095833,24.512161,-67.316689,81.629997,-0.0054506031,-0.37043121
326000000,-6.0749669,-89.808044,-66.38726,-156.44531,-81.545319,-106.50537,-0.011574271,-0.31481099
327000000,-6.1128159,-90.243927,-77.732063,133.40308,-75.535942,-118.34098,4.6594719e-06,-0.44769761
328000000,-6.1635122,-90.77108,-66.61602,-82.651619,-75.121117,27.790377,0.000252122,-0.29651856
329000000,-6.187644,-91.322052,-74.794975,-169.89694,-72.262344,-12.882344,0.0095202532,-0.38456821
330000000,-6.2326536,-91.777878,-63.655045,-177.81235,-83.709335,-146.06319,-0.0058435453,-0.35480967
331000000,-6.26648,-92.261055,-71.21199,168.12622,-73.459694,-2.7384422,-0.0033662212,-0.32276785
332000000,-6.3076873,-92.797699,-70.696022,136.42715,-74.407089,-94.524643,-0.0060599893,-0.36957335
333000000,-6.3439121,-93.251663,-67.436478,-158.37206,-67.978554,-74.265961,0.0065468014,-0.39212415
334000000,-6.3906898,-93.882904,-65.176605,-136.4265,-64.989418,65.048164,0.0083298767,-0.44884583
335000000,-6.4328136,-94.26181,-76.09227,-96.57711,-76.468941,-172.91292,-0.0012934556,-0.36973646
336000000,-6.4658237,-94.854469,-65.730804,-21.64547,-75.443283,-80.237137,-0.0067249425,-0.40775689
337000000,-6.5140457,-95.440666,-65.781097,28.054731,-73.649719,-9.5630331,0.0070812842,-0.31268358
338000000,-6.5652418,-96.021446,-67.870918,138.42154,-64.643639,174.14226,-0.013086676,-0.34822401
339000000,-6.5929189,-96.539436,-80.689209,7.857058,-77.780472,-159.50111,0.00061345415,-0.35341567
340000000,-6.6320271,-97.010292,-66.286636,173.91551,-77.649261,-144.22539,-0.0013278943,-0.35026687
341000000,-6.6883736,-97.63308,-77.545914,156.2256,-68.663689,-95.310211,-0.012683732,-0.46203974
342000000,-6.7217197,-98.163582,-75.955521,-116.78619,-74.432076,-57.990055,-0.0068403152,-0.43207878
343000000,-6.7668014,-98.869469,-77.513618,-61.65855,-77.924095,-8.6089668,-0.0069354675,-0.29081693
344000000,-6.8229842,-99.24157,-69.862793,161.43407,-68.664406,74.334038,0.0085019432,-0.38094133
345000000,-6.8773947,-99.920692,-68.427658,85.283806,-70.285324,74.865128,0.0058312984,-0.40760002
346000000,-6.9168072,-100.50757,-71.380341,-57.921051,-78.688683,77.118759,0.0040234039,-0.42931643
347000000,-6.9677658,-101.23367,-77.207596,139.09192,-88.726936,107.3256,0.0021190261,-0.38433605
348000000,-7.0328679,-101.77863,-63.737965,144.75809,-77.122673,-158.9675,0.0012288919,-0.3783673
349000000,-7.0870733,-102.50378,-71.266953,-177.65019,-70.652573,149.50668,0.011642902,-0.34878242
350000000,-7.1418576,-102.96107,-83.06324,95.658569,-66.97834,142.64766,0.0034807853,-0.40846434
