Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-8.7618303,-88.288048,-75.069962,-76.30912,-68.934082,-79.194038,0.0057832147,-0.37154454
301000000,-8.8132734,-88.588287,-68.243713,-149.86978,-72.879173,38.328899,-0.01280757,-0.41804156
302000000,-8.8686342,-89.135315,-66.683937,87.456879,-67.9562,170.88849,-0.003610004,-0.28448233
303000000,-8.9069109,-89.631477,-66.801392,177.13647,-60.425499,57.489956,-0.011121638,-0.43714762
304000000,-8.9534636,-90.417747,-66.027313,-44.758892,-69.538925,80.80172,-0.0044007725,-0.33098629
305000000,-9.0026789,-90.907471,-65.406944,72.887856,-76.496407,-165.24159,0.0068957219,-0.40664703
306000000,-9.0661116,-91.708206,-79.225044,90.717056,-69.288666,-111.93612,-0.0036120766,-0.37519753
307000000,-9.1326017,-92.240326,-67.972786,-145.12256,-67.760262,-107.27782,-0.0012768836,-0.31592551
308000000,-9.1973333,-92.800606,-67.609955,51.417412,-74.422615,110.5071,-0.0028385473,-0.37122047
309000000,-9.2763023,-93.486191,-66.866013,175.76878,-71.533638,170.56624,-0.0014400163,-0.37829831
310000000,-9.3372755,-94.063835,-63.705662,-11.396578,-79.67305,-50.556721,-0.003969356,-0.3068274
311000000,-9.3960571,-94.687347,-73.148041,53.240734,-78.471603,87.955444,-0.00085406209,-0.34293345
312000000,-9.4803104,-95.341949,-75.734695,-51.98724,-72.211746,-115.47122,0.0014576531,-0.41124678
313000000,-9.5161753,-95.839912,-68.167534,-20.530811,-65.486862,-61.779907,0.0031528017,-0.36818171
314000000,-9.6029243,-96.397949,-69.122833,-20.117519,-67.292923,113.32086,0.0039618518,-0.36365509
315000000,-9.6442499,-97.245255,-74.901863,-95.528801,-72.46479,-23.33357,-0.0040359441,-0.39635363
316000000,-9.7334261,-97.865135,-83.557388,110.32555,-69.64782,-149.39583,0.0020346781,-0.39429611
317000000,-9.8030729,-98.394264,-73.599831,-78.504745,-66.280357,-8.6889668,-0.0028577154,-0.36425674
318000000,-9.8730745,-99.083366,-74.429184,-90.573006,-72.979538,-9.6857672,-0.01080062,-0.36178863
319000000,-9.9329958,-99.764496,-69.694878,123.73964,-74.026489,15.33838,-0.0071589667,-0.31272927
320000000,-10.003771,-100.68711,-70.778877,13.679638,-71.840401,29.411345,0.0035335498,-0.39020354
321000000,-10.048996,-101.34673,-62.592201,80.186844,-75.748329,-126.09691,-0.0025911818,-0.3388702
322000000,-10.114296,-102.3305,-61.741699,-38.573235,-67.155754,-141.80846,-0.0058990163,-0.38105908
323000000,-10.182777,-102.87917,-75.081787,157.27568,-71.150673,-125.74435,-0.0030525106,-0.43592516
324000000,-10.260252,-103.80814,-68.289536,-25.487741,-72.602219,-174.12291,-0.0016461418,-0.38404155
325000000,-10.356289,-104.57481,-71.080544,15.614152,-76.105705,-70.20536,-0.0038315186,-0.40002578
326000000,-10.418881,-105.36741,-70.407654,-136.33553,-73.54454,-64.207947,-0.010961516,-0.31850061
327000000,-10.498156,-106.25618,-64.888618,-115.08591,-74.242416,-32.075417,-0.0023531541,-0.4851763
328000000,-10.577574,-107.05635,-73.577171,108.78253,-69.775681,-131.85391,-0.0084397728,-0.36409438
329000000,-10.69144,-108.10056,-65.073029,0.58732539,-66.94828,170.36707,-0.0035123338,-0.35129791
330000000,-10.743895,-108.9768,-75.578712,114.68068,-67.587898,81.668312,0.008372765,-0.38253602
331000000,-10.841653,-109.93953,-67.072189,147.79735,-82.192307,103.19724,0.0024879642,-0.36366904
332000000,-10.919483,-110.72697,-67.455757,-53.183792,-76.686333,-109.28375,-0.0079247085,-0.3494806
333000000,-11.033781,-111.6403,-75.921608,-51.158947,-69.056816,152.65543,-0.0074543045,-0.32022077
334000000,-11.117164,-112.63097,-77.924973,-15.386716,-61.809711,32.116356,-0.00053535483,-0.42469367
335000000,-11.206418,-113.49303,-66.99646,-14.514714,-79.543159,136.72801,-0.0064988728,-0.397558
336000000,-11.279315,-114.62637,-84.082481,-0.53400141,-67.25885,-99.105026,-0.0044893934,-0.42741391
337000000,-11.405544,-115.66994,-71.358597,177.59729,-69.240646,-18.905161,-0.0085782753,-0.28256837
338000000,-11.50893,-116.75125,-66.488853,133.56178,-67.057495,120.90143,-0.001723312,-0.38343355
339000000,-11.581868,-117.6396,-78.023491,-87.849724,-83.023811,-24.482401,-0.0073744394,-0.35396129
340000000,-11.6823,-118.66331,-64.298096,104.67657,-71.555824,-16.635006,0.0050572436,-0.40584567
341000000,-11.828676,-119.95133,-64.500275,-146.36382,-77.959618,-141.3884,-0.0075237988,-0.447891
342000000,-11.940623,-121.10004,-68.989334,83.353973,-73.929085,151.28935,-0.012057321,-0.46632579
343000000,-12.065043,-122.12426,-69.688446,139.73991,-71.818741,103.00443,-0.0082525164,-0.29776788
344000000,-12.219978,-122.99654,-65.380089,-43.875305,-65.559517,-96.852791,0.0029712103,-0.39661267
345000000,-12.336245,-124.03244,-68.19709,-117.34582,-61.337692,-69.56234,-0.00090972817,-0.46348575
346000000,-12.479918,-125.29964,-70.456963,-100.81757,-69.686981,-48.969578,-0.00038157593,-0.38863415
347000000,-12.649606,-126.40688,-83.29744,55.759823,-70.171921,-73.942116,-0.0014405341,-0.43452579
348000000,-12.808064,-127.13348,-71.604042,-28.372967,-69.66523,59.391953,-0.0063897311,-0.44272646
349000000,-12.958694,-128.42531,-72.613464,9.5666714,-66.748283,36.989967,0.00064658333,-0.39534602
350000000,-13.109069,-128.84583,-66.096573,27.733522,-76.814667,-87.59935,-0.001394442,-0.42183912
351000000,-13.225524,-129.61639,-74.982735,-50.977062,-66.813568,61.281776,0.002387583,-0.39546996
352000000,-13.360142,-130.58287,-68.036079,-88.654053,-68.867973,135.28828,-0.0057393447,-0.44853202
353000000,-13.440522,-131.70151,-69.074654,108.33579,-79.026237,176.12636,-0.0035688113,-0.39966008
354000000,-13.615387,-132.71873,-64.652046,175.11952,-68.597862,22.92029,-0.0066339429,-0.40478939
355000000,-13.750222,-133.32208,-75.465851,-162.07428,-68.776154,157.64432,-0.0024052134,-0.4222196
356000000,-13.900516,-134.37936,-71.76136,-93.055794,-72.020134,-95.204079,-0.013576386,-0.43702146
357000000,-14.027579,-134.52271,-65.020111,111.05625,-73.80072,-68.101494,0.010848708,-0.44914892
358000000,-14.137328,-135.40179,-65.244316,-40.022343,-76.339485,40.828953,0.0025184921,-0.38890663
359000000,-14.222322,-136.00641,-69.33078,29.420042,-70.936356,-151.23479,-0.0065227239,-0.41444677
360000000,-14.219786,-136.90016,-73.161812,31.252954,-68.639786,-168.83533,-0.0045894175,-0.41209701
361000000,-14.275503,-137.99725,-69.215927,-10.034458,-70.36142,-137.90034,0.012002255,-0.42567462
362000000,-14.343738,-139.43321,-73.326683,-107.70201,-70.779938,99.87825,-0.0054560462,-0.43112141
363000000,-14.408727,-140.5824,-67.787598,173.57927,-67.855507,4.9733024,-0.0052450746,-0.4958272
364000000,-14.470964,-141.74632,-72.358856,-114.04722,-74.545334,-36.429337,0.0013743275,-0.359712
365000000,-14.523312,-143.05208,-65.621483,77.086746,-69.064507,-51.903938,0.0016946825,-0.47072864
366000000,-14.608858,-144.16096,-81.7509,167.6964,-82.898857,-98.636536,-0.0023518591,-0.44667298
367000000,-14.714574,-145.43919,-66.27774,106.52356,-63.008121,92.84066,-0.0087349387,-0.39299056
368000000,-14.776211,-146.832,-68.776131,-144.33104,-67.070625,160.75008,-0.0086451937,-0.38772014
369000000,-14.866021,-148.11296,-75.301437,-22.516182,-73.228561,97.151672,0.00085467059,-0.47615084
370000000,-14.901464,-149.27454,-70.129433,-132.55765,-76.76989,-72.151802,0.0048359116,-0.4584446
371000000,-15.003263,-150.78607,-71.577309,-141.63364,-80.021919,-160.6899,0.0011222706,-0.38581988
372000000,-15.063108,-152.4743,-88.280197,-88.333458,-73.723763,-34.360767,0.0057744253,-0.40141279
373000000,-15.136555,-154.03235,-65.674171,66.384102,-77.924324,11.46354,-0.014487923,-0.50053293
374000000,-15.173553,-155.47632,-60.790619,-113.59789,-81.040749,7.3314877,0.00039966096,-0.44222856
375000000,-15.236535,-157.04265,-68.693268,172.12065,-68.43811,74.120964,0.0010803459,-0.4616001
376000000,-15.293805,-158.68947,-61.827797,81.761581,-71.2127,-81.651405,0.0064196326,-0.39498267
377000000,-15.351145,-160.17743,-77.536774,-84.244484,-84.981537,-145.77794,0.0034476775,-0.31200877
378000000,-15.44479,-161.63097,-79.004387,156.65565,-65.078667,146.00256,-0.00072357309,-0.38993171
379000000,-15.459363,-163.28651,-72.823601,126.00546,-66.472374,-145.48965,0.0067411666,-0.44118235
380000000,-15.53975,-164.90994,-78.218575,45.098167,-65.795891,11.43379,-0.00061975431,-0.42565411
381000000,-15.55723,-166.40793,-92.929893,-94.136841,-74.349434,-13.149725,0.0013582832,-0.4122315
382000000,-15.570451,-168.18257,-67.069984,12.669664,-76.635391,20.011393,0.0066682808,-0.46063095
383000000,-15.663357,-170.04909,-86.646507,70.995277,-66.258301,106.5495,-0.011882627,-0.42071754
384000000,-15.642556,-171.34436,-66.989731,-73.276527,-68.546852,28.941544,0.0091493288,-0.36307168
385000000,-15.676208,-173.19543,-65.513466,-61.477795,-82.059425,-10.220217,-0.012062772,-0.38725254
386000000,-15.653261,-174.81195,-67.949203,-172.09711,-80.846855,50.236023,0.0043073595,-0.42797539
387000000,-15.759207,-176.82433,-72.596298,-154.22345,-71.99305,141.27406,0.0078089843,-0.41879916
388000000,-15.727189,-178.57632,-68.375282,-49.007885,-71.134483,164.31221,-0.001531684,-0.42692167
389000000,-15.745144,179.43237,-71.961731,72.133789,-69.295555,170.90427,0.0046368069,-0.44690254
390000000,-15.743958,177.90233,-73.719582,-78.544388,-71.009102,85.498116,0.00051820616,-0.44976625
391000000,-15.754337,175.9868,-75.202896,4.4050384,-72.587646,-75.73851,-0.00029795771,-0.40468374
392000000,-15.780546,174.25166,-70.127411,81.108589,-63.970882,-75.566475,0.0030850291,-0.44997302
393000000,-15.769957,172.50783,-72.249794,-70.906242,-66.391029,-136.7086,0.004826603,-0.45188808
394000000,-15.756262,170.65729,-67.387299,-24.068676,-65.736549,-12.750376,0.0044382103,-0.45043203
395000000,-15.770743,169.0984,-69.137398,50.963974,-67.059853,-0.68920493,-0.019391436,-0.44202909
396000000,-15.734903,166.97978,-72.426292,98.224503,-68.445755,178.66675,-0.0042007351,-0.46337652
397000000,-15.705416,165.21794,-73.041931,132.18242,-72.63549,-170.8026,-0.0023754283,-0.36394849
398000000,-15.711711,163.64217,-72.075462,-144.9827,-73.788017,-151.74332,0.011259249,-0.43326822
399000000,-15.681526,161.69746,-64.918007,44.839664,-89.180862,75.311966,0.0094825421,-0.4088577
400000000,-15.633776,160.0558,-72.919533,-62.937347,-67.995262,-95.984154,-0.0044979444,-0.47217658
401000000,-15.591569,158.47295,-77.052505,-112.58074,-64.08812,-69.979843,0.0024320821,-0.43053716
402000000,-15.535825,156.73549,-69.624077,-8.6397715,-72.403572,-173.79036,0.0031936716,-0.47383606
403000000,-15.508344,154.93619,-66.790672,-127.58951,-74.407692,-104.73003,-0.0068615749,-0.4512457
404000000,-15.450665,153.20816,-65.30526,-51.82375,-65.853485,168.3604,-0.0026468702,-0.40844688
405000000,-15.364415,151.54752,-88.45507,-24.52293,-77.284966,-176.9274,-0.0014426057,-0.38734242
406000000,-15.266289,149.78197,-67.20343,116.44441,-66.843056,47.485382,0.0040968512,-0.47153211
407000000,-15.21122,147.94162,-75.097221,-63.827805,-76.35479,19.840775,0.0048715947,-0.47648707
408000000,-15.156944,145.95009,-67.459473,37.45541,-70.883553,20.905983,0.0031414202,-0.44455045
409000000,-15.133009,144.40877,-67.970879,-135.89566,-76.24617,-51.528786,0.011101751,-0.44019771
410000000,-15.059749,142.84811,-64.765373,37.414948,-66.631439,74.181389,0.004512168,-0.4630475
411000000,-15.007441,141.33783,-70.846489,101.45999,-64.394585,129.87991,0.0039359895,-0.36120096
412000000,-14.93067,139.82193,-86.373001,-123.88372,-65.486618,102.63313,0.0029939744,-0.41868913
413000000,-14.864773,138.26108,-70.256416,52.954601,-63.112476,133.72154,-0.0076010735,-0.43776518
414000000,-14.79157,136.66704,-70.288551,111.74055,-73.400291,74.526886,-0.00033886055,-0.42464134
415000000,-14.66951,135.37646,-71.945389,-147.67131,-65.170807,4.4645944,-0.0021392254,-0.47003293
416000000,-14.643687,133.91747,-70.362007,-129.70941,-69.58506,20.992163,0.009698472,-0.42287508
417000000,-14.543019,132.34485,-73.726639,-59.738937,-67.488556,108.75002,-0.0079960255,-0.41011879
418000000,-14.469438,130.96324,-67.214462,-173.57047,-69.882027,83.499161,0.012665122,-0.41998544
419000000,-14.416244,129.43352,-79.783798,-131.33221,-70.532898,138.93225,-0.0028186021,-0.42918843
420000000,-14.315753,128.38963,-74.080452,135.09668,-71.144264,100.4625,-0.0035400542,-0.45314533
421000000,-14.241241,126.98207,-74.182304,56.424419,-66.005745,-176.843,-0.018993106,-0.45082477
422000000,-14.151274,125.86591,-69.979103,-144.94301,-62.403564,102.53168,-0.0018999279,-0.35906029
423000000,-14.038762,124.7464,-73.90229,156.48364,-69.139847,48.312592,0.011400218,-0.42500493
424000000,-13.943401,123.52602,-67.120049,75.479446,-67.120285,-170.21815,-0.0025865193,-0.40200621
425000000,-13.865694,122.40263,-78.675484,-77.014809,-70.477097,-127.50069,0.0013877839,-0.47437334
426000000,-13.743233,120.96138,-70.891785,-61.480625,-69.423592,-68.570137,-0.0021454412,-0.39803001
427000000,-13.662539,119.93077,-65.380463,26.528955,-66.245605,-28.469624,-0.0051110843,-0.33381885
428000000,-13.569729,118.57458,-89.751541,156.5294,-69.029182,-15.682147,0.0039173681,-0.3894811
429000000,-13.446859,117.41867,-67.491379,-34.034859,-69.823257,135.30566,-0.0027468521,-0.46104339
430000000,-13.38,116.28964,-69.779068,-144.03038,-72.20401,-156.07158,-0.00052603474,-0.39313501
