Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-7.4013457,-85.689713,-67.465439,65.143295,-73.14389,101.00044,-0.0085450755,-0.22651774
301000000,-7.4359851,-86.155594,-73.418167,-103.73646,-69.85598,-54.412857,-0.014884282,-0.20233433
302000000,-7.4749146,-86.765434,-80.352997,-8.6617813,-65.964317,-2.9867868,0.0027528766,-0.16100332
303000000,-7.5277324,-87.324059,-67.973778,-94.567184,-69.104561,-85.79348,0.0022799552,-0.25487074
304000000,-7.558146,-87.593124,-76.006226,171.44453,-62.953064,78.873795,0.00059585413,-0.14112437
305000000,-7.5701442,-88.144104,-64.097794,-134.00122,-70.194717,178.39699,0.0036199379,-0.26265049
306000000,-7.5967903,-88.663879,-63.696873,15.673148,-73.573097,-142.5434,-0.0043067122,-0.18813127
307000000,-7.6379867,-89.359413,-67.775894,-89.771767,-66.962326,142.84381,0.0058323322,-0.11693804
308000000,-7.6836543,-89.830009,-82.8517,-125.62471,-72.105927,158.97707,-0.0036556013,-0.18106839
309000000,-7.6950817,-90.279526,-67.780891,15.668473,-70.929314,32.71777,-0.00075878401,-0.27180311
310000000,-7.7249346,-91.003525,-75.367218,107.68382,-66.383072,-142.66112,-0.0045243758,-0.22113551
311000000,-7.7972493,-91.625267,-62.082417,138.20638,-66.438416,94.664589,-0.0024518343,-0.25570139
312000000,-7.8256164,-92.116638,-68.389,47.836983,-72.124573,55.388966,-0.0092485426,-0.28336626
313000000,-7.8907886,-92.647545,-68.262642,-92.572609,-79.320061,31.2486,0.0040766792,-0.17060317
314000000,-7.9093752,-93.243439,-66.447273,117.93269,-64.285522,-34.943001,-0.012935827,-0.22223046
315000000,-7.9379582,-93.902649,-67.64753,160.01076,-75.845909,-96.970024,-0.020566355,-0.23605876
316000000,-7.9877977,-94.479553,-67.273064,-131.97887,-64.168274,163.01793,0.0036209724,-0.2354501
317000000,-8.0310755,-95.05677,-67.021973,-84.745178,-66.379448,-42.499046,0.00086088199,-0.18836683
318000000,-8.071331,-95.703316,-67.806854,86.586189,-72.90937,-153.33563,-0.0061424226,-0.18310967
319000000,-8.1248655,-96.383186,-62.772972,-94.559258,-70.678986,17.653942,-0.008878638,-0.20941544
320000000,-8.1819296,-96.962509,-72.524139,-107.77899,-67.912262,-101.73157,0.0009457703,-0.28743544
321000000,-8.1911697,-97.516739,-70.956032,-104.8536,-75.131729,148.19916,0.0020424402,-0.27658901
322000000,-8.2561455,-98.177361,-65.750412,-62.068554,-68.105316,-96.189644,0.011173014,-0.24401107
323000000,-8.3180113,-98.902817,-71.957802,-156.36282,-72.115059,-170.9669,-0.0027952897,-0.22445816
324000000,-8.3576164,-99.509674,-73.793449,56.084778,-64.192101,-136.68059,0.0086192349,-0.23289916
325000000,-8.4230318,-100.07765,-72.817162,83.970833,-71.410851,31.037769,-0.01105572,-0.21032536
326000000,-8.4538631,-100.63174,-76.9338,-30.359898,-68.720787,17.195366,0.0089468053,-0.20556512
327000000,-8.4918356,-101.36285,-72.628082,112.99127,-85.140884,83.631577,0.0056632622,-0.19989894
328000000,-8.5445518,-101.96773,-67.627365,-79.14785,-69.331841,88.358345,0.01331808,-0.29097503
329000000,-8.5933008,-102.67094,-72.940277,31.952391,-63.118702,-27.620089,0.0061533926,-0.20360069
330000000,-8.6498108,-103.56034,-65.997734,112.52738,-65.489258,130.39645,-0.00045509916,-0.24373002
331000000,-8.716898,-104.30858,-67.17617,177.57668,-67.939514,-141.31886,0.015105085,-0.23225909
332000000,-8.7804089,-105.03864,-63.222397,-70.050919,-73.646591,163.84175,0.0074234423,-0.20813005
333000000,-8.8281822,-105.35422,-69.728065,-75.501778,-70.818939,-35.150654,-0.00025032452,-0.25521126
334000000,-8.8782644,-106.09791,-68.538109,27.16604,-73.449608,-25.925587,0.010746971,-0.31175181
335000000,-8.9364223,-106.80322,-66.350525,-92.335228,-64.269455,-52.413128,0.005527277,-0.28131121
