Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-3.0497766,-61.933327,-67.053383,-49.645679,-66.904518,-77.587662,-0.0072424579,-0.19667569
301000000,-3.0678718,-62.27515,-66.997803,11.725145,-81.020439,-34.572174,-0.0059772986,-0.23463221
302000000,-3.076978,-62.623669,-72.933067,79.362335,-69.531723,152.88643,0.0041454709,-0.16483986
303000000,-3.0887225,-62.945084,-67.338905,-17.092302,-86.775917,120.08564,0.0015948005,-0.28758302
304000000,-3.107573,-63.306034,-77.634041,-59.337166,-82.983101,39.381924,-0.0019861667,-0.19808359
305000000,-3.1373165,-63.590748,-77.086212,138.43951,-68.782654,173.89253,0.0048064347,-0.26159751
306000000,-3.135972,-63.899315,-70.146095,117.00326,-74.406784,-165.24428,-0.0050506997,-0.19316626
307000000,-3.1487832,-64.279968,-69.098969,97.837646,-74.132523,-11.614353,0.0039509898,-0.1613594
308000000,-3.1710598,-64.702095,-67.511398,46.219231,-71.451523,141.92751,0.011711057,-0.22198784
309000000,-3.1892433,-64.997292,-76.948563,-14.655928,-65.643867,125.89439,0.0049062427,-0.25222272
310000000,-3.201606,-65.318291,-84.023743,-48.31171,-73.544884,166.31555,0.0047298963,-0.25243518
311000000,-3.2327092,-65.76973,-72.24025,-65.680092,-86.223801,73.429001,-0.0011052126,-0.23219855
312000000,-3.2283831,-66.078125,-72.97477,175.50308,-68.590714,166.76665,-0.00056590413,-0.25881875
313000000,-3.2577271,-66.389198,-67.374748,-41.063114,-69.425987,-72.566704,-0.0036654463,-0.21261837
314000000,-3.2670207,-66.777046,-66.560173,145.01305,-69.509644,42.897568,-0.0046912581,-0.24231641
315000000,-3.2975562,-67.145714,-71.287392,94.264595,-71.437637,-129.15523,-0.017713344,-0.24950877
316000000,-3.3218827,-67.525406,-74.421097,99.169876,-70.190582,-75.486374,0.002762707,-0.23163942
317000000,-3.3403199,-67.966713,-73.000427,-30.269484,-70.241013,-24.716021,0.0025914474,-0.23723969
318000000,-3.3635712,-68.268501,-73.445236,34.526974,-71.212883,-73.764511,-0.002685982,-0.20048405
319000000,-3.3999565,-68.596298,-65.646477,112.57005,-78.306999,-29.452459,-9.5778187e-06,-0.23694105
320000000,-3.4163551,-68.947205,-71.337097,157.09184,-65.725311,-155.72261,-0.0022578433,-0.24824026
321000000,-3.4145987,-69.300133,-68.563202,119.59823,-68.734329,144.70786,0.0070383833,-0.21175081
322000000,-3.4522123,-69.683517,-69.723854,130.159,-72.602394,81.033707,-0.00027439994,-0.2517072
323000000,-3.4748912,-70.059959,-68.824623,-171.03244,-81.637917,117.10867,-0.001201275,-0.27971041
324000000,-3.5070496,-70.432503,-71.324341,72.154121,-76.41423,-85.439766,0.010691196,-0.2764864
325000000,-3.5388424,-70.734238,-69.822182,-91.263344,-65.807129,95.918999,-0.0078855492,-0.21573997
326000000,-3.5434737,-71.170357,-74.360107,-64.149574,-73.599083,110.13731,0.0085701486,-0.22156321
327000000,-3.5728359,-71.532173,-64.171402,140.78139,-69.098877,178.1879,0.00079824991,-0.23413511
328000000,-3.5908015,-71.879776,-73.876984,18.55855,-74.269257,-136.0276,0.0067680459,-0.28220436
329000000,-3.6160653,-72.250923,-73.460129,-44.856316,-75.019997,-137.9973,0.016819155,-0.20047234
330000000,-3.6468341,-72.690468,-70.442101,-1.3502139,-64.987885,-21.028172,0.0017805896,-0.26843557
331000000,-3.6773353,-73.095413,-66.538147,85.486069,-72.802567,175.77739,0.01209467,-0.23397999
332000000,-3.7122848,-73.550491,-78.523453,-8.7997589,-68.512115,147.069,0.00069834728,-0.23331395
333000000,-3.7237666,-73.834221,-68.20108,-126.72673,-67.304565,-172.13719,0.0056456826,-0.26904157
