Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-9.6821918,-112.8525,-75.240959,116.84441,-68.453537,164.15044,0.0033514572,-0.34863585
301000000,-9.7242441,-113.54865,-79.282013,-125.87096,-71.321617,-8.206521,-0.012073155,-0.38066399
302000000,-9.7593307,-114.15445,-68.824944,-176.90492,-71.067299,18.324694,-0.0069416901,-0.27571017
303000000,-9.8076677,-114.7571,-82.765152,171.6891,-74.552666,35.488411,-0.0098140966,-0.397479
304000000,-9.8278732,-115.5722,-67.089279,45.64682,-71.38562,-138.87561,-0.0011707213,-0.29804096
305000000,-9.8579435,-116.28776,-66.679955,-58.236584,-61.576496,75.6418,0.0058488771,-0.37260145
306000000,-9.9224758,-117.12611,-79.531837,19.819672,-72.905991,-107.4141,-0.00072849222,-0.36806023
307000000,-9.9489136,-117.91845,-72.836021,60.382828,-71.450211,-132.15845,-0.00020398622,-0.32793266
308000000,-9.9868917,-118.57909,-66.568474,76.047302,-66.860046,-137.87601,-0.0096768523,-0.31257975
309000000,-10.045646,-119.23032,-75.263947,-0.092243992,-69.029083,63.532516,-0.000931477,-0.319635
310000000,-10.068404,-120.02863,-64.773491,-96.058044,-68.553596,-15.767492,-0.0020048132,-0.36012697
311000000,-10.10959,-120.86917,-66.876999,-142.85713,-73.744812,-154.66255,-0.0072123804,-0.29119194
312000000,-10.156244,-121.60073,-68.57309,-49.945072,-71.595886,158.39548,-0.0045717969,-0.34776834
313000000,-10.214733,-122.34305,-82.919724,38.207283,-64.083298,-8.3136816,0.0061751064,-0.32241178
314000000,-10.251401,-123.01469,-73.301537,-159.55814,-70.487877,56.186672,-0.0014420878,-0.24604452
315000000,-10.292796,-123.7096,-73.654358,-59.991943,-66.033562,124.94164,-0.0057263845,-0.29112676
316000000,-10.329941,-124.62984,-78.009201,-96.210754,-67.957672,-47.529854,-0.00099568849,-0.37631926
317000000,-10.358974,-125.31369,-70.918533,-79.53167,-65.692787,-96.144951,-0.0002526544,-0.40192553
318000000,-10.410395,-126.19308,-67.630974,76.569962,-86.327728,-71.649338,-0.01631573,-0.35963443
319000000,-10.449416,-127.00401,-62.768085,44.789661,-85.889618,141.62419,-0.0016624562,-0.26775464
320000000,-10.466686,-127.79485,-67.561455,75.118484,-66.931877,-37.917915,-0.0030064012,-0.39786628
321000000,-10.510782,-128.69237,-66.706673,-131.65784,-74.010193,84.204025,-0.0014117913,-0.36271283
322000000,-10.537169,-129.52887,-64.935577,-79.489082,-87.084221,-105.12879,-0.0070389188,-0.34811923
323000000,-10.585175,-130.27472,-65.045387,-174.92802,-68.53923,-59.398018,0.0040906444,-0.38993755
324000000,-10.621521,-131.26625,-75.233047,-99.148277,-70.776169,-42.38345,0.0010932856,-0.34838161
325000000,-10.664078,-131.99039,-73.056564,-3.4923778,-71.949081,-24.042252,-0.0056050802,-0.35143211
326000000,-10.6879,-132.77582,-70.373146,-179.65639,-72.618698,-49.190296,-0.0077691115,-0.3312138
327000000,-10.722219,-133.61049,-69.280724,-161.70186,-69.881355,-108.59136,-0.0070708101,-0.51617801
328000000,-10.772591,-134.50342,-83.429512,107.76448,-63.989895,122.95879,-0.0069025396,-0.32013765
329000000,-10.801352,-135.48875,-70.793297,112.64353,-71.749687,-144.8842,0.0018380325,-0.32303715
330000000,-10.847581,-136.34554,-76.357498,-157.97444,-66.308395,112.78775,-0.0018830947,-0.38633898
331000000,-10.875059,-137.22183,-70.838341,-59.775742,-73.214088,57.044907,-0.0011888464,-0.34887961
332000000,-10.895631,-138.10138,-71.731491,34.830753,-67.04953,37.603756,-0.0073396936,-0.3893376
333000000,-10.951325,-138.98352,-80.015984,141.25507,-67.978859,-104.55574,0.012476183,-0.3779735
334000000,-10.96847,-139.97203,-69.234985,-58.205536,-65.141609,-15.673388,0.0030146688,-0.37730458
335000000,-10.977097,-140.65807,-73.939148,-91.633667,-70.985352,111.30881,-0.01785396,-0.4341054
336000000,-10.997521,-141.69318,-63.288578,67.81871,-73.965714,-76.285965,-0.005322827,-0.4024165
337000000,-11.027955,-142.80008,-76.37822,-153.83168,-68.739136,-161.47165,-0.0036216623,-0.30146989
338000000,-11.064432,-143.69363,-74.688118,27.428919,-73.602806,127.21011,-0.0033296938,-0.39741811
339000000,-11.095098,-144.79071,-67.754143,-113.73444,-66.579842,37.163048,-0.001036339,-0.33547765
340000000,-11.124599,-145.57906,-87.350044,-13.189301,-73.308029,-42.479511,-0.0026582668,-0.40657189
341000000,-11.135248,-146.61621,-66.708755,-141.22296,-65.377563,37.184586,-0.0046417629,-0.42190802
342000000,-11.140007,-147.61342,-69.433037,-143.79132,-68.979332,89.357803,-0.014718045,-0.4078227
343000000,-11.180159,-148.66966,-76.318581,-134.07329,-66.07798,-162.22902,-0.0036910952,-0.30542189
344000000,-11.229461,-149.56744,-67.126244,-33.512661,-71.991402,75.148491,0.0096096219,-0.32616472
345000000,-11.224788,-150.49416,-66.335426,-23.796402,-67.76796,113.87499,0.012444178,-0.44692048
346000000,-11.261868,-151.52931,-67.063042,-105.07489,-64.514862,106.76995,-0.0062634829,-0.41190603
347000000,-11.263556,-152.59976,-69.407135,-15.602169,-70.216515,43.99292,-0.0072655352,-0.38028932
348000000,-11.306807,-153.67337,-66.624886,98.415703,-64.684891,-69.30278,-0.0043582767,-0.43016315
349000000,-11.331832,-154.79762,-90.583931,-14.894292,-74.450142,-63.32692,0.0033519745,-0.30995199
350000000,-11.340075,-155.8855,-69.754013,-5.6625037,-67.260719,-129.87241,0.0023492926,-0.37715599
351000000,-11.37181,-156.82513,-67.671227,60.230953,-67.10424,-115.87501,0.0067385817,-0.41237891
352000000,-11.42233,-157.95978,-61.96003,79.285431,-68.591644,150.035,0.0021397246,-0.4213551
353000000,-11.428044,-159.0519,-68.857613,-174.45348,-79.019577,7.9347258,-0.008576978,-0.36017564
354000000,-11.429575,-160.09425,-71.227592,102.78894,-74.743538,-147.16251,-0.0033641488,-0.35458541
355000000,-11.483569,-161.10991,-75.448875,133.54041,-69.730934,168.64456,-0.0026271848,-0.41417494
356000000,-11.508473,-162.12666,-81.328026,7.3874617,-68.86834,-137.52925,-0.0047928421,-0.37785748
357000000,-11.540587,-163.02046,-70.524986,17.203484,-75.361588,-103.68617,0.0075531662,-0.45438737
358000000,-11.585971,-164.21078,-74.034859,-91.904716,-68.463203,118.98856,0.008751506,-0.38784337
359000000,-11.608103,-165.15068,-66.881729,5.9620094,-68.512939,-32.943748,-0.0093748784,-0.4031148
360000000,-11.622781,-165.98477,-74.462349,-144.56645,-78.879059,142.59721,-0.012307044,-0.39688087
361000000,-11.596043,-167.00801,-72.413017,16.968864,-72.224319,83.391548,0.007819837,-0.4174082
