Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-7.4031157,-79.157738,-67.894073,32.143028,-66.126823,33.591049,0.0040528863,-0.21292107
301000000,-7.4403872,-79.559204,-69.848572,-163.43602,-73.523911,44.154366,-0.01589638,-0.20175916
302000000,-7.4935179,-80.002739,-67.851318,-0.51440382,-65.673004,-67.704849,0.0017578192,-0.1430517
303000000,-7.5585594,-80.453598,-72.491798,-81.570816,-69.764656,-71.128914,-0.0049488507,-0.24289255
304000000,-7.5891628,-80.91716,-67.873665,-137.55959,-74.348595,-15.774604,0.0013468969,-0.15058078
305000000,-7.6390181,-81.325905,-69.198868,71.194046,-68.073967,83.953087,0.0029748317,-0.29406998
306000000,-7.6797385,-81.762619,-78.716484,-5.0387635,-71.322754,-48.890282,0.001266157,-0.2502822
307000000,-7.7274933,-82.308777,-69.004005,108.70496,-80.282127,-13.602522,0.0039028851,-0.10796032
308000000,-7.7969785,-82.74585,-71.157402,44.40015,-69.944038,26.344627,0.001679157,-0.22903275
309000000,-7.8385873,-83.120903,-68.308922,-65.176056,-62.804779,-169.70328,-0.0035107795,-0.25494677
310000000,-7.8951769,-83.691223,-69.042793,-4.200151,-65.767853,139.21408,0.0071665677,-0.23523289
311000000,-7.9690065,-84.124702,-69.831573,133.11259,-67.415749,11.023509,0.0029701756,-0.20968045
312000000,-7.9962521,-84.535088,-70.163788,-2.4281223,-72.251137,-62.590111,-0.0082504423,-0.25628236
313000000,-8.0740175,-84.98423,-81.511642,148.3237,-73.121521,-86.70369,0.0014266003,-0.16117816
314000000,-8.1266241,-85.51915,-79.172668,-102.45963,-68.42717,-143.85265,-0.0090433527,-0.22706574
315000000,-8.1764116,-85.985657,-63.024891,55.509464,-68.58493,11.409824,-0.0035848739,-0.20173988
316000000,-8.2358217,-86.494461,-66.224014,-3.8137689,-75.586342,167.91696,0.0055562323,-0.24088223
317000000,-8.2837696,-87.026955,-72.493454,47.462364,-88.655251,-77.327629,-0.0095564751,-0.23690845
318000000,-8.3511181,-87.507439,-73.561371,-5.549159,-68.953957,-10.654089,-0.0038631274,-0.21212097
319000000,-8.4191389,-88.032433,-73.815811,34.952122,-67.974754,3.1734369,-0.0012137038,-0.28200269
320000000,-8.4883451,-88.611237,-70.346184,106.5185,-71.58886,84.34201,0.0095915413,-0.24310856
321000000,-8.534955,-88.994957,-78.397026,105.01308,-70.010307,106.30966,-0.0022953977,-0.23660117
322000000,-8.6008339,-89.554916,-70.968285,80.197456,-66.11467,-151.73589,0.011320698,-0.27448049
323000000,-8.6600571,-90.054054,-65.409721,3.701345,-74.686768,-24.684937,0.000800838,-0.22509092
324000000,-8.7425108,-90.696609,-71.905754,-105.34054,-62.879566,59.475231,0.007798132,-0.20604271
325000000,-8.8190584,-91.071152,-73.978584,160.16,-73.554085,110.05795,-0.012715665,-0.22954561
326000000,-8.8668365,-91.638031,-66.079041,122.5849,-73.034164,-29.826309,0.0006041365,-0.23684151
327000000,-8.918395,-92.08905,-67.752182,127.25129,-73.518097,26.485434,7.6104079e-05,-0.26766521
328000000,-8.9832792,-92.721291,-70.488945,-35.106354,-72.675583,-126.92635,0.0060432735,-0.1847274
329000000,-9.0768976,-93.308899,-81.2724,-179.13297,-80.535728,55.132427,0.014061766,-0.23647313
330000000,-9.1266966,-93.943321,-67.809486,-27.308886,-72.90844,-44.147552,-0.0044627031,-0.23497742
331000000,-9.1947947,-94.528923,-71.399712,-146.94127,-67.707298,-66.339874,0.016514871,-0.25433323
