Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-3.530782,-66.186089,-78.228012,-120.60437,-73.725166,14.036862,-0.0013568955,-0.24335228
301000000,-3.5483956,-66.647003,-73.665207,176.19312,-74.028465,-159.27547,-0.0028900944,-0.21708664
302000000,-3.556829,-67.11808,-67.941475,-117.39173,-62.551697,-115.13603,-0.001949133,-0.10590713
303000000,-3.5729501,-67.575729,-67.610779,-177.35689,-69.10054,84.146255,-0.00032928199,-0.24785383
304000000,-3.5912352,-67.957153,-82.510231,-142.5937,-74.241638,178.41107,0.00011286136,-0.18180732
305000000,-3.614011,-68.345078,-73.728096,32.480434,-71.451073,-131.72438,0.008035332,-0.26349118
306000000,-3.6219304,-68.837326,-63.099342,110.62011,-68.576073,127.10313,-0.0061686044,-0.19320393
307000000,-3.6406057,-69.329185,-78.218246,177.22784,-67.571709,130.06793,0.0018126749,-0.17887913
308000000,-3.6768835,-69.752342,-72.854462,110.5806,-68.876564,-82.393326,0.0077810776,-0.23869826
309000000,-3.7052145,-70.118179,-66.350327,-60.814598,-80.85891,-149.56631,-0.00047192685,-0.28650734
310000000,-3.7157147,-70.512161,-74.844261,68.231621,-63.278069,-119.74606,0.0053473362,-0.24655537
311000000,-3.7457869,-70.988998,-64.914848,163.83134,-72.101746,17.256348,-0.00053509593,-0.23117578
312000000,-3.7396989,-71.3349,-77.508286,-170.50056,-73.656799,-179.22292,0.0015880726,-0.21280564
313000000,-3.7602913,-71.717957,-69.84697,-102.04253,-68.284454,-155.60815,-0.0016363014,-0.2107276
314000000,-3.768276,-72.258591,-71.675591,-49.272327,-66.580513,-16.331253,-0.0079988781,-0.1848588
315000000,-3.7886581,-72.735863,-70.013512,70.689697,-69.629715,-64.182472,-0.012824186,-0.21649712
316000000,-3.8266935,-73.235519,-75.013519,78.406464,-63.800133,25.457087,0.0027932329,-0.23536502
317000000,-3.8550086,-73.738304,-65.921112,-132.56552,-72.921333,100.33116,-0.010432659,-0.23288059
318000000,-3.8861744,-74.189186,-73.835068,121.47422,-72.829895,-129.00314,-0.0048781019,-0.15388452
319000000,-3.9118905,-74.604668,-68.074715,55.447964,-69.438629,152.2357,0.00013771116,-0.1860355
320000000,-3.9467778,-75.153778,-63.524914,-89.533905,-66.220573,-77.867432,0.0020626218,-0.25983623
321000000,-3.954463,-75.567627,-67.201942,-123.86991,-70.525345,71.929291,0.0022840949,-0.17699523
322000000,-3.992908,-76.114319,-72.659836,79.569519,-66.577324,29.538355,0.010585839,-0.29940641
323000000,-4.0296412,-76.520035,-73.021027,-68.114716,-72.050087,-124.78203,0.00038516612,-0.27266374
324000000,-4.0819721,-77.036369,-67.536118,105.9913,-64.75779,118.10351,0.012428174,-0.23927309
325000000,-4.1222897,-77.437233,-69.724701,126.79352,-68.043167,-31.375626,-0.0098000867,-0.22649065
326000000,-4.1430192,-77.81382,-63.121712,42.356014,-68.436707,-113.49171,0.0078120851,-0.24073781
327000000,-4.1678324,-78.25206,-67.917458,97.422699,-68.115517,-17.6427,0.0014359162,-0.21816851
328000000,-4.1900434,-78.767441,-64.416412,90.915085,-72.854652,-43.125813,0.0041092648,-0.30551296
329000000,-4.2297444,-79.282013,-73.062828,-139.38089,-75.981422,97.641342,0.011056824,-0.158288
330000000,-4.2761488,-79.867592,-73.72448,-116.98974,-72.288361,-121.01927,0.012095703,-0.23374552
331000000,-4.3253574,-80.26918,-81.565399,142.55049,-67.173676,5.3759217,0.010030094,-0.28410333
332000000,-4.3545747,-80.704773,-72.598854,-75.226944,-67.220398,-33.672302,-0.00098015333,-0.2616331
333000000,-4.3749614,-81.010735,-75.993439,-105.89764,-68.673439,-109.15437,2.0708769e-06,-0.27604601
334000000,-4.4014883,-81.484772,-70.278564,-42.348019,-74.235603,178.73401,0.0094050532,-0.31244987
335000000,-4.4554529,-82.038902,-83.672035,-20.89402,-72.888474,-105.37782,-0.0012667852,-0.27093437
336000000,-4.4940653,-82.530334,-77.260399,-166.42961,-79.754295,-97.559258,0.012394101,-0.2095264
337000000,-4.5162311,-83.0644,-77.954086,43.43137,-73.024109,5.6603913,0.0055417549,-0.31248817
