Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-12.574662,-136.74371,-76.848419,-152.2618,-84.392555,161.28009,-0.00023090898,-0.21680674
301000000,-12.680577,-137.66397,-65.302063,43.2547,-77.388596,161.12973,-0.0032918716,-0.24277276
302000000,-12.702708,-138.85956,-74.868164,64.613342,-70.36734,48.686634,0.0017521266,-0.11982524
303000000,-12.780334,-139.97798,-67.164368,48.618435,-75.499931,1.0353063,-0.0015855461,-0.2492338
304000000,-12.861557,-140.90077,-69.024017,10.057259,-73.820534,-156.41643,-0.0003763983,-0.15466115
305000000,-12.918293,-142.2298,-73.616837,-103.40126,-65.18071,13.819396,0.0022220006,-0.22686364
306000000,-12.981647,-143.10744,-78.272316,119.62901,-66.389488,-178.00197,0.0022401116,-0.1798995
307000000,-13.043985,-144.55171,-73.301476,130.64305,-66.073601,134.48654,0.0061957855,-0.16107805
308000000,-13.105618,-145.64264,-76.587128,-86.606247,-69.227257,-121.46373,0.0054667806,-0.2317853
309000000,-13.181128,-146.6275,-64.528381,-114.43568,-70.574608,89.512093,0.0016574211,-0.23216055
310000000,-13.190835,-148.10207,-75.845726,-124.35879,-81.605232,-67.413925,0.0044061444,-0.22825558
311000000,-13.285373,-149.18658,-66.195625,142.38719,-67.13887,-109.9732,-0.0053886585,-0.23463511
312000000,-13.315218,-150.39297,-79.136597,25.734501,-73.838676,-161.64874,-0.0039302325,-0.24059197
313000000,-13.377359,-151.61478,-71.290169,67.898651,-72.346527,-12.068518,0.0025671292,-0.16434917
314000000,-13.425636,-153.17719,-69.198967,139.73953,-73.738449,71.471283,0.0005301123,-0.23426695
315000000,-13.477057,-154.33928,-67.03801,-114.15677,-77.646049,35.009315,-0.012115727,-0.21066737
316000000,-13.541502,-155.47511,-71.866959,-6.1684108,-64.956581,53.825001,0.010516633,-0.2270547
317000000,-13.585354,-156.71271,-70.795876,28.073242,-72.579727,65.889153,-0.0060900589,-0.23107421
318000000,-13.613811,-158.06981,-66.977097,39.919266,-72.635155,178.34036,-0.010621565,-0.20652114
319000000,-13.645403,-159.42384,-66.192909,-39.665222,-79.623146,31.654581,-0.00019104265,-0.19873169
320000000,-13.68375,-160.77046,-66.708893,45.399895,-76.176765,60.735764,0.00057618343,-0.25272366
321000000,-13.708815,-161.89992,-72.259193,132.08533,-65.98243,178.01711,0.0038744363,-0.25371456
322000000,-13.7494,-163.29291,-77.234901,98.511879,-86.198257,-92.626114,0.0011735113,-0.28878614
323000000,-13.810551,-164.66034,-76.346382,-96.867157,-62.962742,84.142815,-0.0021912821,-0.25572446
324000000,-13.830216,-165.94965,-62.373493,-82.874992,-62.40657,-45.045338,0.014381186,-0.19803289
325000000,-13.899714,-167.25436,-65.047241,103.98041,-79.442268,35.493324,-0.013777375,-0.17227796
326000000,-13.863983,-168.7919,-68.864105,30.417606,-69.505669,158.43077,-0.0019255662,-0.19874661
327000000,-13.932415,-169.99173,-64.642059,-7.0381141,-69.654633,-159.57849,0.0086430022,-0.25666973
328000000,-13.91912,-171.31464,-68.075912,8.505723,-69.769684,148.17555,0.0027746069,-0.22576523
329000000,-13.960926,-172.78548,-68.983398,38.21394,-68.250153,-89.750885,-0.0072243074,-0.21260124
330000000,-13.963059,-174.11188,-69.43576,-8.8505497,-73.548515,24.609465,0.0031258997,-0.2136846
331000000,-13.974043,-175.41154,-69.841721,-48.494011,-69.196709,-141.35492,0.0059316,-0.26601219
332000000,-13.956312,-177.03654,-71.953896,1.719376,-74.618935,107.5816,0.0044501056,-0.26512188
333000000,-13.986658,-178.2081,-69.732742,61.124073,-76.652466,147.63969,-0.0011632123,-0.26275292
334000000,-13.994095,-179.49203,-87.071907,143.3981,-66.311356,131.59334,0.0064232512,-0.25795618
335000000,-14.019516,179.05359,-71.015991,-21.999634,-70.072372,-74.049049,0.00055961858,-0.28038624
336000000,-13.988644,177.67647,-63.815388,86.014038,-78.1278,-97.887794,0.0066770683,-0.25444317
337000000,-14.005042,176.28111,-68.907173,-25.384848,-63.051819,-75.133369,-1.2942986e-06,-0.28914368
338000000,-13.983719,174.78011,-64.083481,-132.43774,-77.197136,-176.00517,0.0018494175,-0.28710002
339000000,-13.990594,173.50218,-70.962486,-111.22486,-79.579437,-64.405357,-0.004228978,-0.25469962
340000000,-13.973419,172.24065,-61.140785,-80.728439,-71.02578,-161.60725,0.0036825293,-0.20025347
341000000,-13.954091,170.89693,-71.551361,130.40598,-67.57103,-9.1727285,0.010294546,-0.21250376
342000000,-13.911026,169.39601,-69.426994,139.84198,-67.538223,25.339733,0.0011481497,-0.30124974
343000000,-13.865277,167.94147,-66.403984,76.725822,-73.158356,108.73009,0.0069045089,-0.22190428
344000000,-13.852191,166.51402,-71.232689,-63.151505,-65.963097,-159.97214,0.0068119834,-0.2728366
345000000,-13.837191,165.43791,-76.089958,176.41924,-70.789131,107.923,0.0066150371,-0.27101496
346000000,-13.809401,164.15533,-66.849541,2.0962644,-66.158234,43.855598,0.012739971,-0.25258678
347000000,-13.774379,162.86267,-72.654236,-114.74104,-65.919884,-53.676975,0.0045980192,-0.20505452
348000000,-13.72413,161.63364,-65.345718,38.051468,-69.790611,135.41634,-0.0017784713,-0.28746417
349000000,-13.683586,160.35161,-67.868111,103.67604,-67.525192,102.35437,0.00065331272,-0.30885991
350000000,-13.606721,158.98534,-67.783646,147.88945,-67.833138,71.293198,0.00064140692,-0.18907847
351000000,-13.545105,157.73973,-63.797874,57.22337,-73.947426,109.66067,-0.0071032206,-0.293762
352000000,-13.476285,156.11812,-64.56459,23.404121,-69.759163,-30.963007,-0.0024021054,-0.19305953
353000000,-13.444289,154.81169,-74.326385,120.3955,-65.104607,94.309578,0.0011196827,-0.25287819
354000000,-13.402043,153.37077,-72.050026,168.51421,-81.134293,3.857723,0.011752879,-0.30295748
355000000,-13.345921,151.91682,-64.036263,55.739586,-67.628609,-22.848444,-0.0099871503,-0.15670429
356000000,-13.327863,150.76662,-71.467171,-6.8911114,-87.906464,-44.57336,0.0057490906,-0.26807404
357000000,-13.252605,149.48067,-65.638947,-102.77061,-76.373787,-91.910042,0.0089545548,-0.22636718
358000000,-13.192552,148.18454,-71.2985,-157.91095,-65.085487,-17.955904,0.010914294,-0.26266155
359000000,-13.121288,146.78044,-65.730583,43.815929,-71.768593,157.81354,0.0032816185,-0.32004476
360000000,-13.072066,145.61868,-81.594254,89.621071,-72.989723,-115.37661,0.0060655042,-0.25279224
361000000,-13.020176,144.4231,-70.206383,104.59122,-69.309662,-14.015224,0.00093852379,-0.23524366
362000000,-12.947921,143.06102,-75.191849,-165.18602,-81.495644,164.6514,0.0040244381,-0.2025156
363000000,-12.933034,141.84351,-68.827705,77.97403,-70.888474,5.5763812,-0.00013849213,-0.25534299
364000000,-12.831981,140.36258,-70.068794,-61.142891,-73.964996,-128.72314,0.0047107614,-0.19354661
365000000,-12.812406,139.30226,-69.53875,-2.0203478,-64.077217,-64.050247,0.0053431997,-0.23385221
366000000,-12.758341,138.33022,-69.578247,50.783985,-66.559494,62.575619,0.014093244,-0.27258325
367000000,-12.683573,137.02473,-70.207901,-116.78918,-82.1828,17.793064,0.0054947021,-0.26919451
368000000,-12.618669,136.03732,-70.933197,65.149277,-62.960892,98.844124,0.0051306733,-0.2379912
369000000,-12.549161,134.73184,-72.033867,-159.53886,-70.534126,37.119091,0.0003820601,-0.29094937
370000000,-12.483791,133.56816,-75.327454,19.46743,-65.660515,62.995934,0.010214489,-0.25762019
371000000,-12.429111,132.46008,-69.956192,-55.471134,-68.010368,-50.791508,0.0051368787,-0.27041599
372000000,-12.371769,131.47314,-70.605782,114.29773,-68.82737,169.64058,0.0078399917,-0.2973735
373000000,-12.306499,130.27768,-73.696716,-8.2999725,-77.687714,66.377647,-0.0038183052,-0.30427837
374000000,-12.257456,129.04893,-73.055222,-69.790344,-79.052612,-103.77031,0.0054414445,-0.29080641
375000000,-12.222638,128.27551,-76.962112,72.830833,-78.74884,2.2201312,0.0098978607,-0.22117968
376000000,-12.157584,127.23891,-63.364449,-85.48967,-66.764442,134.38939,0.0017045153,-0.2382541
377000000,-12.080597,126.20388,-65.221001,-109.89463,-78.677177,-169.29764,0.0085174451,-0.25589216
378000000,-12.017314,125.18497,-70.352303,50.35239,-68.947754,-43.810146,-0.0021925771,-0.2944158
379000000,-11.944978,124.40294,-71.592117,-56.771767,-65.218239,88.981949,-0.0030460344,-0.23358281
380000000,-11.87331,123.38194,-66.714462,-165.21887,-69.184746,-124.72296,0.012329571,-0.28240737
381000000,-11.785232,122.28734,-71.73893,1.8485649,-64.074768,14.882872,0.0047009354,-0.2330213
382000000,-11.72735,121.25764,-68.464333,153.41681,-69.284523,-20.781843,0.0037575343,-0.12892392
383000000,-11.668103,120.26427,-74.180489,-81.246819,-74.286713,-7.0581584,0.0083851665,-0.22005819
384000000,-11.608426,119.15832,-87.666977,-146.79185,-62.093258,130.61992,-0.0034657016,-0.22920263
385000000,-11.534138,118.18542,-73.473114,-174.55373,-72.083733,29.840021,0.0030462276,-0.16429573
386000000,-11.500734,117.30742,-78.646683,-2.4240346,-78.264595,-117.35781,0.0044516572,-0.22448431
387000000,-11.43568,116.30836,-69.898186,-154.48259,-66.99958,132.45465,0.0053033843,-0.23472358
388000000,-11.370865,115.63438,-60.46207,-163.8231,-77.829193,-126.0032,-0.0042792461,-0.23641945
389000000,-11.320057,114.73703,-74.332993,66.490135,-68.260361,-7.5985856,0.0059414231,-0.25940129
390000000,-11.22749,114.05128,-76.726471,168.88551,-67.593727,-39.159973,-0.0016003065,-0.25422463
391000000,-11.133064,113.07823,-64.923058,144.96542,-65.590256,-170.46442,0.0040663346,-0.29964149
392000000,-11.072358,112.04571,-72.999435,-95.65065,-66.301369,103.61315,0.009303282,-0.28917184
393000000,-11.038723,111.05717,-80.284737,25.926929,-65.673309,-8.3439903,0.0010632654,-0.25300616
394000000,-10.977943,110.18979,-75.448967,-133.91705,-69.548027,-148.37061,-0.0051097888,-0.21420681
395000000,-10.91906,109.42079,-77.741211,-141.74071,-72.946335,38.308456,0.0083340108,-0.23651993
396000000,-10.859046,108.48917,-73.637917,153.41022,-68.017883,-112.70961,-0.00086597196,-0.20602034
397000000,-10.825976,107.61937,-72.894203,-143.75096,-64.077843,-90.79039,0.0071438258,-0.24335033
398000000,-10.768352,106.78912,-68.550491,5.0229821,-75.679832,96.194832,-0.0075486922,-0.21622851
399000000,-10.721963,106.22507,-62.994164,53.857517,-67.009445,129.70862,-0.0096109556,-0.32427779
400000000,-10.651025,105.62148,-66.68634,-53.359417,-66.582687,63.889336,0.0038201238,-0.2529088
401000000,-10.607245,104.6949,-65.876198,-102.43443,-85.289459,111.09707,0.0030989975,-0.20227943
402000000,-10.562139,104.14255,-81.527771,-23.875868,-71.66787,98.619125,-0.0052352259,-0.2258283
403000000,-10.498712,103.32084,-71.405037,-136.26704,-76.147316,2.0726674,-0.0040639271,-0.1727585
404000000,-10.435945,102.64249,-74.207031,-119.66331,-80.268105,-102.53302,-0.00078104989,-0.18099268
405000000,-10.364748,101.95593,-67.019539,-118.58817,-70.339951,-28.856747,0.0013251593,-0.14285225
406000000,-10.312938,101.30979,-70.027435,165.12038,-79.831909,-133.76276,0.0032407492,-0.24279507
