Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-5.3347178,-77.678711,-82.568977,175.17619,-73.609955,-152.66466,0.0036297664,-0.23178354
301000000,-5.3614397,-78.118042,-76.52861,-45.03371,-66.201591,1.3177263,-0.0091063874,-0.23241767
302000000,-5.3866115,-78.601418,-63.033447,-99.822174,-70.759399,-113.724,0.0068807318,-0.096766904
303000000,-5.4046168,-79.028259,-66.173462,151.9252,-66.596367,-145.54945,0.00064037164,-0.20264745
304000000,-5.4288917,-79.373962,-82.18541,-24.114317,-73.352516,-111.61774,-0.0022754548,-0.16137838
305000000,-5.4700818,-79.736252,-69.019394,-178.41722,-61.88694,100.80592,0.0034492295,-0.25785762
306000000,-5.4786634,-80.344742,-80.58033,137.93182,-91.875565,-151.0563,-0.0017049257,-0.22307734
307000000,-5.5068102,-80.739761,-83.154617,35.872822,-67.906769,123.49934,-0.00079373631,-0.15834679
308000000,-5.5383105,-81.194092,-80.07135,58.649826,-71.351379,-8.7081861,0.011237562,-0.28096905
309000000,-5.5691886,-81.615318,-74.315659,-168.01147,-76.645378,97.456482,-0.0013372161,-0.2483992
310000000,-5.5875173,-82.21476,-82.036026,-130.32504,-67.532738,-124.1937,0.006713253,-0.20310812
311000000,-5.6391115,-82.63903,-71.275192,-178.52663,-62.092583,122.46816,-0.0011264445,-0.21334863
312000000,-5.6417761,-82.995163,-68.180084,-152.62454,-65.218086,-77.616135,-0.0045432923,-0.23297727
313000000,-5.6937275,-83.41922,-73.350525,131.60081,-75.094688,-130.19453,0.0025184921,-0.20860225
314000000,-5.7111936,-83.951195,-68.144882,12.384894,-67.688416,175.09332,-0.0070433263,-0.27067542
315000000,-5.7389941,-84.45948,-73.862122,-9.0617142,-73.012337,134.74593,-0.020059213,-0.15076922
316000000,-5.7742767,-84.873863,-75.166092,-132.58,-63.233273,143.84825,0.010518182,-0.27303487
317000000,-5.7888107,-85.424942,-70.866837,27.71582,-73.624786,48.085335,-0.0016647868,-0.27884749
318000000,-5.8318906,-85.848839,-77.846893,-66.7062,-75.094246,-79.14373,-0.0007404018,-0.26245025
319000000,-5.8731508,-86.341698,-69.682137,91.886841,-83.14357,-177.46581,-0.0052401503,-0.21831746
320000000,-5.9072723,-86.916428,-70.213982,-172.77258,-69.230003,41.783878,0.0018245775,-0.22276942
321000000,-5.9258223,-87.345772,-67.715797,79.826332,-63.652733,-79.080643,0.0029505156,-0.22034656
322000000,-5.9581814,-87.850494,-69.037422,-43.986851,-70.395203,18.842224,0.0065628267,-0.21174707
323000000,-6.0060678,-88.278473,-68.355652,84.656914,-73.316048,114.23567,-0.003575288,-0.26382309
324000000,-6.0475979,-88.818687,-81.915634,75.318184,-67.908287,-90.391441,0.014594292,-0.23519714
325000000,-6.0974741,-89.267525,-67.461403,53.108799,-67.472137,65.871025,-0.016984336,-0.21146984
326000000,-6.1126394,-89.815002,-69.395935,175.83659,-67.653603,-11.798577,0.0062805694,-0.25953451
327000000,-6.1388946,-90.337494,-72.359161,71.179543,-68.269539,168.2142,0.0056136255,-0.226043
328000000,-6.1770473,-90.815079,-67.808533,150.49252,-73.985046,-146.85413,0.010008916,-0.22688037
329000000,-6.2159038,-91.369354,-65.820763,86.572647,-67.942505,80.811668,0.013385178,-0.13430162
330000000,-6.2592077,-91.858185,-64.458305,-66.250572,-72.89576,86.434616,0.008215162,-0.23410754
331000000,-6.3017721,-92.38327,-70.975342,-107.16468,-70.566635,110.25773,0.013279886,-0.22948363
332000000,-6.3449278,-93.053551,-75.723671,128.90756,-69.936317,-148.33179,-0.0035247691,-0.21485358
333000000,-6.3607197,-93.370117,-78.354462,-28.560131,-70.011795,172.62334,0.0085406965,-0.25848311
334000000,-6.3999181,-93.914581,-73.071487,178.74219,-68.215767,-57.538376,0.0041516772,-0.3229793
335000000,-6.4531527,-94.458359,-60.411655,179.26534,-65.608231,2.9814992,-0.0060395109,-0.30106169
336000000,-6.4755292,-94.971962,-65.477074,178.12703,-77.705315,-57.706509,0.010225336,-0.19725613
337000000,-6.5148215,-95.509529,-67.236191,123.84313,-76.601341,23.978935,0.012799851,-0.30830383
338000000,-6.5643444,-96.12043,-70.744019,35.941055,-66.113754,41.279709,0.00021847208,-0.21300995
339000000,-6.5984459,-96.657852,-71.040886,166.26758,-73.73008,-118.51294,0.00036135307,-0.23915152
340000000,-6.6260409,-97.278503,-75.824699,85.56192,-81.450233,-135.57043,0.010037841,-0.21461985
341000000,-6.6723289,-97.911598,-71.683861,-83.750031,-71.576469,33.987751,0.0044899294,-0.2395004
342000000,-6.7040653,-98.56514,-69.978348,-58.820621,-69.028236,119.54241,-0.0049161972,-0.26527336
343000000,-6.757587,-99.125092,-70.401749,-35.583973,-73.119743,-9.1455297,0.001015129,-0.22475754
344000000,-6.8027368,-99.782341,-70.119934,134.26201,-64.112396,29.96903,0.011471475,-0.25090745
345000000,-6.8437657,-100.35984,-66.707726,-53.02903,-76.2136,-54.602821,0.0088982396,-0.26251188
346000000,-6.9013095,-100.93731,-73.752678,130.9924,-75.881615,-133.63434,0.01024393,-0.2787914
347000000,-6.9533291,-101.56628,-78.883621,49.735661,-75.342857,148.12392,0.0068729781,-0.24645746
348000000,-6.9903088,-102.11387,-77.792625,38.064568,-69.419952,-125.97684,0.0028713576,-0.30039111
349000000,-7.0520258,-102.75672,-72.831963,80.896599,-71.70816,-57.601849,-0.00091982586,-0.27305821
350000000,-7.1225333,-103.63241,-69.090988,81.28727,-71.584785,-36.033043,-0.00028190736,-0.19018289
351000000,-7.1706243,-104.13055,-75.7108,54.56831,-68.31472,60.643726,-0.0064433943,-0.35454369
352000000,-7.2488976,-104.67673,-72.432571,-71.917152,-72.050179,-40.304928,0.0030389845,-0.20820227
353000000,-7.2928195,-105.04008,-76.222725,3.8281665,-70.644821,-157.60815,0.0022866821,-0.22496365
354000000,-7.362329,-105.6402,-67.150169,138.19818,-68.401764,61.117714,0.012414236,-0.2695241
355000000,-7.3942761,-106.2528,-64.926674,-155.53781,-67.773804,78.420052,-0.0073046884,-0.20513663
356000000,-7.4600501,-106.91847,-66.472153,-24.0625,-78.285324,-50.68734,0.0061978535,-0.24392903
357000000,-7.529891,-107.57294,-74.890427,95.079224,-70.596046,-45.424332,0.0068988232,-0.24926344
358000000,-7.6142054,-108.04159,-63.721485,-94.285095,-86.436928,-14.22232,0.011289716,-0.2456236
359000000,-7.6561117,-108.53767,-72.719971,-35.33593,-76.772102,-167.7126,-0.0011686499,-0.25016761
360000000,-7.7323751,-109.00687,-73.155128,-26.476112,-67.834,-74.555023,0.00044521585,-0.22916648
361000000,-7.7789965,-109.35987,-67.717979,145.15492,-75.405296,-35.11903,-9.862666e-05,-0.22774729
362000000,-7.8156281,-109.94331,-71.035172,-114.86945,-64.97068,-58.650356,0.014459103,-0.22500148
363000000,-7.8603892,-110.47918,-74.615089,-152.07297,-68.119263,-4.1851888,-0.0021071113,-0.19546291
364000000,-7.9298601,-111.14497,-73.956047,80.855919,-78.010551,-101.3774,0.013505949,-0.14239463
365000000,-7.9768472,-111.59512,-70.80426,-11.536269,-72.266151,55.605499,0.0030902026,-0.24232303
366000000,-8.0040331,-112.03601,-71.585922,102.12106,-73.666252,28.155245,0.0082363486,-0.21737339
367000000,-8.0662251,-112.72627,-70.968491,-119.09566,-66.909698,-161.02478,0.00015583073,-0.23973262
368000000,-8.0863905,-113.35633,-67.360733,-26.457613,-77.593132,27.724146,0.0087701064,-0.22427721
369000000,-8.1339512,-114.00187,-68.130058,29.135473,-63.065201,-169.85118,0.0023653333,-0.25433561
370000000,-8.1810846,-114.62217,-66.851265,-112.2328,-71.704254,7.7732239,0.014624735,-0.30269027
371000000,-8.2074099,-115.24096,-75.940971,118.07732,-74.323799,-0.51353377,0.013616912,-0.3310301
372000000,-8.254777,-115.94916,-64.668846,66.916031,-79.06749,146.91487,0.0046388758,-0.28578284
373000000,-8.3501234,-116.49347,-72.941238,96.853195,-65.145309,13.341327,-0.0060408069,-0.26786146
374000000,-8.3657627,-117.14451,-68.437057,131.90991,-65.112587,-99.149498,0.0068481667,-0.22989081
375000000,-8.4088182,-117.82643,-74.926506,-95.65818,-67.370026,-11.354122,0.010147859,-0.20463273
376000000,-8.4530468,-118.36044,-68.883041,100.53601,-69.455315,-144.18765,-0.0045790523,-0.21456958
377000000,-8.5029402,-119.03053,-81.609436,141.50974,-63.891338,-173.42308,0.0053013158,-0.23807527
378000000,-8.5325212,-119.66556,-67.956558,88.249825,-71.585487,110.27145,-0.0046557565,-0.30034745
379000000,-8.5752125,-120.43044,-72.815338,-99.795273,-67.681213,-71.783508,-0.0067964992,-0.25273791
380000000,-8.626133,-121.09743,-65.598824,-39.540382,-72.80645,-61.677143,0.0090196533,-0.26463658
381000000,-8.6680965,-121.83405,-73.424286,9.4528017,-69.938812,-42.91991,0.008710688,-0.2531929
382000000,-8.7264585,-122.54007,-74.794121,115.42275,-68.261765,-61.824566,0.00067298301,-0.14230807
383000000,-8.7729931,-123.34209,-67.545395,28.905724,-64.39769,-179.76891,0.0032945515,-0.23116864
384000000,-8.8355837,-123.89066,-64.309174,67.209389,-71.779579,-35.870113,-0.0014946541,-0.19073249
385000000,-8.8757524,-124.7427,-66.300911,6.1878586,-74.322311,-152.5175,0.0019285941,-0.18304043
386000000,-8.9057999,-125.49907,-69.886719,48.001705,-70.031738,-133.15198,-0.0015995296,-0.28158742
387000000,-8.9595652,-126.21893,-78.39608,5.1069894,-67.955734,11.509663,0.0048002289,-0.26618677
388000000,-9.0273962,-127.03186,-81.407227,-174.82564,-68.336906,-136.14371,-0.0010945967,-0.23665045
389000000,-9.0650797,-127.75212,-72.902313,-134.42671,-66.699013,-92.080719,0.0080704717,-0.17185882
390000000,-9.102767,-128.61325,-62.179546,-153.2924,-68.969406,12.115699,2.5368176e-05,-0.25223556
391000000,-9.1679182,-129.35091,-68.367371,-22.597315,-67.523201,-154.89281,0.0083303936,-0.31562743
392000000,-9.209547,-130.04544,-65.336426,44.982201,-69.417091,13.292611,0.0072110179,-0.36040536
393000000,-9.2531157,-130.85469,-66.243637,149.44136,-66.149979,63.880951,-0.00088720274,-0.21369796
394000000,-9.2997961,-131.55779,-71.694626,85.610115,-75.654854,-90.21814,0.0049724355,-0.24621786
395000000,-9.3558598,-132.35442,-66.129166,124.26157,-66.682877,126.33554,0.012284657,-0.19250828
396000000,-9.4035683,-133.21797,-69.753593,72.706116,-72.957733,-74.461517,-0.0039975974,-0.18986367
397000000,-9.4542742,-134.07635,-67.400368,-28.176584,-71.242485,-118.39716,-0.00067386404,-0.23284534
398000000,-9.4867601,-134.86232,-78.455742,132.87694,-64.34893,-108.45421,-0.0073000211,-0.22692557
399000000,-9.5266838,-135.63219,-69.723404,-73.481934,-78.571442,118.10017,-0.002745298,-0.27197546
400000000,-9.5573597,-136.43007,-74.940994,112.96082,-65.319496,87.261795,0.0055670906,-0.18235701
401000000,-9.6165314,-137.32707,-72.801567,59.416119,-69.509506,-97.725945,-0.0023598883,-0.22707897
402000000,-9.6583738,-138.32254,-76.079979,69.59597,-73.279854,113.2625,-0.0072040828,-0.2312474
403000000,-9.7248859,-139.1521,-68.690109,101.78359,-72.436813,16.264221,-0.0046687131,-0.16405219
404000000,-9.7520103,-140.10144,-70.085434,-154.65802,-68.740837,11.090599,-0.0010505797,-0.17028721
405000000,-9.8229465,-141.05278,-80.793663,68.123955,-68.691261,-122.03448,0.0010798284,-0.16078849
406000000,-9.8706541,-141.92365,-69.62114,24.583469,-73.574509,176.86119,0.0087509891,-0.21982034
407000000,-9.9242706,-142.95288,-68.634003,110.87332,-74.690903,-116.12241,0.0077598891,-0.18617176
408000000,-9.963625,-143.75174,-70.563179,170.82693,-72.422699,-128.02148,0.0017552316,-0.16181397
409000000,-10.003701,-144.718,-68.807472,21.207514,-76.935043,118.2116,-0.006413063,-0.16048895
410000000,-10.064704,-145.70657,-64.795776,-57.462341,-72.218773,-121.01825,0.0011398684,-0.2057904
411000000,-10.09003,-146.56006,-69.38813,107.82679,-68.221954,-21.439936,0.0049760551,-0.23852833
412000000,-10.153088,-147.42081,-66.015709,112.18602,-75.969971,77.437897,0.0015301089,-0.23734635
413000000,-10.199519,-148.4518,-63.697239,17.156441,-69.610413,139.37582,-0.0034874633,-0.14415281
414000000,-10.247249,-149.50797,-71.165268,-40.828865,-74.043938,-7.6707072,-0.0029048591,-0.13742851
415000000,-10.311244,-150.26413,-67.353775,116.18645,-65.890533,159.90707,0.011836522,-0.20771185
416000000,-10.36239,-151.28888,-64.571121,39.993446,-76.611183,-142.2291,0.0051151603,-0.21356741
417000000,-10.401955,-152.50639,-85.49733,-157.21333,-75.088432,-92.675087,0.010561049,-0.25623274
418000000,-10.453615,-153.1765,-72.625603,-121.10002,-66.139877,46.238499,-0.0060669882,-0.16515681
419000000,-10.484852,-154.26833,-66.325142,-70.260155,-82.312683,44.623791,0.0027616723,-0.20252115
420000000,-10.518597,-155.2683,-74.75296,-151.64174,-69.775909,-4.8758898,0.00027852409,-0.19025429
421000000,-10.556327,-156.1823,-75.420113,-176.69305,-71.418167,160.80652,-0.0016798065,-0.21820495
422000000,-10.630381,-157.26189,-80.162552,-21.7363,-72.522446,126.08079,-0.0055281003,-0.084951624
423000000,-10.650849,-158.29594,-65.23661,-88.979897,-85.863998,167.10783,0.012306856,-0.22542021
424000000,-10.686186,-159.16017,-65.893349,51.977264,-61.301041,156.83585,0.010213973,-0.19689992
425000000,-10.70831,-160.33673,-69.117157,61.041653,-72.942902,-142.36392,0.0019265241,-0.16810341
426000000,-10.748524,-161.31998,-64.772751,96.202957,-67.365623,103.2505,-0.0023984795,-0.19368117
427000000,-10.768187,-162.21132,-70.989365,-29.185843,-63.89967,-94.306435,-0.0012665262,-0.18324172
428000000,-10.802889,-163.4637,-62.269043,7.269196,-73.800888,-147.82777,0.0079268105,-0.092152484
429000000,-10.833487,-164.60321,-65.56179,-40.173496,-66.377388,-14.322538,0.0059000622,-0.21630564
430000000,-10.878713,-165.59285,-80.858566,-41.283749,-68.422356,166.78821,0.0059191915,-0.11312993
431000000,-10.922557,-166.83038,-78.334007,-123.74857,-68.010162,-19.421577,-0.0089408914,-0.22314873
432000000,-10.940757,-167.87585,-70.900124,-25.054829,-66.976868,-99.363739,0.013001679,-0.13382505
433000000,-10.977433,-169.08737,-77.077164,151.06039,-67.371391,94.104828,0.0047402391,-0.14977275
434000000,-11.025761,-170.01003,-81.336067,57.892185,-69.116501,-156.98117,0.0050432812,-0.18303017
435000000,-11.042075,-171.27351,-74.649376,-159.82169,-70.836823,-67.219986,0.0024931384,-0.19167131
436000000,-11.085884,-172.16992,-65.974289,-85.059036,-83.176888,25.26519,0.0023285951,-0.21674627
437000000,-11.088365,-173.41379,-69.003029,131.07541,-72.791145,-176.62698,-0.0014964668,-0.24124527
438000000,-11.141989,-174.6322,-69.89193,-19.500044,-75.672417,-11.227201,0.0068166358,-0.11603586
439000000,-11.150548,-175.84677,-69.293724,164.00583,-68.118217,-65.189705,0.0080053601,-0.18542267
440000000,-11.172356,-176.75168,-70.171997,-4.9993706,-65.540009,95.481361,-0.0033182953,-0.12798184
441000000,-11.18344,-177.95837,-70.077141,-87.125999,-82.178917,-126.3276,-0.00046183023,-0.13697492
442000000,-11.204667,-179.16888,-75.037216,113.10315,-65.010826,-152.42706,0.012451921,-0.25540966
443000000,-11.211354,179.66216,-71.347786,67.463593,-63.276962,128.38574,0.0052583972,-0.24680021
444000000,-11.230887,178.52368,-70.600349,13.943264,-66.373207,78.479523,-0.0011179,-0.17940463
