Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-4.7024097,-72.091637,-77.551201,22.048109,-74.767059,-73.284111,-0.0012046412,-0.25598061
301000000,-4.730752,-72.637383,-73.538895,-110.51945,-68.240677,8.1667862,-0.0086646471,-0.19693865
302000000,-4.7554851,-73.194931,-70.572289,127.54201,-76.496552,-141.51099,0.00056324212,-0.11934648
303000000,-4.7846456,-73.632835,-72.308853,-169.44412,-72.432587,119.73058,-0.0072950944,-0.23154205
304000000,-4.800827,-74.036774,-78.369675,-68.103249,-67.493263,117.31894,0.0088052396,-0.1279961
305000000,-4.8437977,-74.466362,-77.093498,-59.290516,-70.442757,-80.566261,-0.0049874648,-0.25581023
306000000,-4.843329,-74.984573,-76.237297,107.37608,-76.134178,-15.660659,0.0017309086,-0.17738508
307000000,-4.8981218,-75.522591,-65.965485,15.614912,-69.234398,95.429535,0.0077113104,-0.1512444
308000000,-4.9285688,-76.026955,-74.836823,165.2037,-67.792908,-119.75842,0.0031916024,-0.24183714
309000000,-4.9508605,-76.411018,-81.910614,-166.09428,-67.086014,129.43291,0.0036121786,-0.2598404
310000000,-4.9782429,-77.053719,-71.805733,-2.1711814,-65.971733,66.429764,0.0067411666,-0.26052064
311000000,-5.0460744,-77.5634,-67.726257,14.846335,-70.550529,137.52744,0.0061435699,-0.20865171
312000000,-5.0578938,-77.96936,-64.531006,47.035416,-69.086662,139.03491,-0.0052468888,-0.21810578
313000000,-5.0925465,-78.410667,-73.886375,-179.53667,-79.001984,-30.64389,0.001445232,-0.15308876
314000000,-5.1121087,-78.984497,-69.453247,-74.981857,-79.963882,-57.345654,-0.0052318568,-0.21622252
315000000,-5.1449971,-79.612785,-72.45388,12.648132,-66.166687,-116.01855,-0.011085305,-0.23043776
316000000,-5.1941013,-80.091644,-68.179947,69.341949,-74.468414,-41.427197,0.013670069,-0.21514729
317000000,-5.2377853,-80.702286,-73.880394,-102.23931,-78.14093,-64.684052,-0.0051509961,-0.24593604
318000000,-5.2846451,-81.107475,-75.212593,-87.87365,-70.714775,143.05806,-0.012141166,-0.21230014
319000000,-5.3335743,-81.68396,-66.205574,-30.677994,-69.773293,153.65234,0.0043306337,-0.2278996
320000000,-5.3724298,-82.165443,-74.222603,-28.764463,-71.042892,3.6026521,0.0037161524,-0.19143404
321000000,-5.4013553,-82.687851,-70.07901,-118.56393,-67.913589,-168.76797,-0.0049724337,-0.26702124
322000000,-5.4421377,-83.195229,-70.84082,-10.776648,-74.931847,-120.40556,0.0017500565,-0.26466525
323000000,-5.5011721,-83.73909,-70.354866,-38.924362,-73.311295,150.73882,-0.0064187665,-0.25255093
324000000,-5.5640054,-84.209106,-66.408363,31.954725,-73.520302,-135.19281,0.0072471984,-0.23384871
325000000,-5.6095037,-84.740837,-74.512489,-140.59467,-72.131126,-0.6443488,-0.0096265217,-0.17823684
326000000,-5.6267657,-85.171165,-69.090355,-128.52647,-67.799866,-147.77509,0.0029634498,-0.2430418
327000000,-5.6548958,-85.709427,-76.396294,62.810406,-66.677544,60.962841,-0.0059181978,-0.21166024
328000000,-5.6924438,-86.359657,-68.826881,-157.40289,-65.192444,-79.187607,0.0076647978,-0.25316882
329000000,-5.7559843,-87.048454,-77.33963,-3.2541904,-69.105148,-37.306305,0.011057341,-0.22180162
330000000,-5.8079691,-87.736168,-66.544273,-173.07925,-69.911301,136.41418,0.0065038954,-0.21337628
331000000,-5.8648524,-88.231003,-66.124657,-19.114822,-70.101768,-46.280888,0.0085375961,-0.25702935
332000000,-5.9263887,-88.930252,-76.004227,-153.27827,-72.299873,-32.497181,-0.0069938041,-0.19567844
333000000,-5.9509883,-89.302063,-81.790298,179.08443,-69.911133,-88.763908,0.0056260349,-0.17391534
334000000,-6.0023708,-90.031281,-71.342438,102.42354,-73.789764,56.99329,0.014032867,-0.30812198
335000000,-6.0756292,-90.648766,-69.47319,-4.3934445,-66.829704,33.952873,-0.0027388223,-0.31702748
336000000,-6.1399736,-91.21122,-76.363625,-156.58818,-68.504066,-54.644108,0.011837555,-0.21531203
337000000,-6.1793346,-91.810219,-64.808167,-34.798531,-77.379539,23.859335,0.0030995149,-0.32158712
338000000,-6.2522478,-92.428757,-66.856789,-155.25722,-67.783119,179.55702,0.0032102265,-0.1793972
339000000,-6.3067708,-93.160027,-74.528343,89.835068,-74.60894,-158.86751,-0.0057556746,-0.25488964
340000000,-6.3779373,-93.92823,-67.023575,32.394772,-65.383736,-32.030121,0.008833657,-0.19258137
341000000,-6.4776044,-94.800583,-73.842293,83.298187,-70.871292,-46.006279,0.0047779912,-0.22170775
342000000,-6.565834,-95.351501,-75.26017,-132.7173,-72.117424,-9.6306381,-0.0020941619,-0.27152893
343000000,-6.6598611,-95.961472,-68.381294,147.69044,-69.807259,147.80127,0.0059827841,-0.20154679
344000000,-6.754272,-96.364487,-74.91864,-99.04792,-75.414597,42.992577,0.0026493971,-0.294588
345000000,-6.8321834,-97.104744,-71.66127,-39.692753,-72.901123,148.21703,0.0066320957,-0.27181211
346000000,-6.9356065,-97.670586,-70.225227,-53.939701,-66.474136,40.382942,0.0044645872,-0.31987083
347000000,-7.038877,-98.143234,-65.923401,28.013857,-71.041656,-154.09036,0.0031134833,-0.24619289
348000000,-7.1363683,-98.564415,-74.303696,-168.08644,-81.168869,7.6408868,0.0056549893,-0.28819779
349000000,-7.2464027,-98.989349,-76.42041,-26.336538,-71.380234,-31.039854,0.0086130342,-0.32193062
350000000,-7.3771172,-99.456192,-81.576904,154.83887,-61.854382,48.011345,-0.0018162804,-0.19208324
351000000,-7.4574842,-99.382301,-76.221848,-120.80573,-79.890373,17.028444,-0.0069704694,-0.27953911
352000000,-7.529161,-99.594444,-72.626122,-172.12814,-65.396309,-54.966213,0.002175947,-0.21987243
353000000,-7.5669799,-99.710617,-68.865288,-112.07835,-73.377914,-179.66791,-0.0064703557,-0.18269023
354000000,-7.6130271,-100.21729,-64.650284,-94.302246,-78.153839,-62.845348,0.016031582,-0.31905994
355000000,-7.6753712,-100.67337,-66.898193,-23.940887,-62.460442,177.42984,-0.0014967257,-0.22898972
356000000,-7.7586193,-101.15053,-67.74263,-0.22430226,-78.948792,-133.47566,0.0069417255,-0.24857973
357000000,-7.8301477,-101.37192,-75.254135,155.07973,-70.804817,-19.704588,0.0041775387,-0.24963424
358000000,-7.883388,-101.63103,-69.273865,-21.118521,-79.690529,-13.137286,0.0084879929,-0.29228026
359000000,-7.9016957,-102.01664,-87.043274,139.32399,-68.940559,122.37896,-0.0047062882,-0.31530142
360000000,-7.9327111,-102.35304,-70.407936,-83.132278,-68.348106,164.86243,0.0034026715,-0.21839051
361000000,-7.9662523,-102.74719,-73.122101,-32.795013,-70.341179,115.23325,-0.003713117,-0.21162188
362000000,-7.990386,-103.33318,-72.279846,58.28159,-76.356827,157.03476,0.010467568,-0.23759429
363000000,-8.0463514,-103.97863,-67.438705,-62.370037,-66.216667,-153.53648,-0.0050294483,-0.23412479
