Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-3.4111233,-63.891155,-69.88678,-153.33942,-70.409828,-1.6616673,-0.0022495554,-0.21739173
301000000,-3.4273746,-64.220512,-68.590858,-30.749813,-68.315285,37.017262,-0.0014827425,-0.19968776
302000000,-3.4327137,-64.625931,-72.552544,-34.037643,-69.844872,29.47645,0.0054838439,-0.14020027
303000000,-3.4541082,-64.923958,-73.806259,-80.245636,-68.342117,171.08035,0.0011802397,-0.24102071
304000000,-3.4698896,-65.17926,-71.170883,-1.9204134,-70.226868,174.09804,-0.0078699896,-0.17677541
305000000,-3.4870374,-65.503456,-71.203445,177.27898,-85.758553,127.931,0.0021671501,-0.23945349
306000000,-3.488209,-65.868149,-69.214447,153.3542,-66.506073,-0.088482179,-0.003617258,-0.24104539
307000000,-3.505918,-66.265121,-66.301521,66.277321,-77.054359,129.72836,-0.00042739836,-0.17055805
308000000,-3.541862,-66.583153,-70.059952,96.311638,-75.74617,-81.353828,0.006791824,-0.22862287
309000000,-3.5485721,-66.897583,-67.932526,-170.60245,-70.859985,-29.133806,-0.0021343047,-0.25262108
310000000,-3.5575922,-67.32769,-77.726646,157.0573,-66.390495,45.632648,0.0029753493,-0.2306949
311000000,-3.5942471,-67.658272,-67.772232,-125.84599,-70.696266,77.38652,0.0010513607,-0.22076482
312000000,-3.5939844,-67.965164,-85.250824,124.07159,-86.664772,100.64573,-0.0013480915,-0.25395253
313000000,-3.6205184,-68.226067,-70.241714,98.877426,-68.13681,-84.326447,-0.0023754283,-0.19935812
314000000,-3.6323886,-68.639687,-70.979439,50.738571,-70.003983,132.24425,-0.013861773,-0.23154101
315000000,-3.6549168,-69.025284,-65.980949,-26.139317,-62.793247,84.117821,-0.007513945,-0.22952269
316000000,-3.6706717,-69.354149,-67.073067,-5.5834064,-67.026245,-136.79126,0.0084709413,-0.22219521
317000000,-3.6940291,-69.798103,-70.061684,-115.16376,-66.468658,1.9124407,-0.0001887128,-0.24275775
318000000,-3.7150807,-70.097008,-68.563225,63.424988,-76.115852,-169.98825,0.0038227101,-0.14647654
319000000,-3.7370381,-70.485939,-74.64241,169.57449,-73.241768,-127.49773,-0.0038991412,-0.23662011
320000000,-3.7692981,-70.837784,-65.865021,-49.508747,-69.42308,-68.502434,0.0074720248,-0.27160475
321000000,-3.7757044,-71.111183,-67.750587,96.550041,-64.173088,-52.903748,0.0092056412,-0.2519128
322000000,-3.804492,-71.489731,-71.645142,-99.634338,-70.402832,174.69157,0.0021743947,-0.23688318
323000000,-3.8263116,-71.858574,-73.235779,-164.14714,-68.269943,114.68766,-0.0043753786,-0.25713843
324000000,-3.8465064,-72.228333,-66.109581,-140.5405,-74.833321,-59.093136,0.009642683,-0.18967575
325000000,-3.8745129,-72.604164,-79.746971,-38.369751,-70.230057,-130.85756,-0.015698669,-0.20718759
326000000,-3.8905246,-72.916809,-82.388,-105.73885,-67.912521,-152.33588,0.00017705641,-0.21532124
327000000,-3.9063966,-73.306305,-74.913605,-64.177368,-71.02916,-148.68486,-0.00047140906,-0.2243486
328000000,-3.9394598,-73.661484,-68.461014,85.183121,-64.750984,18.3195,0.0035495861,-0.22921173
329000000,-3.960803,-74.071815,-65.073158,-138.83539,-72.908234,118.36578,0.0091172978,-0.17418183
330000000,-3.9723172,-74.461235,-108.94041,-23.70134,-65.08049,18.768929,0.0035935561,-0.21545164
331000000,-4.0053077,-74.782654,-75.67926,15.764564,-66.917068,136.98094,0.0097046709,-0.23240012
332000000,-4.0392408,-75.292999,-73.571312,65.679031,-66.013344,-130.1906,0.00266078,-0.29887059
333000000,-4.0452952,-75.591743,-63.616188,105.25037,-66.359299,118.97706,-0.0027359731,-0.23658778
334000000,-4.072051,-75.914726,-67.554642,6.4911513,-73.163704,119.8765,0.020002548,-0.3150034
335000000,-4.1009588,-76.372932,-74.05014,-107.23087,-79.611717,1.1926501,0.0043027042,-0.31464398
336000000,-4.1306925,-76.709145,-75.751045,-6.7223587,-69.830452,-0.93003529,0.0043228753,-0.25492856
337000000,-4.1432009,-77.093201,-67.297577,-96.456612,-67.704628,74.201561,0.010977814,-0.28107679
338000000,-4.1790943,-77.510216,-70.722595,-38.353302,-70.274071,57.843643,0.00098976668,-0.16326754
339000000,-4.2011256,-77.89003,-64.249985,-122.70036,-68.329735,-91.11676,-0.0062510394,-0.19684975
340000000,-4.2251983,-78.353416,-69.228188,-115.97463,-70.77581,171.45364,0.0069003738,-0.24340428
341000000,-4.2579818,-78.784363,-75.580841,-93.213295,-67.323631,66.567215,0.011737389,-0.23605041
342000000,-4.2879128,-79.225761,-73.720108,-9.9209852,-75.403366,138.51195,0.0010285865,-0.28212795
