Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-6.453557,-70.938705,-77.215187,-121.23231,-81.745712,119.97368,-0.0014591783,-0.19124363
301000000,-6.501092,-71.412056,-64.432205,-66.24176,-72.634613,107.63861,-0.0037742606,-0.19316007
302000000,-6.5288315,-71.832581,-71.100304,-120.27065,-70.464287,-111.52968,0.0021086766,-0.11891384
303000000,-6.575613,-72.301216,-68.56929,-0.36267111,-68.486404,14.508143,0.002102467,-0.20937362
304000000,-6.6177468,-72.614746,-63.783779,-114.48403,-66.24778,74.583839,-0.00075697165,-0.20441337
305000000,-6.677021,-73.037834,-75.566399,-81.629707,-78.15184,-71.752007,0.011837039,-0.26033542
306000000,-6.7020726,-73.477188,-68.604919,96.532753,-71.546288,19.65316,0.0061921668,-0.22091402
307000000,-6.7479,-73.86805,-65.81588,23.671753,-78.210999,-111.67898,0.005800277,-0.14446184
308000000,-6.7998757,-74.34938,-65.183968,-138.58667,-73.900345,64.64254,0.0056823925,-0.19249427
309000000,-6.8363423,-74.693031,-66.641594,83.442909,-70.289574,-40.62294,0.0015570207,-0.25512072
310000000,-6.8902264,-75.306686,-63.669144,156.22151,-69.932732,-123.09251,0.0050469013,-0.23628864
311000000,-6.9630671,-75.699013,-65.016975,-71.412582,-74.627068,-166.74725,-0.00395096,-0.25638443
312000000,-6.996521,-76.113625,-65.689003,88.256508,-64.620979,-77.343994,-0.0079892827,-0.25161725
313000000,-7.0730109,-76.532951,-76.358788,-73.061508,-78.851891,23.02721,0.0042271917,-0.22239426
314000000,-7.1031585,-76.92997,-65.714417,-165.664,-74.136742,-171.34122,-0.0062098219,-0.22509153
315000000,-7.1524258,-77.478706,-67.80352,33.698479,-83.812164,68.453529,-0.0078640245,-0.2114325
316000000,-7.2243648,-77.922928,-65.911476,-63.701508,-71.438362,-113.52752,0.013711357,-0.25541526
317000000,-7.2598567,-78.436302,-69.917564,-21.301943,-62.93206,-76.17395,-0.0073516211,-0.21154137
318000000,-7.3372407,-78.913528,-65.374435,1.0031542,-76.033234,-80.824799,-0.014719085,-0.20047463
319000000,-7.4010277,-79.250809,-69.703819,-28.779673,-70.607132,-129.30463,0.0015063022,-0.27406141
320000000,-7.4704618,-79.725555,-66.018456,126.57117,-71.545494,178.80446,0.0014002052,-0.21365678
321000000,-7.5211835,-80.13253,-68.838188,-28.584896,-72.779816,-136.72409,0.0025184921,-0.24941266
322000000,-7.5717545,-80.652023,-74.894585,-92.869186,-76.047226,61.79372,0.0012449366,-0.22476184
323000000,-7.6515307,-81.077248,-62.803539,6.7742958,-63.877636,167.98166,-0.0038004282,-0.23651406
324000000,-7.7268391,-81.542183,-67.689926,-126.50142,-71.117554,-32.678677,0.017332265,-0.2822209
325000000,-7.8027873,-82.092613,-91.130096,-155.0804,-66.46888,-33.667767,-0.0135808,-0.17463076
326000000,-7.8535986,-82.433151,-68.659363,170.37735,-76.930054,-76.214882,0.0012723678,-0.22880745
327000000,-7.8834662,-82.914444,-66.05468,-56.069981,-79.427765,-154.41632,0.0050862017,-0.24650647
328000000,-7.9380431,-83.405716,-77.196251,130.57062,-65.073128,-60.982456,0.0096442318,-0.20238121
329000000,-8.0244246,-84.045769,-69.690346,32.129704,-78.068657,2.8354781,0.013092523,-0.20358984
330000000,-8.0910177,-84.58329,-83.5009,160.27226,-76.723389,-44.438095,0.001343274,-0.22246298
331000000,-8.1731243,-85.063225,-75.118362,-135.74527,-68.226509,77.331291,0.016397277,-0.26615715
332000000,-8.2647839,-85.629021,-72.459785,-166.67323,-76.818642,98.432579,-0.0043269233,-0.24113087
333000000,-8.3052502,-85.968353,-73.518143,-57.50901,-68.21434,-84.816658,0.0025376366,-0.32020172
334000000,-8.3785362,-86.536034,-73.76683,86.495064,-67.78051,-84.513618,0.0062702303,-0.24069947
335000000,-8.4719896,-87.102196,-75.010696,-111.41341,-70.396896,143.64616,0.00019310504,-0.23346841
336000000,-8.5377703,-87.68248,-72.846123,57.375694,-69.655251,-23.127199,0.0046254294,-0.24295947
337000000,-8.5994978,-88.194283,-70.466171,-90.984047,-72.002525,5.828167,-0.00020786931,-0.27718705
338000000,-8.6812897,-88.799034,-68.567215,162.66801,-68.566574,2.4694479,0.0020460626,-0.20996054
339000000,-8.7447004,-89.302681,-62.890774,-43.522938,-64.731857,-93.975174,0.011946496,-0.23984566
340000000,-8.82512,-89.971344,-61.324379,39.400608,-63.916782,-61.255959,0.0090826834,-0.19469954
341000000,-8.9243393,-90.696053,-62.61705,84.672241,-69.172722,-70.215546,0.018501103,-0.22530404
342000000,-9.0236502,-91.456039,-67.0308,60.373219,-68.615852,38.784389,-0.00010691037,-0.29650176
343000000,-9.1315107,-92.099258,-66.498581,15.50761,-68.894737,172.97359,-0.00098843873,-0.20251296
344000000,-9.2433987,-92.579086,-75.41703,-155.79211,-67.058098,145.92543,0.011860789,-0.26038161
345000000,-9.3398905,-93.257301,-71.462364,102.99062,-68.758087,-130.30495,0.0043808017,-0.29442263
346000000,-9.4464359,-93.783867,-76.41703,-109.69032,-72.949699,-56.053307,0.0099861892,-0.2915186
347000000,-9.566803,-94.526581,-64.036537,97.763176,-71.656044,64.756088,0.0010994967,-0.22421838
348000000,-9.673439,-95.038292,-74.53231,-179.91599,-77.692665,171.80206,0.0044268323,-0.33943108
349000000,-9.8189449,-95.770782,-84.789886,-111.77306,-64.841698,109.26069,0.0044821715,-0.28210455
350000000,-9.9793539,-96.572464,-65.321907,-58.85025,-74.728844,87.25412,0.0042928774,-0.19183555
351000000,-10.106688,-96.814346,-75.403397,-150.17796,-81.455231,16.871616,-0.0049615493,-0.30012906
352000000,-10.257507,-97.044983,-70.902542,-165.27727,-72.647842,-81.634308,-0.005685431,-0.22056361
353000000,-10.338844,-97.324249,-67.372841,7.0627446,-73.296333,91.37912,0.0098069487,-0.23155224
354000000,-10.464781,-97.619095,-70.597336,-54.164921,-70.80098,139.77597,0.013539496,-0.25348523
355000000,-10.572563,-98.376778,-81.535957,48.406563,-74.906494,27.3277,-0.0076503432,-0.18935989
356000000,-10.680839,-98.932045,-81.286377,20.042646,-79.29818,-54.411263,0.010430382,-0.25410637
357000000,-10.8477,-99.250961,-80.280075,56.120014,-69.915207,133.94675,0.011713639,-0.25222206
358000000,-10.986808,-99.591904,-78.033844,127.07518,-72.021065,-111.46677,0.015615818,-0.29297116
359000000,-11.089611,-99.935829,-91.746399,14.128848,-65.230759,-149.09486,0.0015482226,-0.29670638
360000000,-11.207892,-100.0462,-72.870056,-109.15035,-69.700928,42.505455,0.0023658506,-0.2580733
361000000,-11.302999,-100.47426,-72.082314,-84.654564,-70.675476,-57.738007,0.00096854492,-0.21611433
362000000,-11.387523,-100.98519,-71.672066,108.73341,-64.074356,-52.280304,0.012627438,-0.20097664
363000000,-11.511178,-101.36517,-69.425148,78.409309,-71.65493,171.40701,-0.0040017432,-0.29168737
364000000,-11.654873,-101.96098,-71.654434,-132.65756,-72.479111,-24.737286,0.00057048927,-0.19344594
365000000,-11.743729,-102.20466,-71.877159,-3.8233483,-71.008934,44.863876,0.0020879779,-0.24664961
366000000,-11.821589,-102.72143,-69.171593,-164.93576,-65.233574,-174.83844,0.012580978,-0.22577137
367000000,-11.956204,-103.41637,-64.598099,-59.227985,-64.355927,-87.504715,0.00079980277,-0.21894599
368000000,-12.075382,-104.1703,-67.933136,-76.191246,-71.861809,54.339439,0.016350342,-0.23426677
369000000,-12.182389,-104.69094,-71.245056,-70.146942,-69.223183,-116.56059,-0.0057927407,-0.30311728
370000000,-12.314261,-105.15562,-76.272896,-97.820435,-68.721207,-86.676498,0.011731194,-0.236054
371000000,-12.410434,-105.68713,-79.80349,129.35324,-70.35273,-117.15721,0.010076064,-0.24659601
372000000,-12.559494,-106.35855,-65.81826,110.75602,-66.004211,82.844223,-0.0014793762,-0.29433659
373000000,-12.697197,-106.6153,-73.732597,115.10264,-71.364464,-90.498672,-0.0044007725,-0.24896008
374000000,-12.786933,-107.24516,-70.344269,-8.8926105,-72.511909,-73.317329,0.00064554805,-0.26145649
375000000,-12.906558,-107.75185,-65.991867,-2.3868444,-69.387863,-77.997826,0.012281559,-0.21925357
376000000,-13.026151,-108.46571,-70.521805,-18.933146,-74.412094,-157.43661,0.0039390931,-0.25149214
377000000,-13.153753,-109.22193,-71.709007,-146.61473,-74.402313,178.20825,0.010119451,-0.20939195
378000000,-13.268843,-109.83916,-68.050667,-178.90042,-71.152962,56.536457,0.0077872793,-0.25782099
379000000,-13.370113,-110.59174,-72.442795,-102.83852,-67.895447,-147.30785,0.0047335164,-0.26217997
380000000,-13.494444,-111.4195,-84.651779,44.440037,-68.020638,-115.97056,0.011221037,-0.31100321
381000000,-13.655655,-112.19038,-78.083557,36.624886,-63.142277,-142.70647,0.0018411374,-0.25235012
382000000,-13.810058,-112.9276,-70.951897,-178.07463,-73.284988,86.166611,0.0050670686,-0.15272629
383000000,-13.932221,-113.89568,-67.644104,-93.6819,-67.44178,68.22226,0.0083567463,-0.23126252
384000000,-14.114957,-114.44363,-75.776665,-178.92587,-75.203209,59.306801,-0.00071140466,-0.21744417
385000000,-14.25001,-115.33308,-76.905304,-107.23241,-63.848331,-156.48471,0.0065033785,-0.24378173
386000000,-14.396836,-116.25489,-70.932289,-151.15207,-78.90345,21.971468,0.0087427227,-0.25935772
387000000,-14.535435,-116.99963,-69.981102,126.00581,-68.396317,-135.8531,0.0079138912,-0.24893236
388000000,-14.710137,-118.02255,-71.865944,-82.844025,-65.83094,-120.60731,-0.0066803498,-0.26239994
389000000,-14.870928,-118.98499,-77.477287,-157.59735,-66.748009,17.072454,0.0086120004,-0.22063754
390000000,-15.0158,-119.98042,-69.95118,-57.200619,-70.079109,-44.093517,-0.0017686306,-0.25356346
391000000,-15.19637,-121.18317,-68.793823,-19.834589,-70.179512,-69.091423,0.0057951063,-0.28024799
392000000,-15.40371,-121.99226,-71.538101,4.0098681,-72.86689,-138.92346,0.0042054686,-0.34539288
393000000,-15.602446,-122.8269,-72.616943,-56.438034,-81.251526,85.104187,-0.003961842,-0.23837712
394000000,-15.765666,-123.82809,-69.888199,144.0416,-67.229813,170.73735,0.0040766792,-0.1897888
395000000,-15.942006,-124.88699,-68.373497,-165.43907,-77.361847,-172.48676,0.010082779,-0.22081168
396000000,-16.165085,-126.10381,-65.847328,-134.41971,-69.831635,34.958916,0.0015927304,-0.19256699
397000000,-16.314718,-126.86982,-66.571259,29.324987,-71.438087,-26.682964,0.0019410138,-0.25365642
398000000,-16.49577,-128.03702,-70.230133,141.93988,-73.852577,-89.060966,-0.0065686111,-0.19116306
399000000,-16.655249,-129.3501,-76.357483,-129.25041,-64.153572,-79.277161,-0.0039890469,-0.24295196
400000000,-16.832199,-130.3502,-62.952419,-165.6871,-68.571655,-43.567051,0.0069660195,-0.2209626
401000000,-17.054508,-131.63477,-73.605278,-13.150482,-60.654026,61.646957,0.0056891143,-0.20885888
402000000,-17.23196,-133.45987,-72.892059,44.539562,-72.589912,-72.913918,-0.0012279451,-0.20033255
403000000,-17.429359,-134.74393,-67.627235,-79.001633,-68.63166,26.276133,-0.0048576291,-0.14287026
404000000,-17.645384,-136.24191,-67.013779,-138.09821,-72.606369,-31.640762,-0.0026611162,-0.17515609
405000000,-17.889229,-137.73546,-64.555397,49.934135,-65.780594,96.036514,-0.0012046412,-0.17178455
406000000,-18.118509,-139.1132,-64.723351,-23.036085,-68.635948,157.8033,0.00087226951,-0.22968537
407000000,-18.408581,-141.21355,-74.558228,165.21989,-64.891167,61.176426,-0.00062441442,-0.1979091
408000000,-18.647326,-142.37611,-75.110405,175.52457,-69.456085,-11.614735,0.0017003752,-0.20809607
409000000,-18.810787,-144.06335,-74.594788,137.71614,-68.253578,92.039078,-0.013970583,-0.12371094
410000000,-19.096107,-145.70059,-75.359795,136.26909,-71.225723,-96.262428,-0.00083438493,-0.22960122
411000000,-19.309967,-147.0439,-84.110046,165.41336,-66.559448,86.778175,0.012580462,-0.22021067
