Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-14.370469,-128.9729,-67.693558,-41.001678,-63.863945,-157.55173,0.0039561619,-0.33017987
301000000,-14.455295,-129.86989,-66.488297,174.05588,-73.010605,176.45337,-0.012725789,-0.41884822
302000000,-14.52809,-131.03551,-73.690674,170.4935,-67.809875,-148.13394,0.0028020286,-0.23625582
303000000,-14.660406,-132.22961,-68.280434,70.972122,-68.174858,-116.93673,-0.0059135319,-0.39076453
304000000,-14.690659,-133.2466,-69.207687,-149.85837,-71.053886,128.53906,-0.0031390311,-0.25556618
305000000,-14.773787,-134.63765,-68.123962,176.59583,-66.517563,-165.13895,0.01083838,-0.38391465
306000000,-14.838233,-135.91464,-67.800331,-139.44003,-63.939056,129.27074,-0.0056587337,-0.39829701
307000000,-14.888435,-137.07768,-68.271461,154.68759,-72.33226,33.998898,-0.015322499,-0.33551395
308000000,-14.968162,-138.17744,-64.682831,-133.13982,-62.660213,119.5192,-0.0066798315,-0.31654161
309000000,-15.027541,-139.49907,-71.348839,132.58917,-75.846619,-44.697754,6.005503e-05,-0.31728733
310000000,-15.079008,-140.76842,-64.332367,-140.35361,-65.286148,134.02745,0.0010544664,-0.3293016
311000000,-15.181852,-142.29672,-70.614471,-77.729218,-64.339279,78.637047,-0.0052969093,-0.33569866
312000000,-15.270096,-143.54918,-77.220573,-174.07635,-73.742584,-66.309746,0.0042856364,-0.44197103
313000000,-15.321461,-144.76241,-74.478806,-39.023045,-72.079826,-18.221758,0.0083572632,-0.33398062
314000000,-15.411673,-145.99132,-77.165878,-138.17326,-67.824379,-54.945484,0.0034983736,-0.2979815
315000000,-15.463461,-147.26561,-67.907722,-52.55508,-85.532249,-110.99069,-0.0081604477,-0.35586831
316000000,-15.553636,-148.5654,-86.300629,-156.47612,-64.812401,36.209015,-0.0021464771,-0.3850458
317000000,-15.587729,-150.07462,-71.579559,-113.11929,-59.873001,51.356319,0.0060825651,-0.3653
318000000,-15.66588,-151.5137,-82.172287,78.250046,-71.435013,130.02608,-0.010312001,-0.35339975
319000000,-15.690278,-152.82971,-68.564331,-78.355087,-69.12149,-111.18446,-0.0053010564,-0.30451313
320000000,-15.695091,-154.405,-82.358627,118.06795,-76.444565,-132.14122,-0.010192904,-0.35528716
321000000,-15.793062,-155.80774,-64.600082,136.91879,-76.880791,-32.522564,-0.005739863,-0.40051267
322000000,-15.822093,-157.22343,-68.854317,-82.829094,-77.341438,-141.61841,-0.00053173036,-0.42113718
323000000,-15.84914,-158.39827,-75.15583,-168.57605,-85.56308,11.208582,-0.0087564671,-0.41040599
324000000,-15.87217,-159.99403,-65.084579,-9.6125879,-66.828758,-10.392945,-0.0017761405,-0.35309619
325000000,-15.916988,-161.73123,-67.165825,-78.727448,-66.773918,-114.99476,-0.0049975719,-0.3916887
326000000,-15.945831,-163.06207,-66.467636,-92.815063,-75.24337,80.501801,0.0015482226,-0.34877822
327000000,-15.951902,-164.52022,-70.784859,-116.21404,-66.19313,-164.25056,-0.0062868139,-0.49470243
328000000,-15.992361,-165.9604,-65.652977,160.17921,-76.19149,9.3705292,0.0025717858,-0.38739902
329000000,-16.009199,-167.63376,-61.881592,54.634426,-70.141502,72.580765,-0.0055827894,-0.37466756
330000000,-16.033525,-168.78697,-70.77388,79.910118,-73.324753,39.601364,-0.00022340166,-0.37869868
331000000,-16.022768,-170.65623,-65.453751,123.41309,-68.942169,-45.736233,0.0018706348,-0.33348662
332000000,-16.021959,-172.12683,-77.053619,-164.86046,-75.350685,7.0337348,0.0052118585,-0.37294918
333000000,-16.028677,-173.60661,-67.99968,-96.154472,-83.170731,124.85954,0.003451816,-0.36207452
334000000,-15.991466,-175.23819,-77.804794,0.021947552,-82.236931,129.6931,0.0028144459,-0.39116672
335000000,-16.040871,-176.52264,-68.587059,-94.622528,-64.545052,126.25012,-0.013448889,-0.4193688
336000000,-15.982225,-178.08095,-68.292038,35.059624,-83.968948,111.85956,-0.0038636457,-0.43418065
337000000,-15.980011,-179.66731,-67.8349,-86.835388,-72.226852,157.13098,-0.0053718118,-0.33352473
338000000,-15.919502,178.89407,-70.966789,-128.5914,-71.352882,60.865376,-1.1648702e-05,-0.38801455
339000000,-15.943713,177.30589,-69.086815,170.89119,-70.646919,62.43034,0.0034378488,-0.3286036
340000000,-15.893888,175.90234,-70.152481,-99.632469,-73.726875,-138.8734,-0.0047404952,-0.38777143
341000000,-15.84524,174.48291,-66.613525,108.93391,-69.635551,-9.6934528,-0.013434089,-0.47787547
342000000,-15.813229,172.99329,-79.197571,87.611496,-69.059807,96.210297,-0.010150092,-0.41998911
343000000,-15.758981,171.34454,-72.266083,-88.764191,-69.536484,-140.29684,0.0051704906,-0.31860247
344000000,-15.732026,169.96194,-70.51796,-160.45938,-73.091469,55.024094,0.0013867487,-0.35214984
345000000,-15.700589,168.69585,-80.599152,111.65872,-72.399673,-75.582626,0.010888473,-0.45178992
346000000,-15.638512,167.27338,-73.172943,-165.47597,-70.098854,172.25352,0.00083965965,-0.41670355
347000000,-15.572874,165.7039,-70.146255,158.71503,-67.534866,-129.27679,0.0093967877,-0.46895444
348000000,-15.535295,164.37552,-71.658279,-89.271416,-72.203026,-159.34024,-0.00088772055,-0.44297636
349000000,-15.410395,162.81532,-69.08963,-39.624943,-80.868538,114.1795,0.0043420121,-0.34961331
350000000,-15.347998,161.74388,-71.921227,50.036343,-64.382095,-8.2234478,0.0038578839,-0.39522892
351000000,-15.272513,160.49744,-66.14106,-133.0605,-77.826279,-6.1838708,-0.00096021668,-0.45569709
352000000,-15.206506,158.74342,-72.94149,41.508846,-72.647057,100.65187,-0.0021990519,-0.4156422
353000000,-15.07518,157.54565,-64.610054,136.66405,-70.921249,-66.12944,-0.0054412726,-0.4510147
354000000,-15.000603,156.24332,-68.677345,34.559563,-66.627403,51.897449,-0.0093857739,-0.33878323
355000000,-14.870613,154.77654,-76.412895,-171.43323,-67.451103,106.02729,-0.0033045653,-0.37341964
356000000,-14.792665,153.38609,-66.512573,169.99934,-66.936165,127.21206,0.00071853504,-0.443901
357000000,-14.712736,151.90262,-78.270844,-169.61702,-77.511749,25.27989,0.0031481455,-0.39635709
358000000,-14.556791,150.14761,-74.997574,-46.744137,-64.46199,30.345919,0.0013588008,-0.38324839
359000000,-14.514618,148.57312,-68.116646,-168.24133,-68.28492,151.04143,-0.0059721144,-0.40861216
360000000,-14.445173,147.15665,-70.967743,-146.73842,-69.157562,-137.96393,-0.0089398539,-0.43082944
361000000,-14.393492,145.90213,-67.955299,-162.765,-70.974792,-171.10516,0.010940115,-0.40524349
362000000,-14.293404,144.4286,-64.401764,168.74382,-75.107399,-149.02762,0.0034487122,-0.41630059
363000000,-14.209717,143.13889,-79.494011,-115.09704,-81.554993,-63.475887,0.0040125418,-0.4559091
364000000,-14.143341,141.76367,-71.934822,57.414059,-72.055916,-47.831661,-0.00086286501,-0.41389954
365000000,-14.063388,140.45735,-76.401871,82.617165,-70.294983,-22.39646,0.0030829597,-0.47133279
366000000,-14.017811,139.17773,-71.62616,-169.78105,-67.952049,-149.96066,-0.0063892128,-0.43698978
