Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-4.3013229,-71.467361,-66.92569,169.97034,-69.384041,171.40919,-0.0010257232,-0.20069848
301000000,-4.3324122,-71.783913,-65.593498,88.688972,-69.479477,151.68958,-0.0077001322,-0.2089572
302000000,-4.3437915,-72.307655,-68.268356,-47.416748,-76.208237,-41.703148,0.0013743275,-0.16246812
303000000,-4.3853002,-72.620972,-76.744423,168.56136,-70.219757,-160.69414,-0.0027598031,-0.25204828
304000000,-4.4266076,-72.964516,-76.019539,-62.566418,-68.271194,176.26089,0.0035857968,-0.13931775
305000000,-4.466517,-73.3134,-67.786743,-155.79736,-66.45594,85.447891,0.007530943,-0.25831142
306000000,-4.4881091,-73.73468,-74.857697,158.644,-66.45665,54.36636,-0.001251508,-0.18021947
307000000,-4.519752,-74.206383,-81.175064,-62.306686,-70.922905,12.622188,0.0019161743,-0.19394818
308000000,-4.5672498,-74.479256,-65.474037,89.286011,-70.995117,-20.952646,-0.00099905441,-0.25741634
309000000,-4.6038389,-74.864197,-64.600677,-100.9484,-72.182724,177.73656,-0.0036929087,-0.23869091
310000000,-4.6284094,-75.250671,-76.11779,90.697632,-67.786285,41.24826,0.0014545479,-0.22698101
311000000,-4.6808481,-75.689873,-74.453224,141.74994,-70.487885,28.486319,0.0021837088,-0.28206825
312000000,-4.6861801,-76.043663,-71.145157,-68.937141,-71.832771,158.42433,-0.0028742934,-0.19909115
313000000,-4.7380624,-76.413177,-80.229538,-16.238667,-70.950546,-100.34818,0.0024936558,-0.19274932
314000000,-4.7726884,-76.835312,-72.423782,-1.396822,-68.451492,-42.120071,-0.0057434919,-0.24440303
315000000,-4.810082,-77.211334,-72.871857,-5.4065022,-64.544151,168.29695,-0.014018627,-0.23765959
316000000,-4.8523164,-77.591675,-72.686134,40.058922,-70.134544,-159.20354,0.0090708006,-0.31523889
317000000,-4.8662376,-77.978905,-69.478928,-171.80772,-72.430519,-106.51374,-0.0073809219,-0.23735499
318000000,-4.9116521,-78.393837,-70.66333,-41.078289,-66.45121,-61.693752,-0.0032273671,-0.19552058
319000000,-4.950901,-78.803856,-66.800858,-50.97559,-77.908287,38.997517,-0.0068556122,-0.26868892
320000000,-4.9956861,-79.248421,-72.318306,-102.94333,-77.460968,-102.73743,-0.0049413349,-0.27124283
321000000,-5.0315032,-79.612457,-77.675209,-98.7686,-71.158646,-40.784546,-0.0057538599,-0.23533231
322000000,-5.0670724,-80.031181,-68.376633,-121.55276,-66.49559,27.562014,0.0056513702,-0.28514504
323000000,-5.1166406,-80.471939,-69.962006,36.95615,-75.045341,-172.69482,-0.0015775185,-0.23092857
324000000,-5.167501,-80.908371,-65.499199,-150.65169,-67.286179,82.541,0.011958886,-0.23319669
325000000,-5.2184191,-81.300262,-67.799461,123.98409,-63.478134,-89.019615,-0.011267234,-0.21418773
