Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-12.296482,-159.1483,-80.565208,-140.1134,-73.549805,106.5359,-0.013008784,-0.22797832
301000000,-12.30454,-160.04822,-74.030624,91.469101,-69.260994,112.79673,-0.00051231351,-0.19212273
302000000,-12.299039,-161.34489,-70.834183,44.636635,-77.690765,25.309561,0.0039189202,-0.13562405
303000000,-12.29823,-162.23665,-67.907463,-123.17027,-71.623505,128.95139,-0.0073461761,-0.24294932
304000000,-12.318592,-163.2859,-77.218712,-21.181589,-69.530449,-169.53998,-0.003778406,-0.11482622
305000000,-12.325433,-164.40295,-68.869904,60.685841,-70.923851,-32.042942,0.0078508444,-0.23000075
306000000,-12.309465,-165.36139,-67.062477,-144.71213,-70.671875,33.798275,-0.0061320537,-0.20332499
307000000,-12.318338,-166.55119,-68.264214,169.58875,-62.494209,-30.647274,-0.001023134,-0.21942881
308000000,-12.34553,-167.51979,-68.673531,-162.18668,-67.95723,72.837585,0.0041739182,-0.20923282
309000000,-12.342167,-168.70053,-69.847366,-174.47314,-68.812782,-150.45329,0.00012114464,-0.22567031
310000000,-12.305843,-169.75264,-65.086884,-88.647324,-71.811295,133.41995,0.014637119,-0.19747645
311000000,-12.314494,-170.78156,-77.457642,101.57782,-71.436264,-133.8063,-0.00068913912,-0.22218888
312000000,-12.301612,-171.8288,-75.419907,-166.00325,-78.690071,-94.670151,0.0031926369,-0.19534199
313000000,-12.28257,-172.89929,-73.470337,153.41701,-63.690536,9.7039719,0.003884264,-0.22054262
314000000,-12.282409,-174.18703,-80.376114,149.65948,-66.387672,97.878906,0.00092299556,-0.2043892
315000000,-12.237286,-175.07254,-64.515366,-89.526154,-73.172852,57.076717,-0.011350025,-0.23846886
316000000,-12.252703,-176.01483,-73.869751,43.704113,-68.053078,63.041412,0.00096078083,-0.26114479
317000000,-12.244325,-177.19574,-77.467712,-106.953,-64.814407,30.529194,-0.0064467643,-0.27217257
318000000,-12.228991,-178.32051,-73.584549,27.585691,-72.758842,-156.85281,-0.0072608679,-0.1844714
319000000,-12.205363,-179.25685,-69.629372,113.1189,-67.568039,-137.33522,-0.010771296,-0.24386922
320000000,-12.19562,179.5134,-70.794388,131.67551,-74.082565,-111.81142,0.00059430115,-0.18930049
321000000,-12.141409,178.43663,-66.904724,-48.194149,-77.225372,51.07262,0.00061293645,-0.23249327
322000000,-12.16188,177.52158,-71.061462,169.17253,-65.57457,144.61497,0.01005437,-0.2668283
323000000,-12.113778,176.34486,-67.396027,162.17128,-72.57859,126.22688,-0.0038838547,-0.266559
324000000,-12.082643,175.21165,-72.296402,-31.09165,-69.429443,-153.41718,0.011643418,-0.2474715
325000000,-12.087868,174.23355,-68.920105,-67.065262,-82.928291,-177.69051,-0.0091613811,-0.21579218
326000000,-12.058173,173.23398,-69.698135,-116.69396,-70.186012,2.9560554,0.0014664513,-0.2313769
327000000,-12.019816,172.19241,-79.722076,-160.41713,-69.197868,65.957863,0.0059848521,-0.22734213
328000000,-11.995285,171.2076,-76.677254,-7.598331,-69.738541,-173.16322,0.0098983776,-0.25772592
329000000,-11.97923,170.18121,-74.500198,170.57635,-67.952126,167.25565,0.0053002816,-0.21375568
330000000,-11.929708,169.07863,-72.099075,-46.621204,-82.302124,36.316769,0.0051213657,-0.2913197
331000000,-11.902849,168.17155,-78.372375,-145.28743,-67.360909,22.302801,0.0049284794,-0.30214009
332000000,-11.89469,166.90421,-63.49789,66.818878,-67.127586,-102.09177,-0.007330359,-0.2334857
333000000,-11.824246,166.10414,-69.308601,136.2079,-79.45388,72.0252,-0.0069816182,-0.24565101
334000000,-11.821409,165.27087,-68.266495,-137.68787,-91.697411,31.508196,-0.0016293096,-0.27218133
335000000,-11.78571,164.11185,-73.030701,80.954323,-71.709999,-30.074095,-0.0017214991,-0.28329501
336000000,-11.752531,163.20776,-69.581207,-40.397686,-68.490265,27.53017,0.011583007,-0.24209985
337000000,-11.697108,162.28661,-77.121696,-37.47485,-69.977386,-84.269974,-0.00091801345,-0.31020346
338000000,-11.646288,161.26414,-69.219719,-76.108078,-71.028839,-151.57484,0.0034062928,-0.19886702
339000000,-11.619355,160.39546,-69.305061,-139.9742,-76.873222,-170.95915,-0.0024634895,-0.23385581
340000000,-11.56169,159.37195,-73.900154,157.28682,-77.407883,-91.103203,0.0070544067,-0.24387087
341000000,-11.526814,158.40179,-75.27758,29.212357,-75.054825,-162.16931,0.012214961,-0.23286413
342000000,-11.471154,157.54263,-72.00148,111.33656,-67.569519,-111.10567,0.0027611549,-0.29447666
343000000,-11.404486,156.61337,-69.77581,-107.24909,-69.324806,4.8365779,-0.0025704606,-0.27228513
344000000,-11.359977,155.66446,-70.530029,-42.19812,-73.879974,1.3547864,0.0030301895,-0.29080865
345000000,-11.327912,154.60933,-73.687798,42.062313,-68.845093,37.893097,-0.00045639361,-0.23947801
346000000,-11.276694,153.84535,-79.994926,-6.425519,-66.096741,-57.58139,0.013012002,-0.24810599
347000000,-11.207284,152.79164,-62.582253,118.83483,-78.800735,73.335182,-0.00030598292,-0.24798465
348000000,-11.16029,152.04047,-69.615425,9.4523602,-76.158684,-91.735756,-0.0037740015,-0.33929044
349000000,-11.117545,151.09822,-83.287354,-173.19179,-72.331741,-17.00626,0.00034219903,-0.29417107
350000000,-11.041472,150.3463,-78.124649,144.06897,-88.302544,-146.31413,0.0013500022,-0.16965969
351000000,-10.986293,149.39421,-70.237534,-8.7746754,-69.17881,6.5125818,-0.0080294795,-0.31390488
