Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-7.4046321,-89.773186,-69.170776,-56.006573,-63.521996,175.16084,-0.0024277468,-0.18500672
301000000,-7.4479442,-90.263618,-63.555782,73.305031,-68.180145,160.9165,-0.01142062,-0.21039745
302000000,-7.460835,-90.908829,-72.264206,129.55753,-71.647568,-45.982258,0.0020403704,-0.17486325
303000000,-7.5317292,-91.451523,-68.789772,127.87376,-65.857422,-45.079224,-0.010316672,-0.28662881
304000000,-7.5721307,-91.843155,-78.040672,-160.59831,-80.603218,73.881058,-0.0021684912,-0.18752901
305000000,-7.607317,-92.394165,-76.125603,81.081367,-77.823441,-67.045258,0.0074291276,-0.33560297
306000000,-7.6261024,-92.991714,-75.063469,-131.41066,-65.307022,-148.51213,0.0036763218,-0.21225779
307000000,-7.668251,-93.613441,-73.878708,-84.787056,-80.82634,-58.170578,0.0041935723,-0.15328056
308000000,-7.7148271,-94.143562,-78.352959,169.86108,-65.960823,19.523565,0.0052030678,-0.25107622
309000000,-7.7616682,-94.600563,-70.05452,-108.15038,-74.835823,130.35425,-0.0018724769,-0.25460491
310000000,-7.7952847,-95.202377,-69.649467,138.20845,-73.427917,-116.6969,-0.0003435204,-0.31177273
311000000,-7.8515906,-95.867477,-64.524391,-46.606281,-71.664352,-34.538353,-0.0060929107,-0.16949926
312000000,-7.867835,-96.302864,-73.889748,-90.524071,-66.177322,-81.252449,-0.0016119595,-0.23779176
313000000,-7.9400077,-96.875603,-75.486732,8.1309462,-70.203476,-179.79161,-0.0036625965,-0.14950261
314000000,-7.9689665,-97.489189,-61.384537,20.259779,-81.94339,90.003433,-0.0029675455,-0.29421827
315000000,-7.9957452,-98.109787,-65.753708,-38.995201,-65.90107,-91.554672,-0.0031872143,-0.2495206
316000000,-8.0490189,-98.712158,-64.017868,99.262543,-70.757149,162.86487,0.012248002,-0.22906587
317000000,-8.0849571,-99.264008,-71.558975,43.019936,-65.698959,176.69275,-0.0046352847,-0.27211067
318000000,-8.1343174,-99.906403,-72.878761,24.867615,-74.369049,-173.61842,-0.0011771945,-0.1952251
319000000,-8.1865711,-100.47353,-84.310623,104.90051,-66.894379,-131.24388,-0.0090999026,-0.19112347
320000000,-8.2244606,-101.10727,-63.69442,55.030117,-68.768921,-145.51407,0.0035050984,-0.23033084
321000000,-8.2441864,-101.67836,-68.472946,-1.3602083,-70.799309,31.112455,0.0039034025,-0.23938303
322000000,-8.2957411,-102.42999,-71.051567,-0.40435204,-72.24614,-114.62324,0.013143623,-0.27122948
323000000,-8.3464937,-102.9958,-73.799103,-158.68028,-73.901176,139.03186,-0.0021798867,-0.23824111
324000000,-8.4077673,-103.66287,-75.133614,112.44723,-74.310242,-131.91641,0.0082968064,-0.25207737
325000000,-8.4610386,-104.26717,-66.942368,-165.26828,-67.423729,14.044059,-0.01018512,-0.21469273
326000000,-8.4834204,-104.82161,-75.318817,15.705541,-86.996223,-33.499691,0.012344542,-0.17971165
327000000,-8.5254316,-105.59893,-68.740852,-132.19025,-73.63089,-87.380882,0.0042716721,-0.21555771
328000000,-8.5750113,-106.23218,-70.835892,78.801247,-65.768089,133.32291,0.0055608861,-0.20786196
329000000,-8.6363773,-106.85968,-68.874374,-77.806473,-65.367104,-43.813206,0.0092030587,-0.24523997
330000000,-8.6691675,-107.69755,-73.728821,-40.272053,-79.106056,3.7988915,0.00054046541,-0.25210959
331000000,-8.7180185,-108.23303,-75.425369,135.59796,-79.581894,71.981895,0.013610203,-0.29553437
332000000,-8.7862158,-109.17449,-73.649918,-134.76688,-71.948494,134.32333,0.0089018559,-0.23458757
333000000,-8.8264084,-109.67675,-71.406807,-109.93281,-71.457375,-110.38007,0.0016025634,-0.27130219
334000000,-8.8698673,-110.30717,-67.083252,104.0784,-63.72094,-121.67026,0.0033974983,-0.30090633
335000000,-8.9241276,-111.05396,-70.754333,-21.901152,-66.142426,57.24725,-0.0022726059,-0.33047992
336000000,-8.9730721,-111.71559,-66.53022,135.07175,-65.564545,-175.79094,0.011543765,-0.24643239
337000000,-9.0092077,-112.4226,-72.79673,45.571861,-69.602928,32.345016,-0.0021581317,-0.34434623
338000000,-9.0650043,-113.23732,-85.210358,99.664925,-70.940353,-130.8591,0.0055236579,-0.22472793
339000000,-9.1041346,-113.8644,-63.049667,12.406986,-71.219147,0.20094723,-0.0069834334,-0.2395162
340000000,-9.1472969,-114.66521,-69.604591,175.70158,-68.541557,-148.46989,0.0051797982,-0.24977525
341000000,-9.208024,-115.38699,-73.57309,-142.93237,-59.848083,-173.65845,0.0075810743,-0.22900642
342000000,-9.2317142,-116.27048,-67.816444,-76.338692,-64.084427,20.743067,0.0033566302,-0.29291341
343000000,-9.277627,-117.07201,-74.613403,64.017448,-69.425232,51.403801,0.0048648715,-0.23788586
344000000,-9.3408079,-117.86306,-76.348328,161.36452,-69.553436,124.85617,0.010672087,-0.27438077
345000000,-9.3828115,-118.72719,-78.020935,-109.79706,-72.394577,-87.792801,0.0074187908,-0.23069762
346000000,-9.4415312,-119.39217,-69.587029,55.786598,-65.13018,-29.891016,0.014996224,-0.26448631
347000000,-9.4730663,-120.29797,-68.454193,168.68761,-64.954201,95.797226,0.0022225182,-0.24317862
348000000,-9.517024,-120.99858,-76.510834,175.02495,-70.4814,79.874176,0.0068264566,-0.30811837
349000000,-9.5698614,-122.04074,-83.455116,-125.98006,-75.822197,-71.375381,0.00075580453,-0.29619741
350000000,-9.6112013,-123.11468,-72.44368,84.037613,-68.090645,2.8020074,-0.0057917037,-0.20043443
351000000,-9.6741457,-123.79955,-69.976967,-145.66023,-63.487247,-54.205456,-0.0030284196,-0.29706615
352000000,-9.7415609,-124.80312,-74.047073,77.078362,-73.481972,-101.54421,-0.0045961551,-0.22964376
353000000,-9.8071575,-125.5226,-86.100777,13.527324,-71.115952,157.05154,0.0049010715,-0.24958873
354000000,-9.8550663,-126.26191,-84.204903,157.68398,-68.853447,-16.601851,0.011079029,-0.31861603
355000000,-9.9069786,-127.33414,-76.339325,173.0836,-63.172031,25.157942,-0.0080297394,-0.23073103
