Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-6.7585239,-88.853424,-67.858353,-141.67487,-78.213028,-42.930233,-0.0052639944,-0.2469473
301000000,-6.8066745,-89.403023,-66.494522,65.250587,-76.419846,117.81158,-0.01033691,-0.16133164
302000000,-6.8350816,-90.003555,-75.409149,-117.30035,-71.126991,73.834717,-0.00029433344,-0.13209021
303000000,-6.8777318,-90.538979,-74.281677,-101.72216,-74.411835,-71.902725,-0.0047775526,-0.24757075
304000000,-6.91641,-90.992477,-64.8367,62.535465,-70.183601,-34.042976,0.0025138352,-0.1601952
305000000,-6.9779873,-91.594604,-68.117256,-105.04217,-74.619308,22.008545,0.0052858032,-0.22493716
306000000,-7.0037065,-92.188606,-68.341759,-107.83993,-70.250839,158.16428,0.003768397,-0.22015984
307000000,-7.0531263,-92.724731,-66.030289,118.85303,-64.606766,154.1057,0.0066300281,-0.18259661
308000000,-7.0989022,-93.300903,-67.148247,57.429691,-63.538689,109.30938,0.0054135225,-0.21871623
309000000,-7.1494861,-93.85173,-69.63797,-145.65402,-66.351402,-158.74358,-0.00016101371,-0.23337375
310000000,-7.1900244,-94.530838,-64.926338,127.4314,-81.745239,120.12621,-0.0022298719,-0.26285648
311000000,-7.2628894,-95.21743,-78.155228,102.03289,-65.295609,-5.1813617,-0.0023909684,-0.24279882
312000000,-7.2797446,-95.687202,-71.671791,134.11571,-74.068314,-11.991508,-0.00042247956,-0.23725201
313000000,-7.3498254,-96.212868,-70.891327,176.43167,-69.704498,87.555908,0.001188521,-0.18096872
314000000,-7.3944368,-96.862915,-72.816048,-152.81543,-80.10202,58.142776,-0.010765068,-0.28539896
315000000,-7.4297662,-97.493202,-70.424538,-139.10724,-89.729111,50.172897,-0.010844735,-0.17946376
316000000,-7.4846587,-98.122643,-63.997662,-94.361252,-74.387466,52.697094,0.0081185298,-0.23161092
317000000,-7.523313,-98.889931,-73.673508,-78.275131,-65.525642,0.72325748,-0.0048104641,-0.21305814
318000000,-7.5941615,-99.389397,-71.644615,29.001831,-63.085903,175.14929,-0.0084216176,-0.21676259
319000000,-7.6574979,-100.11649,-68.709373,17.624016,-67.982063,-156.24171,-0.0067124981,-0.19843878
320000000,-7.7214856,-100.76516,-74.977837,167.34026,-73.460579,122.37122,0.0002567812,-0.24895674
321000000,-7.7433715,-101.40113,-70.222786,-3.7234824,-69.550835,31.225693,-0.0029551119,-0.19906782
322000000,-7.8224583,-101.99368,-71.506622,-17.299704,-71.068939,92.149605,0.0041992618,-0.37470666
323000000,-7.8821383,-102.64964,-72.368904,156.27979,-67.081268,35.699097,-0.00060706836,-0.25616792
324000000,-7.9406953,-103.36204,-70.147575,176.7883,-70.935959,63.96048,0.013579236,-0.23862419
325000000,-8.0141325,-103.99184,-70.521423,-99.082718,-68.492729,-80.848892,-0.0089165084,-0.15307663
326000000,-8.0470667,-104.66843,-72.763062,-71.165939,-66.419533,-0.8284899,0.011327927,-0.20780756
327000000,-8.1037979,-105.32813,-80.024818,54.788128,-73.240685,-93.222572,0.0068905526,-0.21337532
328000000,-8.1604939,-105.93093,-67.063347,-11.460451,-63.380287,115.69667,0.0084285708,-0.24405235
329000000,-8.2246122,-106.69076,-73.868126,101.55901,-67.74987,-90.909668,0.011723449,-0.12176305
330000000,-8.2658443,-107.50623,-65.353439,-92.703171,-80.009193,99.279106,0.0055257259,-0.21529962
331000000,-8.3434181,-108.15874,-71.257416,-133.49796,-69.790184,141.7636,0.011171981,-0.27319849
332000000,-8.4210567,-109.01984,-78.589371,-80.629547,-73.401245,44.25716,0.00057566579,-0.20194122
333000000,-8.4618444,-109.5212,-67.150307,-85.898438,-75.680786,-12.436392,0.012148363,-0.21498908
334000000,-8.5143471,-110.18539,-69.577827,-53.003971,-93.65844,120.14875,0.012879861,-0.25965369
335000000,-8.5859041,-111.00005,-66.845497,8.6784773,-78.696312,-149.62288,-0.00078338006,-0.29397866
336000000,-8.6416054,-111.79858,-69.409363,31.240295,-82.509262,-45.691681,0.010959223,-0.225041
337000000,-8.7038879,-112.52261,-66.693611,158.95213,-72.927567,-90.656738,-0.0002345332,-0.30576825
338000000,-8.7728634,-113.26623,-63.409199,34.29406,-68.87236,-103.50608,0.0062531698,-0.23456997
339000000,-8.8234797,-114.17342,-70.597229,-56.599636,-70.577339,115.58173,-0.0012279451,-0.20799716
340000000,-8.8696651,-114.96175,-77.211548,119.36846,-74.043724,-27.272387,0.0042939121,-0.2918902
341000000,-8.9367704,-115.85901,-83.167442,-16.852108,-66.648743,-35.067554,0.0090930164,-0.26900113
342000000,-9.0053301,-116.78709,-72.336014,84.900902,-73.547783,-16.802755,0.0093880054,-0.28952381
343000000,-9.0874567,-117.64619,-70.760765,-80.992996,-75.218307,70.645096,0.0018856422,-0.22821255
344000000,-9.170826,-118.45583,-73.672234,75.904495,-67.354942,-167.30107,0.0057103131,-0.26297811
345000000,-9.2394381,-119.46198,-67.594353,-33.829556,-69.233482,-164.05455,0.010156124,-0.25973469
346000000,-9.3065739,-120.15699,-80.947479,34.299313,-66.030342,-14.86512,0.011824647,-0.24978842
347000000,-9.396081,-121.08412,-69.296455,45.777134,-80.461472,-148.70396,0.0038113303,-0.26604557
348000000,-9.4380465,-122.03806,-76.445671,-130.44844,-69.922424,75.777435,-0.0031227113,-0.31925359
349000000,-9.5439768,-122.9367,-74.599312,103.56444,-65.116837,-108.1037,0.0010120234,-0.27074549
350000000,-9.6191902,-124.22908,-70.591759,-10.150552,-71.598877,166.18489,-0.0050797258,-0.26031157
351000000,-9.7214003,-124.80503,-72.266495,35.388664,-63.800243,36.048889,-0.010544756,-0.31664744
352000000,-9.8209982,-125.83226,-73.822403,110.94142,-79.920685,-74.819283,0.0030565746,-0.22607371
353000000,-9.9209309,-126.38506,-70.679153,-56.02425,-67.812538,12.785582,0.0035495861,-0.25164676
354000000,-9.9906979,-127.30968,-77.389229,74.814789,-69.101021,-14.367276,0.014193356,-0.30099538
355000000,-10.059545,-128.30501,-68.514069,86.597794,-64.689857,-36.575802,0.00021795438,-0.18266229
356000000,-10.14309,-129.27243,-69.072418,-76.996979,-66.773529,137.26166,0.0041289194,-0.236259
357000000,-10.249986,-130.22887,-72.423523,-90.488724,-72.906265,-66.221519,0.013606589,-0.27441424
358000000,-10.35747,-131.22983,-69.987503,41.742714,-77.773109,-121.49874,0.01017885,-0.1984677
359000000,-10.453923,-131.98727,-73.050385,34.315098,-72.697205,104.8655,0.0072890632,-0.29634699
360000000,-10.558472,-132.72308,-64.596199,3.3065629,-72.204887,137.99918,-7.4811091e-05,-0.20015655
361000000,-10.637183,-133.53813,-76.86779,116.7709,-78.167938,122.56863,-0.00021900081,-0.24791385
362000000,-10.713397,-134.50775,-71.575272,160.79916,-67.583893,166.44101,0.012115837,-0.22406465
363000000,-10.798634,-135.18422,-76.541214,-53.072639,-73.648849,6.4466987,-0.0057852236,-0.29963809
364000000,-10.89287,-136.28961,-72.799011,-37.615822,-74.533562,-153.63904,0.0016563861,-0.19596212
365000000,-10.957647,-136.96851,-79.217712,-174.83426,-69.378464,29.684473,0.0037032205,-0.24905989
366000000,-11.019364,-137.83578,-68.794876,139.33551,-64.45491,-14.521749,0.0058571496,-0.2376522
