Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-9.5362206,-106.84408,-68.167404,47.183479,-78.583672,136.52722,-0.0001058749,-0.23678917
301000000,-9.5947142,-107.35748,-68.71537,-161.86458,-70.898773,-19.476147,-0.0058124401,-0.23110101
302000000,-9.6288786,-108.17423,-64.665771,-150.84874,-77.944824,-89.748703,0.0032593731,-0.15919316
303000000,-9.6871643,-108.79757,-65.975914,-73.667152,-72.809677,-158.13316,-0.0023021314,-0.23892426
304000000,-9.7399759,-109.34856,-68.310814,4.3214955,-73.452362,-64.678383,-0.0039317869,-0.17229804
305000000,-9.7947721,-110.05396,-69.252525,-176.12207,-64.732025,-101.98622,0.00092817162,-0.2601572
306000000,-9.8367863,-110.79774,-70.078194,33.298382,-69.746208,154.41634,-0.001526246,-0.23755372
307000000,-9.8860712,-111.48537,-64.521255,-46.767151,-70.654572,-179.39375,0.0050768936,-0.16613114
308000000,-9.9432888,-112.15009,-67.506294,-18.326878,-69.527214,59.558781,0.0093027651,-0.24933304
309000000,-10.009788,-112.85844,-71.194443,-54.995205,-82.696404,-22.780746,-0.0043533538,-0.2303122
310000000,-10.050208,-113.62865,-74.845398,103.24052,-63.010574,76.863579,0.00020190586,-0.2163315
311000000,-10.112946,-114.36711,-69.56588,112.17548,-69.577339,-45.674763,-0.00076163199,-0.25938642
312000000,-10.135525,-115.02991,-79.687973,133.87505,-64.148979,51.261463,-0.0045381095,-0.26163307
313000000,-10.202794,-115.76227,-68.578621,-141.78362,-65.682617,158.72704,-0.0037662289,-0.20454912
314000000,-10.267284,-116.6579,-67.598724,98.829277,-74.68779,-37.669868,-0.0006994952,-0.22634567
315000000,-10.336624,-117.23551,-80.517944,-19.231333,-72.302841,2.5019529,-0.010581604,-0.23373425
316000000,-10.367636,-118.01659,-73.301025,-33.847408,-68.843056,98.11779,0.010914811,-0.2350734
317000000,-10.403207,-118.75468,-81.392555,-82.425896,-74.236343,170.99898,0.003499408,-0.2672525
318000000,-10.465961,-119.52911,-68.29998,-39.507019,-68.393188,-48.235905,-0.0057720044,-0.17316924
319000000,-10.534739,-120.2997,-76.419128,-101.06606,-71.391312,-178.47385,-0.0079690544,-0.26517862
320000000,-10.591959,-121.23082,-85.655273,-158.77289,-70.815857,-70.466698,0.0019389439,-0.22562863
321000000,-10.629563,-121.89506,-68.674454,142.43849,-67.533638,5.4842305,-0.0013827897,-0.22160375
322000000,-10.693892,-122.68456,-73.26284,-37.558613,-68.64122,2.3258147,0.0036251107,-0.25040114
323000000,-10.749751,-123.4728,-73.903053,-87.507317,-72.02742,-0.94026679,-0.00098351925,-0.25050586
324000000,-10.806892,-124.3512,-80.450478,-174.21465,-70.221207,124.46386,0.01359472,-0.24525239
