Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-10.657817,-123.37962,-68.647881,-22.236341,-67.070732,-102.22059,0.0037792597,-0.28769845
301000000,-10.709011,-124.07983,-63.323555,-154.71675,-79.435951,177.72438,-0.011843433,-0.37837464
302000000,-10.75881,-124.90396,-68.307182,-79.660248,-67.000702,113.69942,0.0019772379,-0.26860702
303000000,-10.805196,-125.66181,-64.856079,-82.128693,-64.179253,-162.51868,-0.011679131,-0.41610637
304000000,-10.824322,-126.47163,-70.644417,-122.61737,-66.936836,137.69891,-0.0046990323,-0.26337889
305000000,-10.86605,-127.32586,-76.89814,-132.25735,-67.140709,30.527996,0.0087039713,-0.4133296
306000000,-10.919118,-128.21915,-76.40049,43.152252,-74.644196,130.63333,-0.0032506818,-0.39586598
307000000,-10.950884,-129.10942,-74.188934,167.18187,-69.183235,-135.67424,-0.0057064262,-0.34350082
308000000,-10.997102,-129.80884,-83.710938,-60.583958,-78.855392,-30.855892,-0.0083697457,-0.35245717
309000000,-11.04904,-130.85773,-70.78392,68.454552,-69.938667,167.49481,-0.0012685977,-0.31643158
310000000,-11.099042,-131.5755,-67.407974,-113.88615,-66.893532,-64.638954,-0.0025901457,-0.35929206
311000000,-11.121383,-132.41644,-80.018379,-118.51288,-72.226295,-97.845024,-0.0048275678,-0.33010557
312000000,-11.179239,-133.32895,-73.733452,-22.499088,-73.545021,79.837173,0.010284216,-0.37837216
313000000,-11.219412,-134.21263,-64.783638,-165.56947,-73.354103,-141.73021,-0.00078104989,-0.3613587
314000000,-11.250716,-135.01988,-72.738083,65.982964,-69.345451,116.04747,-4.2194333e-05,-0.35359263
315000000,-11.299299,-135.96916,-69.012878,138.0677,-68.731216,67.874496,-0.0024505393,-0.3454783
316000000,-11.331942,-136.76108,-66.035484,-52.396755,-73.353188,-66.309479,-0.005416391,-0.37659797
317000000,-11.37531,-137.64513,-76.612587,-164.53371,-93.768867,-99.188675,-0.0057388265,-0.38825685
318000000,-11.411192,-138.63197,-68.958885,-6.6541662,-72.896477,-143.87936,-0.013045912,-0.37306827
319000000,-11.451664,-139.57196,-66.266525,156.42964,-64.821205,-162.16562,0.0034988909,-0.31612521
320000000,-11.468031,-140.45352,-65.674347,6.0237231,-69.793503,119.69098,-0.0086119939,-0.32457024
321000000,-11.516455,-141.40141,-76.76358,152.87747,-70.286301,56.162441,-0.0096275592,-0.38091242
322000000,-11.55157,-142.30495,-69.448433,102.20373,-67.540428,133.57584,0.0033892214,-0.34351787
323000000,-11.579135,-143.17578,-70.312378,134.80269,-77.659271,93.611443,-0.0094763124,-0.35166401
324000000,-11.583231,-144.24345,-72.950218,-47.890522,-70.809563,-70.129005,-0.0026450569,-0.36771184
325000000,-11.630516,-145.22287,-74.140045,-164.72183,-67.586227,-104.28152,-0.013838401,-0.35171583
326000000,-11.658188,-146.00801,-75.688416,147.28508,-67.324051,-39.397903,0.0077412846,-0.31395471
327000000,-11.686283,-147.1524,-66.661964,-126.20889,-78.468246,-77.302917,-0.0036999038,-0.5159418
328000000,-11.723706,-147.98863,-71.627922,21.602501,-84.940437,-41.103844,-0.0059547471,-0.30157137
329000000,-11.760898,-148.94606,-69.762184,-20.288168,-75.230782,-35.331738,-0.0012364899,-0.33513871
330000000,-11.753155,-150.10924,-64.558029,-5.5034876,-78.907021,-52.299206,0.0025190094,-0.37826845
331000000,-11.775391,-150.96222,-61.915363,-67.204102,-64.336609,79.447166,-0.0046840026,-0.36644676
332000000,-11.808135,-151.94186,-66.602806,165.29189,-72.436859,-122.23866,0.010348778,-0.38434559
333000000,-11.860209,-152.86145,-63.635784,156.23967,-66.713219,-178.03,0.0092619527,-0.39244822
334000000,-11.839392,-154.09138,-69.668701,129.68814,-71.638222,-130.06754,0.0016832971,-0.36229765
335000000,-11.866395,-154.78668,-73.444916,-71.060097,-74.588516,120.18423,-0.0072839446,-0.41627356
336000000,-11.855501,-155.92725,-82.097267,-129.47975,-69.839714,-127.59074,-0.0076570851,-0.39101222
