Freq_Hz_,S11_DB_,S11_DEG_,S12_DB_,S12_DEG_,S21_DB_,S21_DEG_,S22_DB_,S22_DEG_
300000000,-2.3709018,-55.784336,-69.826141,-174.92908,-71.688408,-175.40811,-0.0068395375,-0.21508342
301000000,-2.3861113,-56.161396,-68.615341,-100.91273,-95.054871,-158.19046,-0.0047555254,-0.23991947
302000000,-2.3845031,-56.602333,-70.066673,61.103439,-64.709763,76.209793,0.0017609242,-0.10459515
303000000,-2.3953843,-56.867153,-62.807034,-115.55295,-70.978264,-51.256378,-0.0024961245,-0.26232311
304000000,-2.4019167,-57.193325,-67.757072,-19.064255,-75.139984,146.76137,-7.8694058e-05,-0.16068187
305000000,-2.413595,-57.511791,-69.771965,171.21191,-66.273735,54.544411,0.004233398,-0.27911049
306000000,-2.4022624,-57.970253,-70.715363,-142.60732,-66.424858,-30.398222,0.00031424427,-0.24156381
307000000,-2.4171913,-58.352001,-69.42424,56.752796,-72.310974,-145.73326,0.0082534002,-0.1324968
308000000,-2.4497168,-58.724091,-71.682152,4.3901057,-76.028709,36.472965,0.0073195575,-0.24684702
309000000,-2.4482806,-59.105316,-65.266426,63.861073,-80.246452,-101.35387,-0.005733124,-0.23489986
310000000,-2.4615166,-59.523071,-63.74115,56.791618,-67.918839,-127.08746,0.0060515455,-0.24933212
311000000,-2.493027,-59.858692,-66.021378,-17.757851,-63.695553,83.086838,-0.00057056424,-0.21324106
312000000,-2.4904795,-60.064922,-85.857658,106.86,-73.274345,-98.104706,-0.0057686348,-0.23583636
313000000,-2.5129931,-60.478504,-68.960144,138.84526,-73.394234,66.266228,0.0014747321,-0.16903239
314000000,-2.5137241,-60.916142,-74.620155,21.603003,-68.704224,8.7021027,-0.0064929104,-0.18792658
315000000,-2.5244234,-61.314575,-72.164177,-27.137318,-77.113167,102.95753,-0.005839657,-0.22748268
316000000,-2.5621154,-61.753078,-79.473335,67.184845,-70.311653,-109.40303,0.012755457,-0.27201822
317000000,-2.5800452,-62.074318,-64.208298,37.325729,-79.238937,-135.17302,0.002579547,-0.24582651
318000000,-2.6031129,-62.346157,-68.650024,50.114815,-67.662224,113.81229,-0.0044417144,-0.18763874
319000000,-2.6320231,-62.812996,-68.176376,-131.50999,-78.865013,-108.39593,-0.0046731187,-0.22465023
320000000,-2.6516762,-63.162266,-68.824181,-167.18839,-67.99617,142.17998,0.003671149,-0.27012095
321000000,-2.6583779,-63.524414,-74.947556,158.58734,-79.823616,105.31087,-0.0028597878,-0.23228475
322000000,-2.684638,-63.863647,-69.065041,-83.266327,-71.30162,-8.1997929,0.0076007135,-0.25755611
323000000,-2.7164323,-64.270813,-71.40461,-5.3559499,-74.800606,128.30205,-0.0063363281,-0.25842682
