Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:50:08"
frequency(Hz),e',e''
3e+008,3.64866,0.33777
3.01e+008,3.64689,0.33622
3.02e+008,3.64645,0.335474
3.03e+008,3.64446,0.336141
3.04e+008,3.64761,0.333883
3.05e+008,3.65028,0.343097
3.06e+008,3.64136,0.344029
3.07e+008,3.64534,0.346352
3.08e+008,3.64854,0.342159
3.09e+008,3.64821,0.339438
3.1e+008,3.64847,0.335782
3.11e+008,3.64249,0.340977
3.12e+008,3.64644,0.34148
3.13e+008,3.63901,0.33916
3.14e+008,3.64197,0.34551
3.15e+008,3.64197,0.336167
3.16e+008,3.645,0.341307
3.17e+008,3.64042,0.337838
3.18e+008,3.63722,0.345633
3.19e+008,3.63828,0.335273
3.2e+008,3.63674,0.339141
3.21e+008,3.63785,0.343472
3.22e+008,3.63694,0.337857
3.23e+008,3.63419,0.344463
3.24e+008,3.63422,0.338274
3.25e+008,3.62535,0.338488
3.26e+008,3.63334,0.340226
3.27e+008,3.63225,0.336941
3.28e+008,3.62577,0.339862
3.29e+008,3.6245,0.335599
3.3e+008,3.61436,0.335072
3.31e+008,3.62294,0.346064
3.32e+008,3.62244,0.342114
3.33e+008,3.61348,0.341476
3.34e+008,3.6141,0.336566
3.35e+008,3.60952,0.33428
3.36e+008,3.61139,0.335204
3.37e+008,3.61443,0.336725
3.38e+008,3.60856,0.334218
3.39e+008,3.60378,0.335875
3.4e+008,3.60067,0.331
3.41e+008,3.60016,0.333391
3.42e+008,3.60126,0.332129
3.43e+008,3.59876,0.330348
3.44e+008,3.59882,0.337707
3.45e+008,3.59287,0.326514
3.46e+008,3.58461,0.330825
3.47e+008,3.58726,0.329427
3.48e+008,3.58918,0.328971
3.49e+008,3.59546,0.330009
3.5e+008,3.58436,0.331059
3.51e+008,3.58372,0.332952
3.52e+008,3.58546,0.32643
3.53e+008,3.57966,0.329029
3.54e+008,3.57508,0.328405
3.55e+008,3.57136,0.331406
3.56e+008,3.57088,0.33152
3.57e+008,3.57509,0.33034
3.58e+008,3.56819,0.332084
3.59e+008,3.56828,0.32832
3.6e+008,3.56572,0.32542
3.61e+008,3.56671,0.324422
3.62e+008,3.55723,0.323403
3.63e+008,3.56168,0.330445
3.64e+008,3.5605,0.331765
3.65e+008,3.55686,0.325063
3.66e+008,3.55597,0.322162
3.67e+008,3.55628,0.326345
3.68e+008,3.5509,0.326909
3.69e+008,3.5569,0.326105
3.7e+008,3.5551,0.322912
3.71e+008,3.55354,0.320314
3.72e+008,3.55209,0.318747
3.73e+008,3.55747,0.319014
3.74e+008,3.55413,0.321979
3.75e+008,3.55677,0.315888
3.76e+008,3.55693,0.322709
