Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:06:17"
frequency(Hz),e',e''
3e+008,2.27352,0.141849
3.01e+008,2.27526,0.139257
3.02e+008,2.27562,0.137258
3.03e+008,2.27183,0.137492
3.04e+008,2.27173,0.136857
3.05e+008,2.27453,0.144934
3.06e+008,2.26936,0.146224
3.07e+008,2.2783,0.142717
3.08e+008,2.27703,0.143588
3.09e+008,2.27272,0.141161
3.1e+008,2.26898,0.13773
3.11e+008,2.27146,0.138081
3.12e+008,2.26905,0.140637
3.13e+008,2.26853,0.138639
3.14e+008,2.27254,0.14606
3.15e+008,2.27132,0.138383
3.16e+008,2.27179,0.141069
3.17e+008,2.26451,0.138977
3.18e+008,2.26653,0.141748
3.19e+008,2.26767,0.141837
3.2e+008,2.2603,0.141127
3.21e+008,2.25967,0.13784
3.22e+008,2.26819,0.136718
3.23e+008,2.2655,0.141518
3.24e+008,2.26059,0.142128
3.25e+008,2.2548,0.139108
3.26e+008,2.25645,0.141746
3.27e+008,2.25571,0.13506
3.28e+008,2.25764,0.141182
3.29e+008,2.25532,0.139898
3.3e+008,2.25019,0.141415
3.31e+008,2.25429,0.138564
3.32e+008,2.25446,0.139849
3.33e+008,2.2469,0.140723
3.34e+008,2.25331,0.138913
3.35e+008,2.2493,0.138161
3.36e+008,2.24716,0.127968
3.37e+008,2.25435,0.136694
3.38e+008,2.23906,0.132661
3.39e+008,2.24245,0.137483
3.4e+008,2.24037,0.133893
3.41e+008,2.24181,0.13689
3.42e+008,2.24169,0.137955
3.43e+008,2.23984,0.138211
3.44e+008,2.23597,0.137772
3.45e+008,2.23461,0.13062
3.46e+008,2.22759,0.138973
3.47e+008,2.23237,0.138397
3.48e+008,2.23969,0.133079
3.49e+008,2.2384,0.137461
3.5e+008,2.23364,0.13301
3.51e+008,2.22881,0.142243
3.52e+008,2.23382,0.135667
3.53e+008,2.22812,0.134305
3.54e+008,2.22748,0.135223
3.55e+008,2.22541,0.140054
3.56e+008,2.22266,0.136121
3.57e+008,2.22561,0.137182
3.58e+008,2.2204,0.138091
3.59e+008,2.2239,0.128355
3.6e+008,2.22443,0.130915
3.61e+008,2.22137,0.13392
3.62e+008,2.21579,0.131096
3.63e+008,2.22181,0.134694
3.64e+008,2.22229,0.136874
3.65e+008,2.21435,0.136766
3.66e+008,2.21733,0.130409
3.67e+008,2.21782,0.1373
3.68e+008,2.21594,0.136899
3.69e+008,2.21941,0.132295
3.7e+008,2.21617,0.133736
3.71e+008,2.21697,0.12978
3.72e+008,2.21802,0.134096
3.73e+008,2.22328,0.134215
3.74e+008,2.21902,0.132658
3.75e+008,2.21786,0.133283
3.76e+008,2.22359,0.135302
3.77e+008,2.21902,0.135826
3.78e+008,2.22223,0.132261
3.79e+008,2.22068,0.12805
3.8e+008,2.22197,0.130016
3.81e+008,2.22507,0.132804
3.82e+008,2.22106,0.130234
3.83e+008,2.22528,0.129916
3.84e+008,2.22849,0.131321
3.85e+008,2.22957,0.131767
3.86e+008,2.2287,0.133652
3.87e+008,2.22993,0.131481
3.88e+008,2.23002,0.131359
3.89e+008,2.23657,0.133011
3.9e+008,2.23208,0.137339
3.91e+008,2.236,0.129854
3.92e+008,2.24091,0.133753
3.93e+008,2.23853,0.128035
3.94e+008,2.23811,0.131158
3.95e+008,2.2394,0.130793
3.96e+008,2.24089,0.134602
3.97e+008,2.24568,0.13269
3.98e+008,2.24623,0.13089
3.99e+008,2.25367,0.128779
4e+008,2.25162,0.135656
4.01e+008,2.24988,0.13247
4.02e+008,2.25518,0.135262
4.03e+008,2.2571,0.131052
4.04e+008,2.26235,0.128803
4.05e+008,2.26118,0.139882
4.06e+008,2.26497,0.128997
4.07e+008,2.26346,0.131814
4.08e+008,2.26866,0.131653
4.09e+008,2.27038,0.134617
4.1e+008,2.26922,0.131776
4.11e+008,2.27438,0.13045
4.12e+008,2.27474,0.130713
4.13e+008,2.27651,0.135606
4.14e+008,2.28142,0.127765
4.15e+008,2.27766,0.131667
4.16e+008,2.27867,0.132607
4.17e+008,2.28065,0.131527
4.18e+008,2.28518,0.130225
4.19e+008,2.28959,0.132636
4.2e+008,2.28637,0.129406
4.21e+008,2.29048,0.133237
4.22e+008,2.28683,0.13462
4.23e+008,2.29412,0.127501
4.24e+008,2.29083,0.13076
4.25e+008,2.29731,0.134111
4.26e+008,2.2999,0.131362
4.27e+008,2.29656,0.133451
4.28e+008,2.29699,0.135599
4.29e+008,2.30116,0.130735
4.3e+008,2.30109,0.12909
4.31e+008,2.30147,0.133508
4.32e+008,2.30402,0.132289
4.33e+008,2.30362,0.131562
4.34e+008,2.30165,0.136029
4.35e+008,2.3013,0.129918
4.36e+008,2.30283,0.130121
4.37e+008,2.29943,0.134785
4.38e+008,2.30675,0.13313
4.39e+008,2.30019,0.139521
4.4e+008,2.30162,0.132528
4.41e+008,2.3047,0.132693
4.42e+008,2.30715,0.129381
4.43e+008,2.30022,0.135258
4.44e+008,2.30386,0.134653
4.45e+008,2.29903,0.128253
4.46e+008,2.30307,0.132267
4.47e+008,2.3031,0.131542
4.48e+008,2.29916,0.135391
4.49e+008,2.29968,0.133973
4.5e+008,2.29802,0.131403
4.51e+008,2.29916,0.129535
4.52e+008,2.29648,0.132315
4.53e+008,2.29846,0.130919
4.54e+008,2.29251,0.126209
4.55e+008,2.29193,0.13113
4.56e+008,2.29259,0.130856
4.57e+008,2.29019,0.13407
4.58e+008,2.28743,0.132242
4.59e+008,2.2861,0.134042
4.6e+008,2.2867,0.13087
4.61e+008,2.28371,0.129203
4.62e+008,2.28201,0.134812
4.63e+008,2.27856,0.129222
4.64e+008,2.28098,0.129496
4.65e+008,2.27854,0.130765
4.66e+008,2.27437,0.129372
4.67e+008,2.27533,0.132185
4.68e+008,2.2737,0.129703
4.69e+008,2.27363,0.133747
4.7e+008,2.26837,0.127331
4.71e+008,2.26467,0.12778
4.72e+008,2.26377,0.132583
4.73e+008,2.26268,0.129305
4.74e+008,2.262,0.134506
4.75e+008,2.26039,0.13323
4.76e+008,2.25912,0.132678
4.77e+008,2.25755,0.134202
4.78e+008,2.25269,0.130075
4.79e+008,2.25132,0.130655
4.8e+008,2.25228,0.133567
4.81e+008,2.24679,0.129533
4.82e+008,2.24591,0.128933
4.83e+008,2.24506,0.127683
4.84e+008,2.24105,0.127887
4.85e+008,2.24199,0.127366
4.86e+008,2.24017,0.128095
4.87e+008,2.23634,0.128633
4.88e+008,2.23516,0.129629
4.89e+008,2.23693,0.128896
4.9e+008,2.23354,0.131689
4.91e+008,2.23655,0.13176
4.92e+008,2.23229,0.127184
4.93e+008,2.22744,0.133983
4.94e+008,2.23164,0.129315
4.95e+008,2.22762,0.130828
4.96e+008,2.22863,0.12871
4.97e+008,2.22666,0.132142
4.98e+008,2.22295,0.130117
4.99e+008,2.22799,0.131532
5e+008,2.22693,0.132154

