Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:08:49"
frequency(Hz),e',e''
3e+008,3.25186,0.266374
3.01e+008,3.2468,0.263516
3.02e+008,3.24869,0.25453
3.03e+008,3.24221,0.264143
3.04e+008,3.24825,0.260688
3.05e+008,3.24944,0.267268
3.06e+008,3.24505,0.272518
3.07e+008,3.2451,0.267858
3.08e+008,3.24523,0.267272
3.09e+008,3.24473,0.270608
3.1e+008,3.24338,0.262756
3.11e+008,3.24211,0.267357
3.12e+008,3.23723,0.26127
3.13e+008,3.24241,0.262476
3.14e+008,3.23355,0.267896
3.15e+008,3.23885,0.267777
3.16e+008,3.24,0.2734
3.17e+008,3.23579,0.26332
3.18e+008,3.23115,0.270097
3.19e+008,3.23509,0.264193
3.2e+008,3.22759,0.264642
3.21e+008,3.22989,0.265807
3.22e+008,3.23372,0.260461
3.23e+008,3.22844,0.264488
3.24e+008,3.22836,0.264557
3.25e+008,3.22447,0.26477
3.26e+008,3.22501,0.268872
3.27e+008,3.21841,0.263753
3.28e+008,3.22432,0.262265
3.29e+008,3.22121,0.263236
3.3e+008,3.21082,0.262465
3.31e+008,3.21856,0.265518
3.32e+008,3.2139,0.264156
3.33e+008,3.20986,0.267461
3.34e+008,3.21176,0.261458
3.35e+008,3.21138,0.261641
3.36e+008,3.21029,0.259658
3.37e+008,3.21447,0.260144
3.38e+008,3.2052,0.260156
3.39e+008,3.20391,0.25999
3.4e+008,3.20124,0.25687
3.41e+008,3.20631,0.266752
3.42e+008,3.20129,0.258963
3.43e+008,3.20037,0.260302
3.44e+008,3.19389,0.258728
3.45e+008,3.19515,0.256326
3.46e+008,3.19251,0.265164
3.47e+008,3.19397,0.263807
3.48e+008,3.19899,0.258762
3.49e+008,3.19623,0.258536
3.5e+008,3.18955,0.257713
3.51e+008,3.19019,0.262067
3.52e+008,3.18892,0.257691
3.53e+008,3.1918,0.256566
3.54e+008,3.18598,0.260259
3.55e+008,3.18527,0.264811
3.56e+008,3.17959,0.259412
3.57e+008,3.18304,0.260153
3.58e+008,3.17774,0.258232
3.59e+008,3.18524,0.25333
3.6e+008,3.18351,0.258463
3.61e+008,3.18187,0.261247
3.62e+008,3.17462,0.256556
3.63e+008,3.17702,0.257478
3.64e+008,3.17878,0.253405
3.65e+008,3.17295,0.257213
3.66e+008,3.17902,0.252534
3.67e+008,3.17392,0.260237
3.68e+008,3.17561,0.260344
3.69e+008,3.18119,0.257366
3.7e+008,3.17504,0.257826
3.71e+008,3.17616,0.253429
3.72e+008,3.17643,0.251237
3.73e+008,3.17877,0.253162
3.74e+008,3.17707,0.25592
3.75e+008,3.1738,0.251597
3.76e+008,3.17766,0.252671
3.77e+008,3.17776,0.260042
3.78e+008,3.17923,0.25668
3.79e+008,3.18022,0.256815
3.8e+008,3.17933,0.253351
3.81e+008,3.1824,0.256742
3.82e+008,3.17725,0.253283
3.83e+008,3.17959,0.255037
3.84e+008,3.18535,0.251173
3.85e+008,3.18119,0.250255
3.86e+008,3.18505,0.254842
3.87e+008,3.18191,0.254964
3.88e+008,3.18055,0.253203
3.89e+008,3.1835,0.252622
3.9e+008,3.18928,0.257354
3.91e+008,3.18926,0.250405
3.92e+008,3.19164,0.254879
3.93e+008,3.18872,0.253047
3.94e+008,3.19208,0.254538
3.95e+008,3.19607,0.251465
3.96e+008,3.19598,0.25662
3.97e+008,3.19681,0.255682
3.98e+008,3.19888,0.252846
3.99e+008,3.20309,0.255042
4e+008,3.20359,0.255137
4.01e+008,3.20041,0.255163
4.02e+008,3.20635,0.257958
4.03e+008,3.20387,0.252357
4.04e+008,3.21089,0.254424
4.05e+008,3.21443,0.263781
4.06e+008,3.21016,0.256321
4.07e+008,3.21379,0.253878
4.08e+008,3.2206,0.256779
4.09e+008,3.2176,0.252772
4.1e+008,3.22119,0.253636
4.11e+008,3.22102,0.256975
4.12e+008,3.22236,0.256059
4.13e+008,3.22102,0.25535
4.14e+008,3.22827,0.253581
4.15e+008,3.22442,0.258687
4.16e+008,3.22646,0.257078
4.17e+008,3.22583,0.253069
4.18e+008,3.23083,0.255488
4.19e+008,3.23319,0.256098
4.2e+008,3.2335,0.255874
4.21e+008,3.23986,0.254767
4.22e+008,3.23541,0.254262
4.23e+008,3.23715,0.25369
4.24e+008,3.23732,0.254015
4.25e+008,3.24164,0.256767
4.26e+008,3.23975,0.257829
4.27e+008,3.23804,0.260611
4.28e+008,3.24264,0.258758
4.29e+008,3.24177,0.258244
4.3e+008,3.23996,0.24852
4.31e+008,3.24416,0.253803
4.32e+008,3.24555,0.251521
4.33e+008,3.2419,0.252251
4.34e+008,3.24652,0.263519
4.35e+008,3.2426,0.255532
4.36e+008,3.2441,0.251458
4.37e+008,3.2433,0.259716
4.38e+008,3.24463,0.25544
4.39e+008,3.24608,0.265826
4.4e+008,3.2392,0.256511
4.41e+008,3.24425,0.252341
4.42e+008,3.24265,0.256949
4.43e+008,3.24154,0.258185
4.44e+008,3.24295,0.255564
4.45e+008,3.24299,0.255063
4.46e+008,3.24506,0.257107
4.47e+008,3.23705,0.254651
4.48e+008,3.23814,0.255836
4.49e+008,3.23469,0.256687
4.5e+008,3.23571,0.25344
4.51e+008,3.23861,0.251977
4.52e+008,3.23615,0.2551
4.53e+008,3.23127,0.252771
4.54e+008,3.23402,0.252772
4.55e+008,3.2298,0.255658
4.56e+008,3.23081,0.253208
4.57e+008,3.22703,0.254321
4.58e+008,3.22872,0.251657
4.59e+008,3.224,0.254668
4.6e+008,3.22559,0.251938
4.61e+008,3.22041,0.252316
4.62e+008,3.21884,0.256429
4.63e+008,3.21485,0.251988
4.64e+008,3.21696,0.25661
4.65e+008,3.21308,0.251309
4.66e+008,3.21377,0.254408
4.67e+008,3.21008,0.249699
4.68e+008,3.20567,0.249961
4.69e+008,3.2079,0.254382
4.7e+008,3.20259,0.24747
4.71e+008,3.19986,0.251727
4.72e+008,3.20311,0.251978
4.73e+008,3.19945,0.253328
4.74e+008,3.19772,0.254769
4.75e+008,3.19435,0.253075
4.76e+008,3.19356,0.251129
4.77e+008,3.19301,0.256048
4.78e+008,3.18853,0.250212
4.79e+008,3.18678,0.254141
4.8e+008,3.18426,0.248891
4.81e+008,3.18152,0.251315
4.82e+008,3.18083,0.246381
4.83e+008,3.17804,0.251959
4.84e+008,3.17721,0.249176
4.85e+008,3.1777,0.250668
4.86e+008,3.17591,0.249045
4.87e+008,3.17289,0.251355
4.88e+008,3.17374,0.24919
4.89e+008,3.17068,0.249104
4.9e+008,3.16938,0.25018
4.91e+008,3.17201,0.249567
4.92e+008,3.1651,0.245995
4.93e+008,3.16582,0.25172
4.94e+008,3.16648,0.251162
4.95e+008,3.1656,0.251798
4.96e+008,3.16373,0.25152
4.97e+008,3.16251,0.2523
4.98e+008,3.16035,0.248676
4.99e+008,3.16497,0.252855
5e+008,3.15761,0.247465

