Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:51:51"
frequency(Hz),e',e''
3e+008,2.82174,0.24037
3.01e+008,2.81993,0.230768
3.02e+008,2.82665,0.229393
3.03e+008,2.82049,0.231896
3.04e+008,2.81747,0.233913
3.05e+008,2.81587,0.239967
3.06e+008,2.82029,0.240464
3.07e+008,2.82564,0.241884
3.08e+008,2.81938,0.238568
3.09e+008,2.82054,0.245827
3.1e+008,2.82517,0.232145
3.11e+008,2.82009,0.244348
3.12e+008,2.82006,0.238085
3.13e+008,2.81917,0.238454
3.14e+008,2.81999,0.239878
3.15e+008,2.81712,0.239367
3.16e+008,2.8187,0.243967
3.17e+008,2.81914,0.237981
3.18e+008,2.812,0.236455
3.19e+008,2.81913,0.239251
3.2e+008,2.81517,0.238758
3.21e+008,2.81564,0.240174
3.22e+008,2.81606,0.236203
3.23e+008,2.81162,0.241554
3.24e+008,2.81352,0.24011
3.25e+008,2.80951,0.23339
3.26e+008,2.81036,0.241581
3.27e+008,2.807,0.237081
3.28e+008,2.80834,0.241956
3.29e+008,2.80937,0.237427
3.3e+008,2.79727,0.234414
3.31e+008,2.80182,0.240871
3.32e+008,2.80351,0.235152
3.33e+008,2.79698,0.238643
3.34e+008,2.79923,0.234889
3.35e+008,2.79323,0.234853
3.36e+008,2.7924,0.231859
3.37e+008,2.79402,0.232814
3.38e+008,2.78436,0.234571
3.39e+008,2.78186,0.234889
3.4e+008,2.78337,0.226713
3.41e+008,2.7888,0.235175
3.42e+008,2.78184,0.233097
3.43e+008,2.78319,0.234011
3.44e+008,2.77505,0.232166
3.45e+008,2.77597,0.228849
3.46e+008,2.76896,0.232606
3.47e+008,2.77032,0.231779
3.48e+008,2.77504,0.230887
3.49e+008,2.77345,0.230072
3.5e+008,2.76491,0.231362
3.51e+008,2.76276,0.233389
3.52e+008,2.76426,0.230129
3.53e+008,2.76257,0.232428
3.54e+008,2.76008,0.225744
3.55e+008,2.75598,0.231327
