Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:10:39"
frequency(Hz),e',e''
3e+008,3.48864,0.257889
3.01e+008,3.49197,0.257306
3.02e+008,3.4884,0.262498
3.03e+008,3.4811,0.26339
3.04e+008,3.48588,0.258637
3.05e+008,3.48349,0.263387
3.06e+008,3.47962,0.26508
3.07e+008,3.48016,0.266255
3.08e+008,3.48458,0.260835
3.09e+008,3.47956,0.257573
3.1e+008,3.47612,0.253901
3.11e+008,3.47428,0.262344
3.12e+008,3.47395,0.265443
3.13e+008,3.47603,0.263881
3.14e+008,3.47136,0.266128
3.15e+008,3.47502,0.254971
3.16e+008,3.47403,0.258602
3.17e+008,3.4746,0.26039
3.18e+008,3.46786,0.262053
3.19e+008,3.47178,0.261185
3.2e+008,3.46716,0.259081
3.21e+008,3.46962,0.261473
3.22e+008,3.4671,0.256183
3.23e+008,3.46109,0.263744
3.24e+008,3.46351,0.264906
3.25e+008,3.45399,0.25743
3.26e+008,3.45865,0.264115
3.27e+008,3.45492,0.255517
3.28e+008,3.45908,0.262629
3.29e+008,3.45666,0.259122
3.3e+008,3.45229,0.267236
3.31e+008,3.4518,0.268345
3.32e+008,3.44991,0.263273
3.33e+008,3.44566,0.255417
3.34e+008,3.44633,0.262497
3.35e+008,3.44645,0.261956
3.36e+008,3.44084,0.258319
3.37e+008,3.45039,0.260675
3.38e+008,3.44149,0.255317
3.39e+008,3.43617,0.264947
3.4e+008,3.43239,0.256001
3.41e+008,3.4401,0.259317
3.42e+008,3.43175,0.26053
3.43e+008,3.43602,0.258337
3.44e+008,3.43042,0.257543
3.45e+008,3.42947,0.252558
3.46e+008,3.42394,0.260018
3.47e+008,3.42,0.259932
3.48e+008,3.42996,0.260573
3.49e+008,3.4277,0.255197
3.5e+008,3.42669,0.256916
3.51e+008,3.42285,0.257491
3.52e+008,3.42321,0.259241
3.53e+008,3.42133,0.263761
3.54e+008,3.41569,0.26251
3.55e+008,3.4162,0.263019
3.56e+008,3.41614,0.260193
3.57e+008,3.4154,0.259014
3.58e+008,3.41186,0.260588
3.59e+008,3.41025,0.25071
3.6e+008,3.41276,0.251263
3.61e+008,3.4117,0.260751
3.62e+008,3.40795,0.254436
3.63e+008,3.40951,0.258
3.64e+008,3.40877,0.256966
3.65e+008,3.40559,0.257414
3.66e+008,3.40917,0.249908
3.67e+008,3.40764,0.255914
3.68e+008,3.40332,0.256801
3.69e+008,3.4105,0.256437
3.7e+008,3.40644,0.259153
3.71e+008,3.40275,0.25504
3.72e+008,3.40653,0.252736
3.73e+008,3.40549,0.254007
3.74e+008,3.40864,0.254461
3.75e+008,3.40785,0.250525
3.76e+008,3.40864,0.254932
3.77e+008,3.40738,0.254552
3.78e+008,3.40474,0.256556
3.79e+008,3.40809,0.257144
3.8e+008,3.40924,0.253532
3.81e+008,3.4105,0.253038
3.82e+008,3.40425,0.251935
3.83e+008,3.41239,0.253783
3.84e+008,3.41692,0.251093
3.85e+008,3.41452,0.253809
3.86e+008,3.41747,0.25903
3.87e+008,3.41358,0.25642
3.88e+008,3.41284,0.253567
3.89e+008,3.41823,0.253844
3.9e+008,3.42095,0.25703
3.91e+008,3.42161,0.251508
3.92e+008,3.42208,0.257228
3.93e+008,3.42428,0.249821
3.94e+008,3.42188,0.257165
3.95e+008,3.4278,0.253558
3.96e+008,3.4311,0.257953
3.97e+008,3.43068,0.256578
3.98e+008,3.43167,0.254511
3.99e+008,3.4376,0.253959
4e+008,3.43591,0.257039
4.01e+008,3.43696,0.257465
4.02e+008,3.44078,0.254012
4.03e+008,3.43761,0.25133
4.04e+008,3.44516,0.251691
4.05e+008,3.44926,0.25946
4.06e+008,3.44889,0.25125
4.07e+008,3.45305,0.253862
4.08e+008,3.45202,0.252328
4.09e+008,3.45453,0.255713
4.1e+008,3.45311,0.251794
4.11e+008,3.45818,0.250395
4.12e+008,3.46382,0.256674
4.13e+008,3.45693,0.25139
4.14e+008,3.4652,0.253109
4.15e+008,3.46125,0.258552
4.16e+008,3.4633,0.252334
4.17e+008,3.46528,0.252532
4.18e+008,3.47182,0.25204
4.19e+008,3.46918,0.258751
4.2e+008,3.467,0.250987
4.21e+008,3.47486,0.254191
4.22e+008,3.47311,0.251728
4.23e+008,3.47676,0.248687
4.24e+008,3.47327,0.253951
4.25e+008,3.47723,0.253777
4.26e+008,3.47772,0.260149
4.27e+008,3.48004,0.254699
4.28e+008,3.47994,0.256162
4.29e+008,3.48359,0.248844
4.3e+008,3.47737,0.251322
4.31e+008,3.48345,0.252289
4.32e+008,3.48359,0.252729
4.33e+008,3.48774,0.251149
4.34e+008,3.484,0.254491
4.35e+008,3.48638,0.253347
4.36e+008,3.4836,0.247117
4.37e+008,3.48127,0.254704
4.38e+008,3.48945,0.254996
4.39e+008,3.48379,0.257908
4.4e+008,3.47884,0.250613
4.41e+008,3.48559,0.251449
4.42e+008,3.4836,0.25082
4.43e+008,3.48342,0.251028
4.44e+008,3.48207,0.252023
4.45e+008,3.482,0.247544
4.46e+008,3.48263,0.252578
4.47e+008,3.47956,0.249838
4.48e+008,3.4798,0.253027
4.49e+008,3.47655,0.252405
4.5e+008,3.47914,0.250643
4.51e+008,3.47612,0.249169
4.52e+008,3.47473,0.249882
4.53e+008,3.47315,0.249977
4.54e+008,3.47178,0.248303
4.55e+008,3.46827,0.250409
4.56e+008,3.47203,0.251061
4.57e+008,3.46563,0.252077
4.58e+008,3.4658,0.247298
4.59e+008,3.46417,0.250003
4.6e+008,3.4661,0.252166
4.61e+008,3.46287,0.249761
4.62e+008,3.4582,0.251321
4.63e+008,3.45853,0.251787
4.64e+008,3.45669,0.249256
4.65e+008,3.45491,0.248229
4.66e+008,3.45441,0.248617
4.67e+008,3.44913,0.243335
4.68e+008,3.45127,0.247276
4.69e+008,3.44758,0.25021
4.7e+008,3.44347,0.249284
4.71e+008,3.4398,0.24638
4.72e+008,3.43957,0.250054
4.73e+008,3.43943,0.247492
4.74e+008,3.43393,0.252141
4.75e+008,3.43247,0.247779
4.76e+008,3.43285,0.245546
4.77e+008,3.43357,0.250056
4.78e+008,3.4242,0.247046
4.79e+008,3.42853,0.246135
4.8e+008,3.4251,0.247197
4.81e+008,3.42329,0.249274
4.82e+008,3.42327,0.247946
4.83e+008,3.41792,0.24729
4.84e+008,3.41712,0.24588
4.85e+008,3.41411,0.243974
4.86e+008,3.41441,0.243105
4.87e+008,3.41038,0.24768
4.88e+008,3.40916,0.244525
4.89e+008,3.40913,0.248014
4.9e+008,3.40695,0.245542
4.91e+008,3.40732,0.245042
4.92e+008,3.40536,0.244532
4.93e+008,3.40421,0.247833
4.94e+008,3.40515,0.245685
4.95e+008,3.40092,0.24842
4.96e+008,3.40326,0.244658
4.97e+008,3.40245,0.249324
4.98e+008,3.39437,0.246052
4.99e+008,3.40104,0.247363
5e+008,3.39483,0.247919

