Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:00:15"
frequency(Hz),e',e''
3e+008,3.64598,0.329085
3.01e+008,3.64378,0.328686
3.02e+008,3.6496,0.320939
3.03e+008,3.64431,0.328913
3.04e+008,3.64775,0.333858
3.05e+008,3.65024,0.33723
3.06e+008,3.64235,0.332137
3.07e+008,3.64661,0.326941
3.08e+008,3.6462,0.332977
3.09e+008,3.64225,0.33266
3.1e+008,3.64362,0.329385
3.11e+008,3.64119,0.33153
3.12e+008,3.63935,0.333724
3.13e+008,3.63831,0.329881
3.14e+008,3.63738,0.330462
3.15e+008,3.64022,0.329116
3.16e+008,3.63771,0.329869
3.17e+008,3.63653,0.330807
3.18e+008,3.63426,0.330624
3.19e+008,3.63399,0.327595
3.2e+008,3.63335,0.328839
3.21e+008,3.6315,0.328369
3.22e+008,3.63307,0.327713
3.23e+008,3.62996,0.335927
3.24e+008,3.62597,0.335173
3.25e+008,3.62544,0.331615
3.26e+008,3.62841,0.332325
3.27e+008,3.62312,0.327377
3.28e+008,3.6208,0.331247
3.29e+008,3.62246,0.328373
3.3e+008,3.6125,0.33047
3.31e+008,3.61482,0.333514
3.32e+008,3.61544,0.326702
3.33e+008,3.6106,0.332389
3.34e+008,3.61269,0.325627
3.35e+008,3.61113,0.331059
3.36e+008,3.60948,0.322887
3.37e+008,3.61025,0.32604
3.38e+008,3.60463,0.326188
3.39e+008,3.59652,0.328685
3.4e+008,3.59286,0.325437
3.41e+008,3.60296,0.326707
3.42e+008,3.59536,0.331813
3.43e+008,3.59255,0.326258
3.44e+008,3.59015,0.328057
3.45e+008,3.5926,0.319462
3.46e+008,3.58975,0.327171
3.47e+008,3.58201,0.326016
3.48e+008,3.59031,0.325832
3.49e+008,3.59002,0.325984
3.5e+008,3.58224,0.327256
3.51e+008,3.57837,0.324646
3.52e+008,3.57986,0.325981
3.53e+008,3.58187,0.326815
3.54e+008,3.57656,0.325437
3.55e+008,3.57268,0.327258
3.56e+008,3.56772,0.321459
3.57e+008,3.56926,0.325188
3.58e+008,3.57541,0.326728
3.59e+008,3.56975,0.317476
3.6e+008,3.57209,0.323045
3.61e+008,3.5638,0.32011
3.62e+008,3.55949,0.317842
3.63e+008,3.56578,0.323597
3.64e+008,3.56611,0.320789
3.65e+008,3.56076,0.319626
3.66e+008,3.56439,0.316456
3.67e+008,3.56193,0.323006
3.68e+008,3.56145,0.320082
3.69e+008,3.56427,0.317313
3.7e+008,3.56213,0.317282
3.71e+008,3.56062,0.314871
3.72e+008,3.55893,0.317479
3.73e+008,3.56116,0.315883
3.74e+008,3.56252,0.321369
3.75e+008,3.55985,0.313315
3.76e+008,3.55524,0.317721
3.77e+008,3.55745,0.318647
3.78e+008,3.55396,0.319215
3.79e+008,3.55602,0.318017
3.8e+008,3.55686,0.31699
3.81e+008,3.55774,0.319313
3.82e+008,3.55533,0.316431
3.83e+008,3.56219,0.31129
3.84e+008,3.56139,0.31344
3.85e+008,3.56045,0.316734
3.86e+008,3.56321,0.319541
3.87e+008,3.55874,0.317459
3.88e+008,3.56203,0.317143
3.89e+008,3.5632,0.317276
3.9e+008,3.56137,0.319572
3.91e+008,3.56345,0.316043
3.92e+008,3.56773,0.320067
3.93e+008,3.56917,0.3131
3.94e+008,3.56907,0.31727
3.95e+008,3.56856,0.316747
3.96e+008,3.57238,0.32075
3.97e+008,3.57484,0.318797
3.98e+008,3.57091,0.314986
3.99e+008,3.57743,0.319503
4e+008,3.57716,0.316399
4.01e+008,3.57794,0.321976
4.02e+008,3.57905,0.319167
4.03e+008,3.58221,0.316453
4.04e+008,3.58433,0.312861
4.05e+008,3.58344,0.322617
4.06e+008,3.58423,0.317209
4.07e+008,3.58564,0.315848
4.08e+008,3.59321,0.31963
4.09e+008,3.592,0.32217
4.1e+008,3.59367,0.316523
4.11e+008,3.59601,0.319275
4.12e+008,3.59794,0.316561
4.13e+008,3.59482,0.318967
4.14e+008,3.60363,0.314157
4.15e+008,3.59682,0.319502
4.16e+008,3.60195,0.318459
4.17e+008,3.6055,0.317044
4.18e+008,3.60563,0.320355
4.19e+008,3.60797,0.319521
4.2e+008,3.60335,0.312488
4.21e+008,3.61468,0.319862
4.22e+008,3.60929,0.320913
4.23e+008,3.61321,0.31744
4.24e+008,3.61221,0.317236
4.25e+008,3.61618,0.315606
4.26e+008,3.61558,0.320142
4.27e+008,3.61478,0.32077
4.28e+008,3.61713,0.316502
4.29e+008,3.6162,0.314198
4.3e+008,3.61398,0.318166
4.31e+008,3.62065,0.319209
4.32e+008,3.61788,0.321679
4.33e+008,3.61713,0.318356
4.34e+008,3.61477,0.32256
4.35e+008,3.62114,0.315865
4.36e+008,3.62013,0.317639
4.37e+008,3.6162,0.319444
4.38e+008,3.62331,0.318969
4.39e+008,3.61913,0.325316
4.4e+008,3.61801,0.321016
4.41e+008,3.62081,0.319265
4.42e+008,3.61985,0.316211
4.43e+008,3.61927,0.320907
4.44e+008,3.61643,0.320436
4.45e+008,3.61873,0.319093
4.46e+008,3.61858,0.322397
4.47e+008,3.61742,0.31833
4.48e+008,3.61286,0.320545
4.49e+008,3.61168,0.320982
4.5e+008,3.61312,0.320093
4.51e+008,3.60925,0.314802
4.52e+008,3.60705,0.316355
4.53e+008,3.60976,0.317361
4.54e+008,3.60596,0.314003
4.55e+008,3.60293,0.321571
4.56e+008,3.60602,0.318705
4.57e+008,3.60114,0.320521
4.58e+008,3.60241,0.314301
4.59e+008,3.59931,0.316234
4.6e+008,3.59839,0.316012
4.61e+008,3.5952,0.314097
4.62e+008,3.59178,0.321231
4.63e+008,3.59342,0.316757
4.64e+008,3.5877,0.31333
4.65e+008,3.58572,0.313777
4.66e+008,3.58772,0.315504
4.67e+008,3.58503,0.314759
4.68e+008,3.58029,0.314107
4.69e+008,3.57819,0.317299
4.7e+008,3.57976,0.3152
4.71e+008,3.5721,0.311688
4.72e+008,3.57651,0.315183
4.73e+008,3.57352,0.314786
4.74e+008,3.56972,0.317528
4.75e+008,3.57014,0.313129
4.76e+008,3.57117,0.314652
4.77e+008,3.56679,0.318513
4.78e+008,3.55867,0.311713
4.79e+008,3.56214,0.314899
4.8e+008,3.55825,0.315341
4.81e+008,3.55335,0.315648
4.82e+008,3.55797,0.308448
4.83e+008,3.55414,0.312162
4.84e+008,3.55333,0.311438
4.85e+008,3.54897,0.311993
4.86e+008,3.54892,0.313369
4.87e+008,3.5502,0.312543
4.88e+008,3.54447,0.31323
4.89e+008,3.54421,0.310966
4.9e+008,3.5415,0.312867
4.91e+008,3.54389,0.311551
4.92e+008,3.54072,0.307206
4.93e+008,3.53499,0.311878
4.94e+008,3.53719,0.313618
4.95e+008,3.53595,0.312782
4.96e+008,3.5359,0.311182
4.97e+008,3.5345,0.310746
4.98e+008,3.53204,0.311262
