Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:46:44"
frequency(Hz),e',e''
3e+008,6.003,0.668741
3.01e+008,5.99928,0.657754
3.02e+008,6.00452,0.65942
3.03e+008,5.99731,0.664359
3.04e+008,5.99365,0.658984
3.05e+008,5.9994,0.666749
3.06e+008,5.99414,0.669455
3.07e+008,6.00046,0.664498
3.08e+008,6.00134,0.667051
3.09e+008,6.00101,0.667682
3.1e+008,5.99345,0.662271
3.11e+008,5.99433,0.663653
3.12e+008,5.99091,0.665574
3.13e+008,5.98993,0.66717
3.14e+008,5.98623,0.667269
3.15e+008,5.9843,0.662153
3.16e+008,5.9853,0.672714
3.17e+008,5.98784,0.663201
3.18e+008,5.98178,0.668146
3.19e+008,5.98596,0.666069
3.2e+008,5.97815,0.666769
3.21e+008,5.97968,0.660999
3.22e+008,5.97604,0.658306
3.23e+008,5.97413,0.667626
3.24e+008,5.97664,0.661578
3.25e+008,5.96812,0.6643
3.26e+008,5.9708,0.66579
3.27e+008,5.96211,0.660334
3.28e+008,5.96743,0.65868
3.29e+008,5.96745,0.658211
3.3e+008,5.95593,0.660213
3.31e+008,5.95908,0.664127
3.32e+008,5.95828,0.663139
3.33e+008,5.94512,0.660036
3.34e+008,5.95035,0.656306
3.35e+008,5.95211,0.661831
3.36e+008,5.94604,0.654058
3.37e+008,5.94634,0.659919
3.38e+008,5.9381,0.650347
3.39e+008,5.93623,0.657615
3.4e+008,5.93104,0.651744
3.41e+008,5.9341,0.65739
3.42e+008,5.9302,0.655387
3.43e+008,5.93226,0.656888
3.44e+008,5.92335,0.654441
3.45e+008,5.91805,0.64665
3.46e+008,5.917,0.659669
3.47e+008,5.91689,0.649671
3.48e+008,5.91486,0.649442
3.49e+008,5.92032,0.650132
3.5e+008,5.91081,0.649478
3.51e+008,5.90562,0.653837
3.52e+008,5.90246,0.647875
3.53e+008,5.90165,0.649255
3.54e+008,5.89996,0.64712
3.55e+008,5.89383,0.648627
3.56e+008,5.89324,0.647049
3.57e+008,5.89598,0.647308
3.58e+008,5.88472,0.64745
3.59e+008,5.89237,0.641171
3.6e+008,5.88987,0.647167
3.61e+008,5.88489,0.645234
3.62e+008,5.87879,0.64135
3.63e+008,5.87904,0.647425
3.64e+008,5.88049,0.643659
3.65e+008,5.87498,0.642551
3.66e+008,5.87604,0.635456
3.67e+008,5.87559,0.646978
3.68e+008,5.87348,0.643801
3.69e+008,5.86996,0.64463
3.7e+008,5.86767,0.63931
3.71e+008,5.8653,0.63487
3.72e+008,5.87017,0.63722
3.73e+008,5.86974,0.638306
3.74e+008,5.86671,0.636713
3.75e+008,5.864,0.635007
3.76e+008,5.86633,0.633999
3.77e+008,5.86059,0.639608
3.78e+008,5.86109,0.637374
3.79e+008,5.86042,0.64024
3.8e+008,5.86363,0.635946
3.81e+008,5.86228,0.639697
3.82e+008,5.8606,0.631688
3.83e+008,5.86203,0.635976
3.84e+008,5.86292,0.632057
3.85e+008,5.8608,0.631975
3.86e+008,5.86232,0.635965
3.87e+008,5.86502,0.635706
3.88e+008,5.8606,0.634641
3.89e+008,5.86403,0.63697
3.9e+008,5.86241,0.634823
3.91e+008,5.86754,0.63485
3.92e+008,5.8683,0.639
3.93e+008,5.86483,0.633889
3.94e+008,5.8672,0.635022
3.95e+008,5.8648,0.635896
3.96e+008,5.87138,0.636917
3.97e+008,5.87146,0.637587
3.98e+008,5.86991,0.633315
3.99e+008,5.87619,0.637713
4e+008,5.87526,0.634559
4.01e+008,5.87572,0.636041
4.02e+008,5.8788,0.640637
