Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:51:20"
frequency(Hz),e',e''
3e+008,3.44583,0.318095
3.01e+008,3.44665,0.315815
3.02e+008,3.45318,0.317315
3.03e+008,3.44264,0.322852
3.04e+008,3.44641,0.316337
3.05e+008,3.45234,0.325404
3.06e+008,3.44612,0.324975
3.07e+008,3.44961,0.325139
3.08e+008,3.44665,0.321872
3.09e+008,3.45054,0.319655
3.1e+008,3.44505,0.317419
3.11e+008,3.44375,0.316541
3.12e+008,3.44256,0.32083
3.13e+008,3.4422,0.32131
3.14e+008,3.44055,0.324056
3.15e+008,3.4398,0.328593
3.16e+008,3.4406,0.323416
3.17e+008,3.44293,0.325685
3.18e+008,3.43706,0.323018
3.19e+008,3.44033,0.323425
3.2e+008,3.43838,0.329157
3.21e+008,3.43469,0.319905
3.22e+008,3.43634,0.31862
3.23e+008,3.43187,0.320812
3.24e+008,3.43423,0.321646
3.25e+008,3.42948,0.32199
3.26e+008,3.43221,0.3191
3.27e+008,3.42526,0.318857
3.28e+008,3.4296,0.318816
3.29e+008,3.42611,0.314692
3.3e+008,3.41837,0.318334
3.31e+008,3.42183,0.326239
3.32e+008,3.42391,0.319318
3.33e+008,3.41666,0.320566
3.34e+008,3.41649,0.31218
3.35e+008,3.41518,0.320416
3.36e+008,3.41553,0.315442
3.37e+008,3.41599,0.316295
3.38e+008,3.40859,0.31527
3.39e+008,3.40279,0.31622
3.4e+008,3.40065,0.315172
3.41e+008,3.40279,0.317112
3.42e+008,3.4034,0.317213
3.43e+008,3.40227,0.310922
3.44e+008,3.39373,0.321867
3.45e+008,3.39791,0.306023
3.46e+008,3.38987,0.316169
3.47e+008,3.39014,0.311116
3.48e+008,3.39082,0.313864
3.49e+008,3.39319,0.309851
3.5e+008,3.38687,0.315661
3.51e+008,3.38529,0.314213
3.52e+008,3.38453,0.3125
3.53e+008,3.38672,0.309388
3.54e+008,3.38255,0.308278
3.55e+008,3.37245,0.313062
3.56e+008,3.37592,0.309861
3.57e+008,3.37672,0.3125
3.58e+008,3.3732,0.312627
3.59e+008,3.37272,0.301596
3.6e+008,3.37094,0.310087
3.61e+008,3.36982,0.307896
3.62e+008,3.36099,0.303461
3.63e+008,3.36404,0.312242
3.64e+008,3.36608,0.306529
3.65e+008,3.358,0.305501
3.66e+008,3.36092,0.304073
3.67e+008,3.36122,0.306815
