Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:48:24"
frequency(Hz),e',e''
3e+008,4.59869,0.467248
3.01e+008,4.59463,0.462878
3.02e+008,4.59626,0.466082
3.03e+008,4.59442,0.46576
3.04e+008,4.5922,0.462217
3.05e+008,4.59614,0.470529
3.06e+008,4.59235,0.471363
3.07e+008,4.59248,0.466968
3.08e+008,4.59454,0.470088
3.09e+008,4.59073,0.471055
3.1e+008,4.58407,0.464218
3.11e+008,4.58703,0.469285
3.12e+008,4.58664,0.470823
3.13e+008,4.58567,0.471032
3.14e+008,4.58181,0.466552
3.15e+008,4.57935,0.463107
3.16e+008,4.57969,0.47574
3.17e+008,4.57947,0.471582
3.18e+008,4.58026,0.47282
3.19e+008,4.5796,0.467511
3.2e+008,4.57606,0.464509
3.21e+008,4.57478,0.47176
3.22e+008,4.57376,0.465908
3.23e+008,4.57316,0.466648
3.24e+008,4.57231,0.466238
3.25e+008,4.56441,0.464903
3.26e+008,4.57,0.468814
3.27e+008,4.55768,0.46333
3.28e+008,4.56803,0.462838
3.29e+008,4.56521,0.465211
3.3e+008,4.5572,0.464639
3.31e+008,4.55902,0.470201
3.32e+008,4.56069,0.463586
3.33e+008,4.55082,0.46264
3.34e+008,4.55355,0.460683
3.35e+008,4.54855,0.460909
3.36e+008,4.54976,0.460437
3.37e+008,4.54868,0.46261
3.38e+008,4.54294,0.461184
3.39e+008,4.54612,0.46202
3.4e+008,4.53932,0.4567
3.41e+008,4.53784,0.462664
3.42e+008,4.53963,0.459148
3.43e+008,4.53554,0.460802
3.44e+008,4.52894,0.458294
3.45e+008,4.52961,0.45552
3.46e+008,4.52331,0.462374
3.47e+008,4.52555,0.457023
3.48e+008,4.53131,0.459024
3.49e+008,4.52776,0.455327
3.5e+008,4.52293,0.455106
3.51e+008,4.51344,0.461477
3.52e+008,4.51869,0.457444
3.53e+008,4.51965,0.456513
3.54e+008,4.51629,0.455038
3.55e+008,4.51522,0.458402
3.56e+008,4.50875,0.456508
3.57e+008,4.50855,0.457731
3.58e+008,4.50464,0.454675
3.59e+008,4.5039,0.451693
3.6e+008,4.50703,0.453709
3.61e+008,4.50407,0.452243
3.62e+008,4.4976,0.452535
3.63e+008,4.50119,0.455668
3.64e+008,4.50499,0.451658
3.65e+008,4.4961,0.452924
3.66e+008,4.49741,0.447547
3.67e+008,4.49257,0.454422
3.68e+008,4.48936,0.451331
3.69e+008,4.49608,0.450565
3.7e+008,4.49834,0.446515
3.71e+008,4.49397,0.449721
3.72e+008,4.49812,0.448074
3.73e+008,4.4956,0.445434
3.74e+008,4.49023,0.442656
3.75e+008,4.49098,0.444429
3.76e+008,4.49124,0.445438
3.77e+008,4.48937,0.446888
3.78e+008,4.49126,0.447425
3.79e+008,4.48893,0.446374
3.8e+008,4.49147,0.447804
3.81e+008,4.49605,0.446639
3.82e+008,4.48739,0.446419
3.83e+008,4.49383,0.443048
3.84e+008,4.49696,0.44295
3.85e+008,4.48913,0.443343
3.86e+008,4.49419,0.446055
3.87e+008,4.49117,0.445148
3.88e+008,4.4949,0.4428
3.89e+008,4.49596,0.445381
3.9e+008,4.49548,0.450689
3.91e+008,4.49531,0.442831
