Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:54:39"
frequency(Hz),e',e''
3e+008,4.50628,0.497683
3.01e+008,4.50593,0.493105
3.02e+008,4.50481,0.490106
3.03e+008,4.49692,0.497036
3.04e+008,4.49882,0.494952
3.05e+008,4.5036,0.497731
3.06e+008,4.50087,0.500461
3.07e+008,4.50441,0.496685
3.08e+008,4.50493,0.500012
3.09e+008,4.49962,0.496896
3.1e+008,4.49475,0.492063
3.11e+008,4.49348,0.497926
3.12e+008,4.49567,0.498638
3.13e+008,4.4874,0.501641
3.14e+008,4.49329,0.501175
3.15e+008,4.4922,0.495723
3.16e+008,4.48835,0.50287
3.17e+008,4.48923,0.494396
3.18e+008,4.48347,0.496818
3.19e+008,4.49129,0.500074
3.2e+008,4.48166,0.494139
3.21e+008,4.47956,0.495826
3.22e+008,4.48427,0.49582
3.23e+008,4.48219,0.497313
3.24e+008,4.47856,0.496627
3.25e+008,4.47653,0.495265
3.26e+008,4.47337,0.497023
3.27e+008,4.47448,0.493264
3.28e+008,4.47272,0.495851
3.29e+008,4.47034,0.492573
3.3e+008,4.46292,0.49055
3.31e+008,4.463,0.501039
3.32e+008,4.45931,0.495074
3.33e+008,4.45604,0.498151
3.34e+008,4.45919,0.492016
3.35e+008,4.45862,0.487609
3.36e+008,4.44968,0.4854
3.37e+008,4.45766,0.491197
3.38e+008,4.44322,0.490438
3.39e+008,4.44044,0.49015
3.4e+008,4.44464,0.485121
3.41e+008,4.43706,0.494467
3.42e+008,4.43623,0.489664
3.43e+008,4.43908,0.487535
3.44e+008,4.43163,0.485486
3.45e+008,4.42792,0.486578
3.46e+008,4.42708,0.494852
3.47e+008,4.41924,0.483352
3.48e+008,4.4323,0.483609
3.49e+008,4.42837,0.482664
3.5e+008,4.41784,0.48402
3.51e+008,4.41488,0.486761
3.52e+008,4.41692,0.48291
3.53e+008,4.41533,0.486473
3.54e+008,4.40957,0.485618
3.55e+008,4.4034,0.486429
3.56e+008,4.40317,0.479975
3.57e+008,4.40808,0.479588
3.58e+008,4.40088,0.478781
3.59e+008,4.40286,0.476781
3.6e+008,4.40196,0.48251
3.61e+008,4.39896,0.478273
3.62e+008,4.38966,0.476063
3.63e+008,4.3917,0.478274
3.64e+008,4.38899,0.479846
3.65e+008,4.38517,0.478481
3.66e+008,4.38486,0.471009
3.67e+008,4.38396,0.477794
3.68e+008,4.38182,0.480647
3.69e+008,4.38857,0.477637
3.7e+008,4.38151,0.475178
3.71e+008,4.38,0.476364
3.72e+008,4.38394,0.473349
3.73e+008,4.38427,0.470398
3.74e+008,4.38076,0.473012
3.75e+008,4.3756,0.467191
3.76e+008,4.37846,0.470817
3.77e+008,4.37488,0.475842
3.78e+008,4.3752,0.470743
3.79e+008,4.3744,0.472225
3.8e+008,4.376,0.468633
3.81e+008,4.37789,0.471203
3.82e+008,4.37463,0.470136
3.83e+008,4.37559,0.471504
3.84e+008,4.37497,0.471561
3.85e+008,4.37463,0.471503
3.86e+008,4.37626,0.473755
3.87e+008,4.37461,0.468026
3.88e+008,4.37821,0.47176
3.89e+008,4.38351,0.469704
3.9e+008,4.37973,0.471718
3.91e+008,4.37948,0.469751
3.92e+008,4.37983,0.473669
3.93e+008,4.38212,0.465618
3.94e+008,4.37994,0.472871
3.95e+008,4.38344,0.468271
3.96e+008,4.38056,0.471185
3.97e+008,4.38099,0.469219
3.98e+008,4.38295,0.468103
3.99e+008,4.38784,0.466501
4e+008,4.39213,0.468442
4.01e+008,4.39104,0.467237
4.02e+008,4.39211,0.473525
4.03e+008,4.39017,0.468876
4.04e+008,4.39308,0.46698
4.05e+008,4.39753,0.476319
4.06e+008,4.39851,0.471652
4.07e+008,4.39894,0.468619
4.08e+008,4.40474,0.471646
4.09e+008,4.40341,0.473347
