Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:48:55"
frequency(Hz),e',e''
3e+008,4.50203,0.570902
3.01e+008,4.49894,0.560757
3.02e+008,4.50194,0.56299
3.03e+008,4.49417,0.562115
3.04e+008,4.49766,0.560977
3.05e+008,4.49947,0.570056
3.06e+008,4.49577,0.572093
3.07e+008,4.49605,0.568565
3.08e+008,4.49697,0.569749
3.09e+008,4.49479,0.566533
3.1e+008,4.49367,0.559722
3.11e+008,4.49342,0.563929
3.12e+008,4.48719,0.569832
3.13e+008,4.4875,0.570174
3.14e+008,4.49096,0.563952
3.15e+008,4.48863,0.563022
3.16e+008,4.49208,0.566721
3.17e+008,4.48685,0.562003
3.18e+008,4.48238,0.562666
3.19e+008,4.49037,0.56293
3.2e+008,4.47508,0.555746
3.21e+008,4.47667,0.559095
3.22e+008,4.48097,0.557652
3.23e+008,4.47805,0.566705
3.24e+008,4.47722,0.564776
3.25e+008,4.47387,0.560818
3.26e+008,4.47098,0.558351
3.27e+008,4.46704,0.554269
3.28e+008,4.46974,0.554695
3.29e+008,4.46369,0.556313
3.3e+008,4.45815,0.558089
3.31e+008,4.46399,0.559152
3.32e+008,4.45685,0.561899
3.33e+008,4.45712,0.558171
3.34e+008,4.4533,0.553873
3.35e+008,4.45425,0.556982
3.36e+008,4.45267,0.547909
3.37e+008,4.45475,0.555976
3.38e+008,4.44419,0.551797
3.39e+008,4.44312,0.556379
3.4e+008,4.44027,0.553687
3.41e+008,4.44228,0.554352
3.42e+008,4.44081,0.549988
3.43e+008,4.43701,0.55044
3.44e+008,4.43291,0.550269
3.45e+008,4.4325,0.545401
3.46e+008,4.4303,0.550191
3.47e+008,4.42842,0.543552
3.48e+008,4.42993,0.547551
3.49e+008,4.4346,0.549925
3.5e+008,4.42162,0.543814
3.51e+008,4.42297,0.549533
3.52e+008,4.42139,0.546263
3.53e+008,4.41808,0.544575
3.54e+008,4.41647,0.542187
3.55e+008,4.41169,0.548308
3.56e+008,4.4103,0.546101
3.57e+008,4.41124,0.546624
3.58e+008,4.40834,0.540591
3.59e+008,4.40799,0.532243
3.6e+008,4.40925,0.540695
3.61e+008,4.40163,0.542906
3.62e+008,4.3988,0.53871
3.63e+008,4.39821,0.540132
3.64e+008,4.39878,0.539679
3.65e+008,4.39612,0.536289
3.66e+008,4.39675,0.532345
3.67e+008,4.39208,0.541239
3.68e+008,4.39306,0.539672
3.69e+008,4.39583,0.53873
3.7e+008,4.39088,0.537528
3.71e+008,4.38966,0.535723
3.72e+008,4.38838,0.53231
3.73e+008,4.39456,0.534019
3.74e+008,4.39093,0.532499
3.75e+008,4.38959,0.53107
3.76e+008,4.38543,0.533155
3.77e+008,4.38391,0.535003
3.78e+008,4.3881,0.532327
3.79e+008,4.38354,0.527593
3.8e+008,4.38631,0.532228
3.81e+008,4.38942,0.531981
3.82e+008,4.38648,0.527674
3.83e+008,4.38821,0.529011
3.84e+008,4.38811,0.524434
3.85e+008,4.38824,0.532344
3.86e+008,4.38753,0.532744
3.87e+008,4.38889,0.528004
3.88e+008,4.38595,0.528611
3.89e+008,4.39193,0.531353
3.9e+008,4.39218,0.531737
3.91e+008,4.38944,0.525711
3.92e+008,4.39337,0.531683
3.93e+008,4.39403,0.527644
3.94e+008,4.38864,0.532986
3.95e+008,4.39329,0.529994
3.96e+008,4.39229,0.531658
3.97e+008,4.39464,0.528084
3.98e+008,4.39207,0.525212
3.99e+008,4.4022,0.533193
4e+008,4.39977,0.528976
4.01e+008,4.39792,0.531489
4.02e+008,4.40171,0.531911
4.03e+008,4.4049,0.530311
4.04e+008,4.40843,0.526266
4.05e+008,4.40684,0.534098
4.06e+008,4.40878,0.526715
4.07e+008,4.40572,0.530921
4.08e+008,4.4148,0.530832
4.09e+008,4.41458,0.529725
4.1e+008,4.41335,0.530963
4.11e+008,4.41236,0.534318
4.12e+008,4.41503,0.530436
4.13e+008,4.414,0.529091
4.14e+008,4.42504,0.52679
4.15e+008,4.41507,0.530327
4.16e+008,4.41922,0.526828
4.17e+008,4.42171,0.529969
4.18e+008,4.42224,0.529318
4.19e+008,4.42644,0.52846
4.2e+008,4.42301,0.523884
4.21e+008,4.42793,0.530178
4.22e+008,4.42803,0.528689
4.23e+008,4.42696,0.526598
4.24e+008,4.42739,0.528211
4.25e+008,4.43295,0.531624
4.26e+008,4.43681,0.528603
4.27e+008,4.43084,0.530216
4.28e+008,4.42905,0.527937
4.29e+008,4.43382,0.531044
4.3e+008,4.43154,0.524116
4.31e+008,4.43485,0.528103
4.32e+008,4.43871,0.528745
4.33e+008,4.4348,0.530203
4.34e+008,4.43275,0.530534
4.35e+008,4.43848,0.528581
4.36e+008,4.43102,0.526634
4.37e+008,4.43121,0.531576
4.38e+008,4.43986,0.528765
4.39e+008,4.43251,0.536217
4.4e+008,4.42975,0.530824
4.41e+008,4.43278,0.529569
4.42e+008,4.4358,0.526618
4.43e+008,4.43127,0.534253
4.44e+008,4.43033,0.527688
4.45e+008,4.42726,0.525696
4.46e+008,4.43286,0.530625
4.47e+008,4.42178,0.524006
4.48e+008,4.42384,0.528414
4.49e+008,4.42127,0.526781
4.5e+008,4.42114,0.529017
4.51e+008,4.42121,0.523691
4.52e+008,4.42458,0.526007
4.53e+008,4.41846,0.526177
4.54e+008,4.41856,0.52277
4.55e+008,4.41356,0.528614
4.56e+008,4.41801,0.52321
4.57e+008,4.40789,0.524378
4.58e+008,4.41216,0.522467
4.59e+008,4.40668,0.525444
4.6e+008,4.40991,0.523711
4.61e+008,4.40507,0.525029
4.62e+008,4.40062,0.525357
4.63e+008,4.39802,0.519709
4.64e+008,4.39852,0.523331
4.65e+008,4.39589,0.520517
4.66e+008,4.39362,0.519262
4.67e+008,4.3931,0.519026
4.68e+008,4.39082,0.516371
4.69e+008,4.3891,0.51682
4.7e+008,4.38548,0.519922
4.71e+008,4.38085,0.519924
4.72e+008,4.38088,0.519072
4.73e+008,4.3735,0.521851
4.74e+008,4.3738,0.522808
4.75e+008,4.37074,0.520409
4.76e+008,4.37202,0.520489
4.77e+008,4.36723,0.520945
4.78e+008,4.36047,0.518329
4.79e+008,4.36366,0.517751
4.8e+008,4.36009,0.517083
4.81e+008,4.35646,0.517075
4.82e+008,4.35848,0.516195
4.83e+008,4.35176,0.516644
4.84e+008,4.35044,0.516567
4.85e+008,4.34943,0.514342
4.86e+008,4.3508,0.511863
4.87e+008,4.34816,0.514807
4.88e+008,4.3428,0.510179
4.89e+008,4.34272,0.516543
4.9e+008,4.34025,0.513181
4.91e+008,4.34055,0.51466
4.92e+008,4.34188,0.509353
4.93e+008,4.33495,0.516486
4.94e+008,4.33644,0.512936
4.95e+008,4.32973,0.514006
4.96e+008,4.33232,0.510556
4.97e+008,4.32888,0.515087
4.98e+008,4.32867,0.513296
4.99e+008,4.32827,0.509561
5e+008,4.32859,0.516035

