Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:11:49"
frequency(Hz),e',e''
3e+008,4.30423,0.529462
3.01e+008,4.30243,0.531304
3.02e+008,4.30412,0.523183
3.03e+008,4.29992,0.525673
3.04e+008,4.29595,0.519616
3.05e+008,4.30128,0.53294
3.06e+008,4.29091,0.529028
3.07e+008,4.29753,0.528315
3.08e+008,4.29873,0.528223
3.09e+008,4.29316,0.52802
3.1e+008,4.29192,0.520794
3.11e+008,4.28982,0.52926
3.12e+008,4.286,0.520544
3.13e+008,4.28644,0.524672
3.14e+008,4.29013,0.52235
3.15e+008,4.28394,0.526429
3.16e+008,4.2827,0.526528
3.17e+008,4.2798,0.523482
3.18e+008,4.27798,0.524857
3.19e+008,4.27444,0.52539
3.2e+008,4.27662,0.523325
3.21e+008,4.2692,0.522028
3.22e+008,4.2761,0.522178
3.23e+008,4.27228,0.52573
3.24e+008,4.26761,0.520804
3.25e+008,4.26576,0.527843
3.26e+008,4.26228,0.522729
3.27e+008,4.26136,0.522304
3.28e+008,4.2631,0.52364
3.29e+008,4.26169,0.524222
3.3e+008,4.25021,0.519599
3.31e+008,4.25501,0.525223
3.32e+008,4.24977,0.524005
3.33e+008,4.24705,0.520442
3.34e+008,4.24663,0.51728
3.35e+008,4.24729,0.516732
3.36e+008,4.2461,0.517616
3.37e+008,4.24756,0.517507
3.38e+008,4.23558,0.517791
3.39e+008,4.23874,0.519034
3.4e+008,4.23131,0.511865
3.41e+008,4.23403,0.514193
3.42e+008,4.23146,0.517179
3.43e+008,4.22729,0.519227
3.44e+008,4.22364,0.517072
3.45e+008,4.22218,0.512888
3.46e+008,4.21631,0.519858
3.47e+008,4.22035,0.516635
3.48e+008,4.22211,0.514404
3.49e+008,4.22245,0.515733
3.5e+008,4.21586,0.510795
3.51e+008,4.21438,0.51527
3.52e+008,4.20962,0.516281
3.53e+008,4.2134,0.518277
3.54e+008,4.20887,0.515791
3.55e+008,4.20309,0.518015
3.56e+008,4.20374,0.51399
3.57e+008,4.20489,0.51279
3.58e+008,4.20065,0.514725
3.59e+008,4.20549,0.508214
3.6e+008,4.20034,0.51267
3.61e+008,4.20357,0.516519
3.62e+008,4.19191,0.510541
3.63e+008,4.19487,0.51122
3.64e+008,4.19699,0.510449
3.65e+008,4.1913,0.51241
3.66e+008,4.19026,0.506454
3.67e+008,4.19332,0.512462
3.68e+008,4.18778,0.512687
3.69e+008,4.19535,0.513306
3.7e+008,4.19014,0.504773
3.71e+008,4.19008,0.509638
3.72e+008,4.19071,0.509019
3.73e+008,4.19369,0.504896
3.74e+008,4.19073,0.51064
3.75e+008,4.19349,0.508408
3.76e+008,4.19054,0.508205
3.77e+008,4.18744,0.510058
3.78e+008,4.1885,0.507582
3.79e+008,4.19037,0.510173
3.8e+008,4.19265,0.503338
3.81e+008,4.19398,0.508358
3.82e+008,4.19077,0.504879
3.83e+008,4.1938,0.505581
3.84e+008,4.19901,0.504533
3.85e+008,4.1928,0.501671
3.86e+008,4.19333,0.507845
3.87e+008,4.19557,0.505023
3.88e+008,4.191,0.499815
3.89e+008,4.19834,0.502759
3.9e+008,4.19861,0.511257
3.91e+008,4.19885,0.504248
3.92e+008,4.20375,0.506311
3.93e+008,4.20167,0.503117
3.94e+008,4.19934,0.504998
3.95e+008,4.20363,0.499306
3.96e+008,4.20668,0.501383
3.97e+008,4.20681,0.503219
3.98e+008,4.20522,0.501667
3.99e+008,4.20907,0.501304
4e+008,4.2132,0.500024
4.01e+008,4.21354,0.503037
4.02e+008,4.21247,0.505449
4.03e+008,4.21281,0.502566
4.04e+008,4.2203,0.502717
4.05e+008,4.22071,0.505992
4.06e+008,4.22065,0.501386
4.07e+008,4.22171,0.499357
4.08e+008,4.22645,0.502921
4.09e+008,4.2268,0.503762
4.1e+008,4.22824,0.497366
4.11e+008,4.23179,0.503276
4.12e+008,4.23067,0.502617
4.13e+008,4.22987,0.500812
4.14e+008,4.23485,0.495919
4.15e+008,4.22792,0.50008
4.16e+008,4.2368,0.503317
4.17e+008,4.23536,0.494164
4.18e+008,4.23915,0.501021
4.19e+008,4.24071,0.500302
4.2e+008,4.23989,0.493275
4.21e+008,4.24138,0.496714
4.22e+008,4.24517,0.490271
4.23e+008,4.24711,0.496588
4.24e+008,4.24826,0.498866
4.25e+008,4.24849,0.491671
4.26e+008,4.24764,0.49857
4.27e+008,4.24951,0.496905
4.28e+008,4.24907,0.499886
4.29e+008,4.25273,0.49484
4.3e+008,4.24761,0.492217
4.31e+008,4.24664,0.495544
4.32e+008,4.25298,0.495791
4.33e+008,4.25281,0.493969
4.34e+008,4.25137,0.497754
4.35e+008,4.25213,0.492197
4.36e+008,4.24982,0.49097
4.37e+008,4.24669,0.496024
4.38e+008,4.25536,0.493445
4.39e+008,4.24831,0.498368
4.4e+008,4.24657,0.492373
4.41e+008,4.24926,0.496133
4.42e+008,4.25256,0.493447
4.43e+008,4.24796,0.495894
4.44e+008,4.24827,0.493072
4.45e+008,4.24739,0.489203
4.46e+008,4.24592,0.49087
4.47e+008,4.24489,0.487747
4.48e+008,4.24137,0.491138
4.49e+008,4.2431,0.488941
4.5e+008,4.24287,0.48852
4.51e+008,4.24195,0.488922
4.52e+008,4.23984,0.489991
4.53e+008,4.23421,0.48866
4.54e+008,4.23465,0.486622
4.55e+008,4.23105,0.485508
4.56e+008,4.23218,0.491252
4.57e+008,4.22617,0.492273
4.58e+008,4.22669,0.488553
4.59e+008,4.22213,0.48629
4.6e+008,4.2245,0.487024
4.61e+008,4.21865,0.484763
4.62e+008,4.21854,0.491477
4.63e+008,4.21699,0.491036
4.64e+008,4.215,0.488703
4.65e+008,4.21109,0.485395
4.66e+008,4.21031,0.483726
4.67e+008,4.211,0.488025
4.68e+008,4.20676,0.481881
4.69e+008,4.2028,0.486868
4.7e+008,4.201,0.483549
4.71e+008,4.19828,0.482907
4.72e+008,4.19863,0.489429
4.73e+008,4.19508,0.486063
4.74e+008,4.19095,0.488799
4.75e+008,4.18838,0.48296
4.76e+008,4.18899,0.483535
4.77e+008,4.18598,0.488269
4.78e+008,4.18256,0.485524
4.79e+008,4.18396,0.483818
4.8e+008,4.17729,0.485851
4.81e+008,4.1731,0.48627
4.82e+008,4.17231,0.481442
4.83e+008,4.16952,0.48554
4.84e+008,4.16733,0.480431
4.85e+008,4.16626,0.483894
4.86e+008,4.16825,0.483575
4.87e+008,4.1648,0.483481
4.88e+008,4.1632,0.480332
4.89e+008,4.16324,0.479527
4.9e+008,4.15782,0.48224
4.91e+008,4.16105,0.480183
4.92e+008,4.1572,0.480395
4.93e+008,4.15281,0.483174
4.94e+008,4.15184,0.480328
4.95e+008,4.15166,0.482938
4.96e+008,4.1496,0.480599
4.97e+008,4.14644,0.483407
4.98e+008,4.14262,0.481668
4.99e+008,4.14685,0.483531
5e+008,4.14176,0.481663

