Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:55:27"
frequency(Hz),e',e''
3e+008,5.65628,0.760616
3.01e+008,5.65611,0.755039
3.02e+008,5.65892,0.753111
3.03e+008,5.6536,0.758972
3.04e+008,5.65332,0.755318
3.05e+008,5.65341,0.765285
3.06e+008,5.64606,0.758479
3.07e+008,5.65326,0.762338
3.08e+008,5.65285,0.754577
3.09e+008,5.64751,0.755471
3.1e+008,5.64771,0.752881
3.11e+008,5.64383,0.755575
3.12e+008,5.64295,0.756622
3.13e+008,5.64136,0.756321
3.14e+008,5.64036,0.752224
3.15e+008,5.64234,0.754092
3.16e+008,5.63708,0.7517
3.17e+008,5.63573,0.753606
3.18e+008,5.62897,0.750666
3.19e+008,5.63434,0.749586
3.2e+008,5.63094,0.750569
3.21e+008,5.62596,0.747774
3.22e+008,5.63042,0.743785
3.23e+008,5.62131,0.745128
3.24e+008,5.62292,0.750372
3.25e+008,5.61596,0.742811
3.26e+008,5.61786,0.751255
3.27e+008,5.6156,0.745573
3.28e+008,5.61497,0.743703
3.29e+008,5.61288,0.741996
3.3e+008,5.604,0.744769
3.31e+008,5.60138,0.751912
3.32e+008,5.60043,0.744414
3.33e+008,5.59315,0.740567
3.34e+008,5.59711,0.745173
3.35e+008,5.59746,0.74694
3.36e+008,5.58945,0.732763
3.37e+008,5.5967,0.742636
3.38e+008,5.58244,0.735821
3.39e+008,5.58063,0.739699
3.4e+008,5.57739,0.73759
3.41e+008,5.58194,0.738753
3.42e+008,5.57764,0.739587
3.43e+008,5.57268,0.73491
3.44e+008,5.5666,0.737696
3.45e+008,5.56712,0.727812
3.46e+008,5.56325,0.737279
3.47e+008,5.56212,0.731899
3.48e+008,5.56543,0.730473
3.49e+008,5.55834,0.734111
3.5e+008,5.55516,0.73064
3.51e+008,5.55303,0.733849
3.52e+008,5.55365,0.729746
3.53e+008,5.54833,0.728748
3.54e+008,5.54663,0.725164
3.55e+008,5.54024,0.733995
3.56e+008,5.54125,0.728197
3.57e+008,5.54262,0.72879
3.58e+008,5.53338,0.729395
3.59e+008,5.53352,0.716124
3.6e+008,5.53452,0.723739
3.61e+008,5.52869,0.723005
3.62e+008,5.51963,0.722013
3.63e+008,5.52387,0.72041
3.64e+008,5.52178,0.72284
3.65e+008,5.5163,0.72166
3.66e+008,5.52007,0.714807
3.67e+008,5.51686,0.720414
3.68e+008,5.51199,0.724344
3.69e+008,5.51729,0.720949
3.7e+008,5.50957,0.722502
3.71e+008,5.51271,0.713002
3.72e+008,5.51085,0.716568
3.73e+008,5.50946,0.711919
3.74e+008,5.50911,0.717378
3.75e+008,5.50568,0.711447
3.76e+008,5.5041,0.715431
3.77e+008,5.50541,0.718354
3.78e+008,5.5029,0.715638
3.79e+008,5.50364,0.714165
3.8e+008,5.499,0.712831
3.81e+008,5.50008,0.712157
3.82e+008,5.49556,0.709594
3.83e+008,5.50262,0.713
3.84e+008,5.50033,0.709475
3.85e+008,5.49661,0.7086
3.86e+008,5.49834,0.711403
3.87e+008,5.49576,0.707432
3.88e+008,5.49557,0.707005
3.89e+008,5.49908,0.708191
3.9e+008,5.49979,0.715173
3.91e+008,5.49984,0.708507
3.92e+008,5.50062,0.714206
3.93e+008,5.50071,0.706388
3.94e+008,5.49914,0.714216
3.95e+008,5.50001,0.708346
3.96e+008,5.50026,0.709958
3.97e+008,5.50032,0.706869
3.98e+008,5.49927,0.709472
3.99e+008,5.50071,0.706337
4e+008,5.50438,0.711116
4.01e+008,5.5056,0.707083
4.02e+008,5.50561,0.709459
4.03e+008,5.50409,0.708043
4.04e+008,5.50659,0.709009
4.05e+008,5.50622,0.709278
4.06e+008,5.50805,0.709575
4.07e+008,5.51207,0.704227
4.08e+008,5.51282,0.70719
4.09e+008,5.51132,0.709408
4.1e+008,5.51478,0.705523
4.11e+008,5.51384,0.710584
4.12e+008,5.52008,0.708818
4.13e+008,5.51611,0.706402
4.14e+008,5.51889,0.707558
4.15e+008,5.51937,0.707975
4.16e+008,5.51733,0.708712
4.17e+008,5.5207,0.70231
4.18e+008,5.52241,0.708576
4.19e+008,5.52788,0.707895
4.2e+008,5.52116,0.698658
4.21e+008,5.52696,0.706459
4.22e+008,5.52274,0.703814
4.23e+008,5.52746,0.701465
4.24e+008,5.52695,0.705028
4.25e+008,5.5301,0.705145
4.26e+008,5.5283,0.707731
4.27e+008,5.52295,0.708812
4.28e+008,5.53025,0.706171
4.29e+008,5.53216,0.704868
4.3e+008,5.52504,0.701113
4.31e+008,5.5278,0.705666
4.32e+008,5.52744,0.70322
4.33e+008,5.5321,0.707807
4.34e+008,5.52724,0.707968
4.35e+008,5.52859,0.701904
4.36e+008,5.52664,0.702118
4.37e+008,5.52649,0.706758
4.38e+008,5.53171,0.705194
4.39e+008,5.52777,0.709701
4.4e+008,5.52647,0.703834
4.41e+008,5.52349,0.704678
4.42e+008,5.53007,0.703685
4.43e+008,5.52324,0.705154
4.44e+008,5.52837,0.703982
4.45e+008,5.52803,0.697849
4.46e+008,5.52605,0.702792
4.47e+008,5.52012,0.703156
4.48e+008,5.51876,0.701265
4.49e+008,5.51893,0.704285
4.5e+008,5.51959,0.7025
4.51e+008,5.51879,0.69983
4.52e+008,5.51745,0.700087
4.53e+008,5.51225,0.698602
4.54e+008,5.51152,0.693539
4.55e+008,5.50935,0.699246
4.56e+008,5.51115,0.699891
4.57e+008,5.50941,0.701078
4.58e+008,5.5111,0.695281
4.59e+008,5.50641,0.696268
4.6e+008,5.50661,0.694139
4.61e+008,5.50023,0.694211
4.62e+008,5.49825,0.700741
