Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:47:18"
frequency(Hz),e',e''
3e+008,3.44278,0.313731
3.01e+008,3.44277,0.311639
3.02e+008,3.44363,0.308771
3.03e+008,3.43716,0.310001
3.04e+008,3.4421,0.30957
3.05e+008,3.44958,0.312544
3.06e+008,3.44029,0.311763
3.07e+008,3.44599,0.313373
3.08e+008,3.44836,0.308029
3.09e+008,3.44581,0.315411
3.1e+008,3.44253,0.310191
3.11e+008,3.44099,0.312123
3.12e+008,3.44186,0.309319
3.13e+008,3.44222,0.313649
3.14e+008,3.43929,0.310207
3.15e+008,3.4386,0.31297
3.16e+008,3.44539,0.311593
3.17e+008,3.44162,0.309281
3.18e+008,3.43356,0.31355
3.19e+008,3.43732,0.312861
3.2e+008,3.43299,0.312384
3.21e+008,3.43721,0.311854
3.22e+008,3.43483,0.305385
3.23e+008,3.42758,0.315622
3.24e+008,3.43496,0.310593
3.25e+008,3.43092,0.307903
3.26e+008,3.42878,0.30789
3.27e+008,3.42604,0.305891
3.28e+008,3.43187,0.308167
3.29e+008,3.42365,0.313497
3.3e+008,3.42215,0.311075
3.31e+008,3.41771,0.316287
3.32e+008,3.42211,0.306053
3.33e+008,3.41726,0.304889
3.34e+008,3.42129,0.306712
3.35e+008,3.41544,0.30802
3.36e+008,3.41216,0.302777
3.37e+008,3.41826,0.309497
3.38e+008,3.40549,0.305621
3.39e+008,3.40465,0.312106
3.4e+008,3.40595,0.306468
3.41e+008,3.40388,0.306059
3.42e+008,3.40155,0.310888
3.43e+008,3.40671,0.305265
3.44e+008,3.39759,0.307241
3.45e+008,3.39895,0.299996
3.46e+008,3.39271,0.30648
3.47e+008,3.39416,0.306043
3.48e+008,3.3962,0.299103
3.49e+008,3.40162,0.298609
3.5e+008,3.39089,0.302695
3.51e+008,3.38734,0.301303
3.52e+008,3.38937,0.299274
3.53e+008,3.38774,0.300739
3.54e+008,3.38486,0.302876
3.55e+008,3.37712,0.303397
3.56e+008,3.38009,0.298197
3.57e+008,3.37902,0.293828
3.58e+008,3.37612,0.307199
3.59e+008,3.37717,0.295091
3.6e+008,3.38051,0.295753
3.61e+008,3.37653,0.296961
3.62e+008,3.36982,0.293939
3.63e+008,3.37246,0.297721
3.64e+008,3.37048,0.295137
3.65e+008,3.36637,0.294766
3.66e+008,3.37151,0.289139
3.67e+008,3.36755,0.293076
3.68e+008,3.36909,0.293433
3.69e+008,3.36838,0.293385
3.7e+008,3.368,0.294088
3.71e+008,3.36635,0.289822
3.72e+008,3.36886,0.291963
3.73e+008,3.3676,0.28918
3.74e+008,3.36848,0.294332
3.75e+008,3.36663,0.288757
3.76e+008,3.36835,0.291589
3.77e+008,3.36557,0.291795
3.78e+008,3.36626,0.290315
3.79e+008,3.36853,0.29181
3.8e+008,3.36524,0.291737
3.81e+008,3.36929,0.291134
3.82e+008,3.36403,0.290333
3.83e+008,3.37059,0.289859
3.84e+008,3.37299,0.287082
3.85e+008,3.37298,0.291727
3.86e+008,3.37057,0.290124
3.87e+008,3.36921,0.291366
3.88e+008,3.3699,0.287081
3.89e+008,3.37699,0.293882
3.9e+008,3.37624,0.294602
3.91e+008,3.37577,0.292294
3.92e+008,3.38121,0.296233
