Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:10:00"
frequency(Hz),e',e''
3e+008,6.75157,0.767824
3.01e+008,6.75123,0.761328
3.02e+008,6.74903,0.765774
3.03e+008,6.74928,0.767452
3.04e+008,6.74658,0.766574
3.05e+008,6.74783,0.769417
3.06e+008,6.74124,0.769752
3.07e+008,6.74243,0.765795
3.08e+008,6.74326,0.768291
3.09e+008,6.74012,0.764715
3.1e+008,6.73499,0.766445
3.11e+008,6.7392,0.764773
3.12e+008,6.73242,0.760455
3.13e+008,6.72678,0.766929
3.14e+008,6.72826,0.762531
3.15e+008,6.72702,0.759004
3.16e+008,6.72426,0.764122
3.17e+008,6.72231,0.762568
3.18e+008,6.72015,0.769366
3.19e+008,6.72397,0.760713
3.2e+008,6.71358,0.762648
3.21e+008,6.71754,0.761455
3.22e+008,6.71702,0.763799
3.23e+008,6.70632,0.767377
3.24e+008,6.70407,0.76025
3.25e+008,6.70457,0.759225
3.26e+008,6.70514,0.761437
3.27e+008,6.69703,0.76057
3.28e+008,6.69869,0.76248
3.29e+008,6.69735,0.757547
3.3e+008,6.68787,0.759245
3.31e+008,6.69058,0.764108
3.32e+008,6.68631,0.762398
3.33e+008,6.68176,0.761607
3.34e+008,6.68173,0.754513
3.35e+008,6.6804,0.753839
3.36e+008,6.67844,0.756359
3.37e+008,6.68249,0.755263
3.38e+008,6.67311,0.752069
3.39e+008,6.67287,0.755976
3.4e+008,6.66805,0.751659
3.41e+008,6.66514,0.755972
3.42e+008,6.66132,0.757195
3.43e+008,6.66678,0.756917
3.44e+008,6.65557,0.753685
3.45e+008,6.65811,0.749317
3.46e+008,6.65097,0.759495
3.47e+008,6.65157,0.754303
3.48e+008,6.65121,0.751526
3.49e+008,6.65619,0.754166
3.5e+008,6.64686,0.754691
3.51e+008,6.6451,0.756128
3.52e+008,6.64312,0.754669
3.53e+008,6.64484,0.755908
3.54e+008,6.6383,0.754241
3.55e+008,6.63328,0.75619
3.56e+008,6.63214,0.753299
3.57e+008,6.63355,0.753646
3.58e+008,6.63276,0.750569
3.59e+008,6.62774,0.752125
3.6e+008,6.62844,0.750094
3.61e+008,6.62639,0.751703
3.62e+008,6.61822,0.752315
3.63e+008,6.61713,0.751697
3.64e+008,6.62196,0.751278
3.65e+008,6.61447,0.749948
3.66e+008,6.61781,0.747094
3.67e+008,6.61385,0.752139
3.68e+008,6.61212,0.749025
3.69e+008,6.61823,0.749033
3.7e+008,6.6169,0.749577
3.71e+008,6.61026,0.747888
3.72e+008,6.61109,0.747829
3.73e+008,6.6113,0.746704
3.74e+008,6.614,0.745227
3.75e+008,6.61395,0.747771
3.76e+008,6.61411,0.747817
3.77e+008,6.60529,0.749114
3.78e+008,6.60574,0.745261
3.79e+008,6.6088,0.745061
3.8e+008,6.60544,0.743939
3.81e+008,6.60683,0.745715
3.82e+008,6.60587,0.745766
3.83e+008,6.61051,0.744817
3.84e+008,6.61135,0.745614
3.85e+008,6.60415,0.745701
3.86e+008,6.60567,0.741999
3.87e+008,6.60998,0.745221
3.88e+008,6.6019,0.743534
3.89e+008,6.61104,0.739239
3.9e+008,6.60886,0.746145
3.91e+008,6.60978,0.74422
3.92e+008,6.61008,0.744987
3.93e+008,6.60853,0.739532
3.94e+008,6.60601,0.745135
3.95e+008,6.60895,0.741823
3.96e+008,6.6097,0.741235
3.97e+008,6.61193,0.742387
3.98e+008,6.61072,0.739895
3.99e+008,6.6158,0.743334
4e+008,6.61692,0.74062
4.01e+008,6.61253,0.745533
4.02e+008,6.61575,0.741459
4.03e+008,6.61956,0.740362
4.04e+008,6.6191,0.737411
4.05e+008,6.62491,0.745525
4.06e+008,6.62057,0.741194
4.07e+008,6.62306,0.744326
4.08e+008,6.62248,0.739231
4.09e+008,6.62597,0.741047
4.1e+008,6.62419,0.742325
4.11e+008,6.62678,0.739484
4.12e+008,6.62409,0.737436
4.13e+008,6.62767,0.739336
4.14e+008,6.62816,0.73499
4.15e+008,6.62737,0.737399
4.16e+008,6.62778,0.739854
4.17e+008,6.62754,0.740213
4.18e+008,6.62987,0.739755
4.19e+008,6.63584,0.743287
4.2e+008,6.62852,0.731758
4.21e+008,6.63282,0.739843
4.22e+008,6.63244,0.736865
4.23e+008,6.63815,0.735894
4.24e+008,6.63535,0.736174
4.25e+008,6.6393,0.738623
4.26e+008,6.63522,0.737443
4.27e+008,6.63697,0.738466
4.28e+008,6.63414,0.736674
4.29e+008,6.63585,0.735352
4.3e+008,6.63215,0.734514
4.31e+008,6.63205,0.736123
4.32e+008,6.63623,0.733255
4.33e+008,6.63376,0.732082
4.34e+008,6.63496,0.739437
4.35e+008,6.63329,0.732777
4.36e+008,6.63491,0.732302
4.37e+008,6.62969,0.734407
4.38e+008,6.63606,0.734289
4.39e+008,6.6301,0.739093
4.4e+008,6.63162,0.732641
4.41e+008,6.62637,0.733311
4.42e+008,6.62979,0.730082
4.43e+008,6.62443,0.736603
4.44e+008,6.63084,0.733209
4.45e+008,6.62788,0.735442
4.46e+008,6.62795,0.732959
4.47e+008,6.61899,0.730709
4.48e+008,6.61844,0.730391
4.49e+008,6.61711,0.73102
4.5e+008,6.62123,0.730618
4.51e+008,6.61763,0.728643
4.52e+008,6.61394,0.731693
4.53e+008,6.61085,0.72808
4.54e+008,6.61124,0.723637
4.55e+008,6.60889,0.72901
4.56e+008,6.60663,0.731618
4.57e+008,6.6026,0.729755
4.58e+008,6.60169,0.729293
4.59e+008,6.59544,0.72903
4.6e+008,6.59921,0.728048
4.61e+008,6.59266,0.728326
4.62e+008,6.59563,0.730659
4.63e+008,6.59247,0.729171
4.64e+008,6.59041,0.72834
4.65e+008,6.58533,0.726171
4.66e+008,6.58384,0.722627
4.67e+008,6.58327,0.724973
4.68e+008,6.5793,0.720696
4.69e+008,6.57785,0.726851
4.7e+008,6.57863,0.725885
4.71e+008,6.57139,0.727171
4.72e+008,6.57256,0.728249
4.73e+008,6.56947,0.725095
4.74e+008,6.56502,0.72768
4.75e+008,6.5624,0.723802
4.76e+008,6.56238,0.726701
4.77e+008,6.55942,0.729619
4.78e+008,6.55412,0.725815
4.79e+008,6.55281,0.725234
4.8e+008,6.55317,0.721473
4.81e+008,6.54942,0.723323
4.82e+008,6.54427,0.723788
4.83e+008,6.54424,0.724458
4.84e+008,6.54014,0.720192
4.85e+008,6.53921,0.718701
4.86e+008,6.5361,0.721421
4.87e+008,6.53616,0.719861
4.88e+008,6.53501,0.720854
4.89e+008,6.53604,0.720537
4.9e+008,6.53069,0.723143
4.91e+008,6.52919,0.718432
4.92e+008,6.53087,0.71679
4.93e+008,6.52314,0.723775
