Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:46:10"
frequency(Hz),e',e''
3e+008,6.46286,0.773239
3.01e+008,6.46348,0.767764
3.02e+008,6.46464,0.771191
3.03e+008,6.45972,0.772399
3.04e+008,6.46045,0.768815
3.05e+008,6.45745,0.782163
3.06e+008,6.45559,0.780813
3.07e+008,6.45794,0.772677
3.08e+008,6.45746,0.77311
3.09e+008,6.45834,0.773725
3.1e+008,6.45547,0.773381
3.11e+008,6.45427,0.769945
3.12e+008,6.45346,0.772932
3.13e+008,6.45366,0.774898
3.14e+008,6.44739,0.774815
3.15e+008,6.44938,0.774523
3.16e+008,6.45055,0.778307
3.17e+008,6.44916,0.76974
3.18e+008,6.44349,0.773877
3.19e+008,6.44518,0.774087
3.2e+008,6.4385,0.771392
3.21e+008,6.43839,0.771995
3.22e+008,6.43937,0.76456
3.23e+008,6.43947,0.772986
3.24e+008,6.43356,0.773588
3.25e+008,6.42321,0.772278
3.26e+008,6.42678,0.768513
3.27e+008,6.42625,0.762343
3.28e+008,6.42935,0.770678
3.29e+008,6.42288,0.772114
3.3e+008,6.41211,0.764625
3.31e+008,6.4125,0.769524
3.32e+008,6.41119,0.768894
3.33e+008,6.40551,0.767614
3.34e+008,6.40363,0.766081
3.35e+008,6.40422,0.764576
3.36e+008,6.40082,0.758371
3.37e+008,6.40419,0.760313
3.38e+008,6.39485,0.768092
3.39e+008,6.38901,0.760727
3.4e+008,6.38943,0.756624
3.41e+008,6.38235,0.767437
3.42e+008,6.38489,0.759547
3.43e+008,6.38218,0.763166
3.44e+008,6.37719,0.758032
3.45e+008,6.37139,0.755062
3.46e+008,6.36599,0.759229
3.47e+008,6.36397,0.756389
3.48e+008,6.36879,0.755046
3.49e+008,6.36737,0.752735
3.5e+008,6.36197,0.758212
3.51e+008,6.35612,0.756947
3.52e+008,6.3521,0.754168
3.53e+008,6.35619,0.752208
3.54e+008,6.35029,0.754029
3.55e+008,6.34817,0.753951
3.56e+008,6.33792,0.755073
3.57e+008,6.34456,0.752679
3.58e+008,6.33716,0.751443
3.59e+008,6.33123,0.746891
3.6e+008,6.33679,0.754114
3.61e+008,6.33046,0.748018
3.62e+008,6.32479,0.747588
3.63e+008,6.32598,0.744007
3.64e+008,6.32422,0.746981
3.65e+008,6.31598,0.745035
3.66e+008,6.32072,0.741087
3.67e+008,6.3169,0.745841
3.68e+008,6.31667,0.745181
3.69e+008,6.31441,0.742543
3.7e+008,6.31057,0.739988
3.71e+008,6.30722,0.742152
3.72e+008,6.31006,0.739288
3.73e+008,6.30924,0.736913
3.74e+008,6.30579,0.73882
3.75e+008,6.30181,0.732907
3.76e+008,6.30177,0.745157
3.77e+008,6.29866,0.742531
3.78e+008,6.29648,0.738307
3.79e+008,6.2979,0.736587
3.8e+008,6.2969,0.737243
3.81e+008,6.2986,0.733965
3.82e+008,6.29592,0.733832
3.83e+008,6.29996,0.734724
3.84e+008,6.29506,0.735435
3.85e+008,6.29468,0.73581
3.86e+008,6.29626,0.733263
3.87e+008,6.2946,0.734536
3.88e+008,6.2949,0.737129
3.89e+008,6.29717,0.735282
3.9e+008,6.2963,0.737919
3.91e+008,6.29421,0.732535
3.92e+008,6.2999,0.737956
3.93e+008,6.29718,0.731571
3.94e+008,6.29508,0.738545
3.95e+008,6.29739,0.733393
3.96e+008,6.29884,0.735671
3.97e+008,6.29818,0.735578
3.98e+008,6.3016,0.73785
3.99e+008,6.30652,0.732727
4e+008,6.30536,0.735464
4.01e+008,6.30335,0.73647
4.02e+008,6.30419,0.740818
4.03e+008,6.30808,0.738157
4.04e+008,6.31238,0.732108
4.05e+008,6.30946,0.740123
4.06e+008,6.31286,0.733957
4.07e+008,6.31439,0.736651
4.08e+008,6.31921,0.734305
4.09e+008,6.31678,0.740031
4.1e+008,6.31635,0.733513
4.11e+008,6.31964,0.736559
4.12e+008,6.32173,0.740067
4.13e+008,6.32009,0.738412
4.14e+008,6.32089,0.734493
4.15e+008,6.32095,0.73683
4.16e+008,6.32362,0.738426
4.17e+008,6.32298,0.739569
4.18e+008,6.32792,0.737049
4.19e+008,6.33152,0.738265
4.2e+008,6.32947,0.734494
4.21e+008,6.33457,0.739729
4.22e+008,6.33019,0.74051
4.23e+008,6.33466,0.736579
4.24e+008,6.33403,0.73831
4.25e+008,6.33696,0.7411
4.26e+008,6.3389,0.743595
4.27e+008,6.33405,0.743241
4.28e+008,6.33892,0.741361
4.29e+008,6.33953,0.741993
4.3e+008,6.33708,0.739287
4.31e+008,6.33719,0.74439
4.32e+008,6.34161,0.74087
4.33e+008,6.33467,0.739662
4.34e+008,6.33748,0.745838
4.35e+008,6.33903,0.74062
4.36e+008,6.34032,0.740827
4.37e+008,6.33723,0.740083
4.38e+008,6.34226,0.742625
4.39e+008,6.34129,0.748856
4.4e+008,6.33194,0.741444
4.41e+008,6.33856,0.742251
4.42e+008,6.33695,0.737548
4.43e+008,6.33287,0.744047
4.44e+008,6.33534,0.743546
4.45e+008,6.3355,0.738474
4.46e+008,6.33826,0.742901
4.47e+008,6.32898,0.741877
4.48e+008,6.32695,0.74144
4.49e+008,6.32594,0.744192
4.5e+008,6.33179,0.735753
4.51e+008,6.32587,0.733181
4.52e+008,6.32402,0.737728
4.53e+008,6.32177,0.736833
4.54e+008,6.31779,0.737421
4.55e+008,6.31874,0.737589
4.56e+008,6.31593,0.739843
4.57e+008,6.31441,0.735025
4.58e+008,6.31049,0.735092
4.59e+008,6.30856,0.735112
4.6e+008,6.30869,0.73321
4.61e+008,6.30589,0.735464
4.62e+008,6.30074,0.739038
4.63e+008,6.29997,0.733504
4.64e+008,6.30299,0.735229
4.65e+008,6.29488,0.734764
4.66e+008,6.29078,0.731002
4.67e+008,6.29032,0.730409
