Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:14:15"
frequency(Hz),e',e''
3e+008,3.48406,0.329861
3.01e+008,3.476,0.325595
3.02e+008,3.48473,0.319671
3.03e+008,3.47494,0.324743
3.04e+008,3.47799,0.323735
3.05e+008,3.47709,0.337742
3.06e+008,3.47407,0.326155
3.07e+008,3.47315,0.333301
3.08e+008,3.47432,0.329784
3.09e+008,3.47813,0.330435
3.1e+008,3.47332,0.322454
3.11e+008,3.46908,0.3275
3.12e+008,3.46362,0.3328
3.13e+008,3.46812,0.32684
3.14e+008,3.46618,0.329478
3.15e+008,3.46355,0.326333
3.16e+008,3.46415,0.327324
3.17e+008,3.46477,0.32316
3.18e+008,3.46388,0.324798
3.19e+008,3.46343,0.323236
3.2e+008,3.45981,0.325045
3.21e+008,3.46775,0.323948
3.22e+008,3.45611,0.325217
3.23e+008,3.45366,0.326838
3.24e+008,3.45099,0.326749
3.25e+008,3.45141,0.32357
3.26e+008,3.45534,0.328743
3.27e+008,3.45056,0.324859
3.28e+008,3.45453,0.328425
3.29e+008,3.44784,0.323452
3.3e+008,3.4415,0.324494
3.31e+008,3.44207,0.329832
3.32e+008,3.44137,0.323982
3.33e+008,3.43536,0.32832
3.34e+008,3.44082,0.32365
3.35e+008,3.43803,0.321694
3.36e+008,3.43852,0.319866
3.37e+008,3.44042,0.319522
3.38e+008,3.42802,0.316989
3.39e+008,3.42985,0.326074
3.4e+008,3.42909,0.315213
3.41e+008,3.42766,0.323084
3.42e+008,3.42973,0.31794
3.43e+008,3.42772,0.318625
3.44e+008,3.42048,0.322105
3.45e+008,3.4181,0.313627
3.46e+008,3.41747,0.317823
3.47e+008,3.415,0.322528
3.48e+008,3.42026,0.31526
3.49e+008,3.41914,0.317573
3.5e+008,3.41256,0.317145
3.51e+008,3.40953,0.323415
3.52e+008,3.41564,0.318331
3.53e+008,3.41562,0.318306
3.54e+008,3.40724,0.322207
3.55e+008,3.40375,0.324101
3.56e+008,3.40388,0.320057
3.57e+008,3.40839,0.317875
3.58e+008,3.40235,0.319271
3.59e+008,3.40245,0.310846
3.6e+008,3.40711,0.322625
3.61e+008,3.40479,0.319874
3.62e+008,3.3962,0.316688
3.63e+008,3.39688,0.317251
3.64e+008,3.3978,0.314464
3.65e+008,3.39399,0.314644
3.66e+008,3.39767,0.311088
3.67e+008,3.39676,0.315401
3.68e+008,3.39353,0.315123
3.69e+008,3.39816,0.317695
3.7e+008,3.39479,0.318304
3.71e+008,3.39484,0.316577
3.72e+008,3.39909,0.309485
3.73e+008,3.39695,0.313553
3.74e+008,3.39749,0.313416
3.75e+008,3.39507,0.313045
3.76e+008,3.39948,0.314525
3.77e+008,3.39527,0.316165
3.78e+008,3.3952,0.317393
3.79e+008,3.39635,0.314255
3.8e+008,3.4009,0.310796
3.81e+008,3.39916,0.312759
3.82e+008,3.40048,0.313348
3.83e+008,3.40008,0.311821
3.84e+008,3.40297,0.312354
3.85e+008,3.40545,0.314822
3.86e+008,3.40341,0.313839
3.87e+008,3.40229,0.314202
3.88e+008,3.40285,0.311002
3.89e+008,3.41015,0.312565
3.9e+008,3.40928,0.317826
3.91e+008,3.40704,0.313444
3.92e+008,3.41577,0.314222
3.93e+008,3.41068,0.310777
3.94e+008,3.41248,0.315377
3.95e+008,3.41608,0.313172
3.96e+008,3.41884,0.312795
3.97e+008,3.41385,0.314671
3.98e+008,3.41505,0.314148
3.99e+008,3.42108,0.311167
4e+008,3.42864,0.310885
4.01e+008,3.42261,0.316044
4.02e+008,3.42715,0.31721
4.03e+008,3.42505,0.311943
4.04e+008,3.43088,0.311733
4.05e+008,3.43131,0.320495
4.06e+008,3.43225,0.315434
4.07e+008,3.433,0.316452
4.08e+008,3.4394,0.315925
4.09e+008,3.43996,0.315835
4.1e+008,3.43943,0.315461
4.11e+008,3.43887,0.317964
4.12e+008,3.44411,0.315172
4.13e+008,3.44628,0.317751
4.14e+008,3.45058,0.309501
4.15e+008,3.44536,0.318776
4.16e+008,3.45076,0.31554
4.17e+008,3.44939,0.311284
4.18e+008,3.45333,0.311609
4.19e+008,3.45401,0.316499
4.2e+008,3.4496,0.313551
4.21e+008,3.46251,0.312772
4.22e+008,3.45819,0.315088
4.23e+008,3.45703,0.307944
4.24e+008,3.45978,0.314836
4.25e+008,3.4631,0.312506
4.26e+008,3.46392,0.311208
4.27e+008,3.46281,0.314367
4.28e+008,3.46226,0.318792
4.29e+008,3.46592,0.316152
4.3e+008,3.4603,0.309608
4.31e+008,3.46321,0.316495
4.32e+008,3.46431,0.314953
4.33e+008,3.46413,0.313565
4.34e+008,3.46642,0.317333
4.35e+008,3.46478,0.312212
4.36e+008,3.46572,0.311745
4.37e+008,3.46318,0.31524
4.38e+008,3.4644,0.313522
4.39e+008,3.46476,0.316585
4.4e+008,3.4593,0.313964
4.41e+008,3.46387,0.313402
4.42e+008,3.46163,0.311828
4.43e+008,3.46441,0.316856
4.44e+008,3.46076,0.313589
4.45e+008,3.46191,0.311901
4.46e+008,3.45789,0.313353
4.47e+008,3.45771,0.311049
4.48e+008,3.45595,0.313602
4.49e+008,3.45425,0.313288
4.5e+008,3.45678,0.313956
4.51e+008,3.45209,0.308442
4.52e+008,3.45186,0.309659
4.53e+008,3.44562,0.308057
4.54e+008,3.44896,0.306889
4.55e+008,3.4433,0.308691
4.56e+008,3.44721,0.310549
4.57e+008,3.43982,0.308802
4.58e+008,3.44057,0.307019
4.59e+008,3.43523,0.308974
4.6e+008,3.4346,0.307947
4.61e+008,3.43411,0.309626
4.62e+008,3.43178,0.315258
4.63e+008,3.42939,0.310242
4.64e+008,3.43095,0.309625
4.65e+008,3.42495,0.307185
