Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:33:32"
frequency(Hz),e',e''
3e+008,6.08691,0.711132
3.01e+008,6.0837,0.709723
3.02e+008,6.08778,0.708236
3.03e+008,6.08028,0.713391
3.04e+008,6.08626,0.707368
3.05e+008,6.0849,0.713924
3.06e+008,6.08417,0.72031
3.07e+008,6.08296,0.720942
3.08e+008,6.08546,0.715578
3.09e+008,6.0826,0.712234
3.1e+008,6.07482,0.710906
3.11e+008,6.07574,0.710994
3.12e+008,6.07321,0.715154
3.13e+008,6.06695,0.715317
3.14e+008,6.06528,0.711572
3.15e+008,6.067,0.712483
3.16e+008,6.06888,0.716468
3.17e+008,6.06366,0.711815
3.18e+008,6.05737,0.716177
3.19e+008,6.06247,0.711926
3.2e+008,6.05715,0.715013
3.21e+008,6.05743,0.70801
3.22e+008,6.05653,0.707457
3.23e+008,6.04894,0.718397
3.24e+008,6.04603,0.710525
3.25e+008,6.04243,0.708976
3.26e+008,6.04852,0.707232
3.27e+008,6.04088,0.707148
3.28e+008,6.03908,0.705875
3.29e+008,6.03518,0.705647
3.3e+008,6.03296,0.710235
3.31e+008,6.03093,0.715485
3.32e+008,6.02854,0.708318
3.33e+008,6.02256,0.704976
3.34e+008,6.02299,0.702148
3.35e+008,6.01882,0.705917
3.36e+008,6.02234,0.703775
3.37e+008,6.01413,0.697547
3.38e+008,6.01016,0.699786
3.39e+008,6.00565,0.700014
3.4e+008,6.00477,0.697395
3.41e+008,6.00404,0.703217
3.42e+008,5.99907,0.699961
3.43e+008,6.00023,0.700296
3.44e+008,5.99467,0.701598
3.45e+008,5.98984,0.696128
3.46e+008,5.98315,0.698013
3.47e+008,5.98595,0.697679
3.48e+008,5.98673,0.696351
3.49e+008,5.99159,0.693356
3.5e+008,5.98301,0.695116
3.51e+008,5.97777,0.697483
3.52e+008,5.97671,0.689623
3.53e+008,5.9737,0.695282
3.54e+008,5.97387,0.693059
3.55e+008,5.96147,0.694258
3.56e+008,5.96831,0.694528
3.57e+008,5.96726,0.685679
3.58e+008,5.95926,0.69358
3.59e+008,5.96114,0.689542
3.6e+008,5.95624,0.685646
3.61e+008,5.95513,0.68635
3.62e+008,5.9508,0.684692
3.63e+008,5.95011,0.689769
3.64e+008,5.94842,0.689678
3.65e+008,5.94386,0.68736
3.66e+008,5.94631,0.679992
3.67e+008,5.94308,0.686536
3.68e+008,5.94255,0.686003
3.69e+008,5.94087,0.681277
3.7e+008,5.93956,0.679107
